,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
1494,4,3,0,0,995,121,45,30.0,60.0,20,75,0,6,7.0,0,55.0,0,34,0,17,15,1,4,2,6.0,0,50.0,80.0,12,2
1495,4,3,0,0,216,3,45,30.0,60.0,20,180,0,2,9.0,0,105.0,0,44,0,17,15,6,5,2,7.5,2,60.0,200.0,2,3
1496,4,3,2,0,875,76,45,30.0,60.0,20,230,0,2,12.0,0,145.0,0,72,0,17,15,1,3,2,6.5,0,50.0,80.0,11,2
1497,4,3,4,0,74,20,25,25.0,25.0,20,195,0,2,13.0,0,130.0,0,70,0,17,15,1,5,2,6.0,0,50.0,80.0,9,2
1498,4,3,4,0,59,20,9,9.0,9.0,20,100,0,2,8.0,0,90.0,0,34,0,17,15,1,2,2,3.0,1,60.0,200.0,11,0
1499,4,3,0,0,1065,145,9,9.0,9.0,20,370,0,3,14.0,0,145.0,0,36,0,1,15,1,2,2,6.5,15,70.0,200.0,8,2
1500,4,3,0,0,356,3,45,30.0,60.0,20,240,0,3,13.0,0,180.0,0,34,0,17,47,3,2,2,13.5,0,50.0,80.0,13,0
1501,4,3,2,0,312,21,45,30.0,60.0,20,340,0,2,13.0,0,110.0,0,51,0,17,110,6,2,2,12.0,3,50.0,80.0,6,0
1502,4,3,3,0,892,66,45,30.0,60.0,20,125,0,3,14.0,0,45.0,0,76,0,1,93,6,5,7,5.5,10,70.0,200.0,8,3
1503,4,3,0,0,1279,3,25,25.0,25.0,20,180,0,3,11.0,0,150.0,0,35,0,17,15,1,8,2,7.0,1,60.0,200.0,13,2
1504,4,3,1,0,631,30,15,15.0,15.0,20,640,0,5,25.0,0,250.0,0,28,0,17,15,6,5,2,6.0,4,60.0,200.0,3,2
1505,4,3,1,0,1215,11,18,18.0,18.0,20,240,0,5,15.0,0,130.0,0,44,0,1,15,1,2,2,6.0,0,50.0,80.0,11,2
1506,4,3,0,0,1351,142,6,6.0,6.0,20,180,0,2,9.0,0,115.0,0,37,0,17,15,1,5,2,7.5,0,60.0,150.0,12,0
1507,4,3,2,0,320,112,45,30.0,60.0,20,200,0,2,12.5,0,100.0,0,43,0,17,15,1,4,2,6.0,0,50.0,80.0,11,2
1508,4,1,2,0,232,74,45,30.0,60.0,20,2000,1,1,50.0,1,430.0,0,56,0,6,79,6,7,2,12.0,7,60.0,200.0,2,2
1509,4,3,4,0,1364,20,18,18.0,18.0,20,300,0,2,18.0,0,135.0,0,60,0,17,15,1,6,2,6.0,0,50.0,80.0,10,3
1510,4,3,4,0,1177,20,45,30.0,60.0,20,260,0,5,15.5,0,135.0,0,66,0,17,15,6,5,2,6.0,13,60.0,200.0,7,2
1511,4,3,1,0,631,30,14,14.0,14.0,20,430,0,5,20.0,0,145.0,0,33,0,17,15,6,5,2,6.0,4,60.0,200.0,1,2
1512,4,3,4,0,300,20,20,20.0,20.0,20,280,0,3,15.0,0,165.0,0,49,0,17,15,6,4,2,6.0,0,50.0,80.0,5,1
1513,4,3,0,0,109,3,25,25.0,25.0,20,175,0,2,9.5,0,160.0,0,45,0,17,15,6,2,2,6.0,5,60.0,200.0,6,0
1514,4,3,6,0,316,71,45,30.0,60.0,20,220,0,3,13.0,0,80.0,0,38,0,17,15,6,6,9,6.0,10,70.0,200.0,5,1
1515,4,3,1,0,1140,30,26,26.0,26.0,20,890,0,1,33.0,0,500.0,0,53,0,1,61,6,8,9,5.5,0,50.0,80.0,2,1
1516,4,3,0,0,368,89,10,10.0,10.0,20,180,0,2,10.0,0,85.0,0,26,0,17,15,6,4,2,5.5,2,60.0,200.0,2,1
1517,4,3,0,0,601,121,8,8.0,8.0,20,160,0,2,10.0,0,85.0,0,47,0,17,15,6,7,2,6.5,0,50.0,80.0,6,2
1518,4,3,2,0,422,34,18,18.0,18.0,20,140,0,3,13.0,0,95.0,0,73,0,17,15,1,5,2,8.0,13,60.0,200.0,12,0
1519,4,3,2,0,1041,21,29,29.0,29.0,20,1100,0,8,20.0,0,460.0,0,55,0,6,79,2,7,1,7.5,13,60.0,200.0,13,0
1520,4,3,2,0,873,21,45,30.0,60.0,20,320,0,1,41.3,0,120.0,0,46,0,17,15,1,8,2,4.0,1,60.0,200.0,12,1
1521,4,3,7,0,196,2,20,20.0,20.0,20,310,0,3,24.0,0,130.0,0,51,0,17,15,1,3,2,6.0,10,70.0,200.0,9,3
1522,4,3,2,0,682,34,45,30.0,60.0,20,170,0,3,12.0,0,85.0,0,31,0,17,15,6,6,8,6.0,1,60.0,200.0,1,2
1523,4,3,18,0,969,108,5,5.0,5.0,20,140,0,1,22.0,0,130.0,0,39,0,17,47,1,4,11,6.0,6,80.0,400.0,8,1
1524,4,3,20,0,1081,41,75,60.0,90.0,20,610,0,6,28.5,0,210.0,0,34,0,17,100,6,8,11,6.5,10,60.0,200.0,6,2
1525,4,3,6,0,799,71,29,29.0,29.0,20,330,0,2,12.5,0,140.0,0,54,0,17,15,6,5,2,6.0,10,70.0,200.0,4,1
1526,4,3,1,0,634,30,45,30.0,60.0,20,180,0,3,13.0,0,115.0,0,69,0,17,15,6,2,2,6.0,0,60.0,150.0,7,3
1527,4,3,18,0,969,108,8,8.0,8.0,20,110,0,3,12.0,0,150.0,0,36,0,17,15,6,5,9,1.8,6,80.0,400.0,6,2
1528,4,3,38,0,473,47,45,30.0,60.0,20,230,0,2,12.4,0,105.0,0,49,0,17,15,1,4,8,6.0,0,50.0,80.0,11,2
1529,4,3,0,0,198,3,21,21.0,21.0,20,155,0,2,8.0,0,210.0,0,47,0,10,15,6,0,2,5.0,1,60.0,200.0,3,2
1530,4,3,2,0,1292,84,15,15.0,15.0,20,150,0,5,11.5,0,115.0,0,62,0,17,15,6,4,2,6.0,0,50.0,80.0,1,2
1531,4,3,2,0,410,21,75,60.0,90.0,20,250,0,5,17.0,0,95.0,0,68,0,17,15,6,4,2,6.0,0,50.0,80.0,6,2
1532,4,3,0,0,1174,27,29,29.0,29.0,20,190,0,2,12.0,0,120.0,0,54,0,17,15,6,4,2,6.5,0,50.0,80.0,5,2
1533,4,3,25,0,275,71,45,30.0,60.0,20,410,0,2,19.7,0,195.0,0,60,0,17,15,1,4,11,17.0,9,80.0,200.0,9,0
1534,4,3,0,0,286,3,23,23.0,23.0,20,175,0,2,9.5,0,90.0,0,21,0,17,15,6,2,2,5.0,1,50.0,200.0,7,3
1535,4,3,2,0,276,76,8,8.0,8.0,20,55,0,1,23.0,0,25.0,0,76,0,17,15,6,4,2,2.5,13,60.0,200.0,2,3
1536,4,0,0,0,1284,3,14,14.0,14.0,20,110,0,2,5.0,0,380.0,0,37,0,6,83,6,5,7,25.0,6,80.0,600.0,9,2
1537,4,3,3,0,1247,37,5,5.0,5.0,20,200,0,3,16.0,0,80.0,0,32,0,17,15,1,8,2,6.0,8,60.0,200.0,13,1
1538,4,3,2,0,410,21,45,30.0,60.0,20,220,0,2,12.0,0,110.0,0,73,0,17,15,1,7,2,6.0,0,50.0,80.0,12,3
1539,4,3,18,0,525,40,9,9.0,9.0,20,1000,0,2,29.0,0,210.0,0,32,0,17,43,1,2,11,7.0,15,70.0,200.0,10,0
1540,4,3,0,0,1338,3,25,25.0,25.0,20,105,0,3,11.0,0,105.0,0,46,0,17,15,6,7,8,3.0,4,60.0,200.0,7,2
1541,4,3,2,0,797,76,17,17.0,17.0,20,175,0,5,14.0,0,120.0,0,58,0,17,15,6,8,9,4.0,4,60.0,200.0,6,1
1542,4,3,6,0,1296,71,16,16.0,16.0,20,270,0,2,11.0,0,200.0,0,76,0,17,15,6,4,2,6.0,0,50.0,80.0,2,2
1543,4,3,14,0,868,1,12,12.0,12.0,20,105,0,3,13.0,0,95.0,0,76,0,17,15,3,3,11,4.5,2,60.0,200.0,11,1
1544,4,3,21,0,1173,80,6,6.0,6.0,20,65,0,2,5.5,0,60.0,0,20,0,17,15,1,0,11,5.0,2,60.0,500.0,10,0
1545,4,3,2,0,586,74,10,10.0,10.0,20,220,0,6,16.5,0,130.0,0,48,0,1,15,6,6,2,6.5,2,60.0,200.0,7,2
1546,4,3,3,0,1269,66,45,30.0,60.0,20,200,0,2,16.0,0,140.0,0,66,0,17,15,6,7,2,6.0,2,60.0,200.0,4,3
1547,4,3,1,0,668,30,27,27.0,27.0,20,340,0,2,22.0,0,370.0,0,24,0,17,61,3,2,8,4.0,0,60.0,200.0,12,1
1548,4,3,3,0,71,66,24,24.0,24.0,20,260,0,5,17.0,0,130.0,0,51,0,17,15,6,7,2,6.0,0,50.0,80.0,8,0
1549,4,3,1,0,767,115,10,10.0,10.0,20,195,0,2,11.0,0,85.0,0,24,0,17,15,6,6,8,5.5,1,60.0,200.0,12,3
1550,4,3,0,0,103,27,23,23.0,23.0,20,115,0,3,10.0,0,140.0,0,32,0,17,15,6,5,8,2.5,1,60.0,200.0,8,1
1551,4,3,1,0,631,30,12,12.0,12.0,20,200,0,2,12.5,0,120.0,0,39,0,17,15,1,5,2,5.5,4,60.0,200.0,8,1
1552,4,3,9,0,273,28,11,11.0,11.0,20,240,0,7,16.0,0,110.0,0,54,0,17,15,6,0,2,10.5,4,60.0,200.0,6,1
1553,4,3,0,0,414,3,45,30.0,60.0,20,220,0,2,12.0,0,120.0,0,67,0,17,15,6,2,2,8.0,0,50.0,80.0,7,0
1554,4,0,2,0,1301,123,5,5.0,5.0,20,320,0,2,8.5,0,100.0,0,62,0,17,98,4,6,7,20.0,2,60.0,200.0,10,1
1555,4,3,2,0,410,21,75,60.0,90.0,20,250,0,2,12.5,0,130.0,0,67,0,17,15,6,3,2,6.0,0,50.0,60.0,5,2
1556,4,3,2,0,213,63,9,9.0,9.0,20,2000,1,6,17.0,0,1300.0,0,21,0,2,61,6,3,2,16.0,4,60.0,200.0,12,0
1557,4,3,2,0,725,34,75,60.0,90.0,20,160,0,2,9.0,0,95.0,0,33,0,17,15,3,2,2,6.5,15,60.0,200.0,10,1
1558,4,3,38,0,427,47,45,30.0,60.0,20,490,0,2,18.0,0,115.0,0,33,0,17,15,6,8,7,7.5,10,70.0,200.0,6,0
1559,4,3,0,0,353,27,10,10.0,10.0,20,145,0,2,10.0,0,80.0,0,39,0,17,43,1,8,2,5.0,0,60.0,150.0,10,2
1560,4,3,0,0,298,27,24,24.0,24.0,20,175,0,3,10.5,0,140.0,0,49,0,17,15,6,2,2,6.5,4,60.0,200.0,8,0
1561,4,3,0,0,286,3,20,20.0,20.0,20,185,0,8,11.0,0,185.0,0,55,0,17,15,6,5,2,5.0,1,60.0,200.0,6,0
1562,4,3,1,0,471,30,45,30.0,60.0,20,260,0,2,12.0,0,135.0,0,51,0,17,15,1,8,2,6.0,0,60.0,80.0,9,2
1563,4,3,2,0,410,21,45,30.0,60.0,20,280,0,1,22.5,0,80.0,0,69,0,17,15,1,3,2,6.0,0,50.0,80.0,7,2
1564,4,3,1,0,1215,30,45,30.0,60.0,20,165,0,2,11.0,0,80.0,0,44,0,17,15,6,5,2,6.0,0,50.0,80.0,7,1
1565,4,3,0,0,1034,121,13,13.0,13.0,20,220,0,3,13.0,0,115.0,0,48,0,17,15,1,3,2,6.5,2,60.0,200.0,12,1
1566,4,3,1,0,656,30,18,18.0,18.0,20,210,0,3,10.0,0,270.0,0,31,0,17,47,6,6,2,6.0,2,50.0,200.0,5,2
1567,4,3,4,0,60,20,3,3.0,3.0,20,2000,1,1,50.0,1,1400.0,0,26,0,13,79,6,8,2,7.0,9,80.0,200.0,7,1
1568,4,3,0,0,952,3,45,30.0,60.0,20,200,0,2,10.0,0,120.0,0,61,0,17,15,6,5,2,6.5,0,50.0,80.0,1,3
1569,4,3,0,0,74,3,45,30.0,60.0,20,590,0,2,20.0,0,210.0,0,55,0,6,100,5,5,2,8.0,2,60.0,200.0,9,2
1570,4,3,0,0,100,27,8,8.0,8.0,20,220,0,2,11.0,0,150.0,0,48,0,17,15,6,3,2,6.5,0,50.0,80.0,4,2
1571,4,3,0,0,356,3,45,30.0,60.0,20,190,0,5,15.0,0,145.0,0,56,0,1,61,1,8,2,6.5,0,50.0,80.0,12,2
1572,4,3,1,0,496,85,26,26.0,26.0,20,420,0,6,10.0,0,125.0,0,45,0,17,15,1,5,2,6.0,0,50.0,80.0,10,2
1573,4,3,0,0,440,3,75,60.0,90.0,20,240,0,6,20.5,0,100.0,0,29,0,17,15,1,4,2,6.0,15,70.0,200.0,12,3
1574,4,0,0,0,1284,3,6,6.0,6.0,20,80,0,2,7.0,0,185.0,0,43,0,6,47,4,0,2,13.0,6,80.0,400.0,13,2
1575,4,3,0,0,175,65,5,5.0,5.0,20,190,0,2,10.5,0,130.0,0,41,0,17,15,1,4,2,6.0,0,50.0,80.0,11,3
1576,4,3,6,0,1244,71,45,30.0,60.0,20,230,0,2,17.0,0,105.0,0,32,0,17,15,6,3,2,6.0,1,60.0,200.0,2,1
1577,4,0,1,0,630,30,8,8.0,8.0,20,200,0,3,16.0,0,130.0,0,67,0,17,15,6,5,2,16.0,6,80.0,400.0,7,1
1578,4,3,0,0,995,121,25,25.0,25.0,20,250,0,3,10.7,0,130.0,0,52,0,17,15,6,6,2,8.0,0,50.0,80.0,2,2
1579,4,3,4,0,300,20,26,26.0,26.0,20,260,0,2,13.0,0,170.0,0,76,0,17,15,6,2,2,5.0,0,50.0,80.0,7,3
1580,4,3,4,0,571,20,75,60.0,90.0,20,250,0,6,17.0,0,115.0,0,50,0,17,15,1,7,2,6.0,10,70.0,200.0,8,3
1581,4,3,6,0,25,71,3,3.0,3.0,20,420,0,1,13.0,0,80.0,0,63,0,6,98,4,0,7,6.5,2,60.0,200.0,9,1
1582,4,3,0,0,1272,142,13,13.0,13.0,20,230,0,5,15.5,0,240.0,0,23,0,17,47,6,4,2,12.0,0,60.0,150.0,8,3
1583,4,3,2,0,233,21,45,30.0,60.0,20,200,0,3,11.0,0,105.0,0,71,0,17,15,1,0,2,6.0,2,60.0,200.0,11,0
1584,4,3,0,0,1277,3,45,30.0,60.0,20,105,0,2,7.5,0,80.0,0,31,0,17,15,6,6,2,6.0,0,50.0,80.0,6,3
1585,4,3,21,0,777,80,45,30.0,60.0,20,1900,0,1,40.0,0,200.0,0,45,0,17,0,6,7,9,3.0,10,70.0,200.0,7,3
1586,4,3,2,0,129,21,75,60.0,90.0,20,300,0,2,15.0,0,150.0,0,72,0,17,15,1,4,2,6.0,0,50.0,80.0,11,1
1587,4,3,1,0,791,32,10,10.0,10.0,20,180,0,2,9.0,0,110.0,0,76,0,20,110,1,6,2,9.0,2,60.0,200.0,12,3
1588,4,0,2,0,1328,84,45,30.0,60.0,20,550,0,8,29.5,0,310.0,0,67,0,1,61,6,3,2,20.0,5,60.0,200.0,6,1
1589,4,3,23,0,0,56,18,18.0,18.0,20,260,0,3,7.0,0,90.0,0,76,0,17,15,6,3,11,7.5,2,60.0,200.0,1,3
1590,4,3,2,0,725,34,75,60.0,90.0,20,220,0,1,3.0,0,120.0,0,43,0,17,15,6,3,2,6.5,15,60.0,200.0,6,1
1591,4,3,1,0,734,115,18,18.0,18.0,20,210,0,8,14.0,0,100.0,0,32,0,17,15,6,5,8,6.0,15,70.0,200.0,1,2
1592,4,3,0,0,995,121,28,28.0,28.0,20,240,0,3,9.0,0,105.0,0,41,0,17,61,6,6,2,9.0,13,60.0,200.0,6,2
1593,4,3,7,0,307,120,45,30.0,60.0,20,330,0,5,18.0,0,130.0,0,55,0,17,15,1,7,2,6.0,10,70.0,200.0,8,3
1594,4,3,2,0,797,76,18,18.0,18.0,20,175,0,2,10.9,0,110.0,0,62,0,17,15,1,3,2,4.5,0,50.0,80.0,8,1
1595,4,3,29,0,237,119,21,21.0,21.0,20,105,0,3,3.0,0,240.0,0,49,0,20,110,6,3,8,4.0,15,70.0,200.0,11,2
1596,4,3,2,0,165,84,18,18.0,18.0,20,95,0,2,9.0,0,70.0,0,67,0,17,15,6,4,2,6.0,0,50.0,80.0,6,1
1597,4,3,0,0,952,3,45,30.0,60.0,20,200,0,3,11.0,0,155.0,0,58,0,17,15,1,0,2,6.0,0,50.0,80.0,12,0
1598,4,3,0,0,18,3,23,23.0,23.0,20,115,0,2,7.0,0,105.0,0,33,0,17,15,1,6,2,5.0,2,60.0,200.0,9,3
1599,4,0,2,0,165,84,14,14.0,14.0,20,1400,0,2,25.5,0,980.0,0,41,0,6,104,3,4,2,22.0,14,60.0,200.0,10,2
1600,4,1,1,0,1052,30,29,29.0,29.0,20,280,0,6,24.0,0,165.0,0,50,0,17,47,1,6,2,6.0,13,60.0,200.0,11,1
1601,4,3,0,0,370,89,29,29.0,29.0,20,600,0,2,16.0,0,420.0,0,51,0,17,61,3,6,7,9.0,10,70.0,200.0,9,0
1602,4,3,27,0,1192,44,15,15.0,15.0,20,1700,0,2,48.0,0,340.0,0,76,0,1,100,5,3,7,15.5,10,70.0,200.0,13,2
1603,4,3,4,0,74,20,16,16.0,16.0,20,160,0,1,10.0,0,100.0,0,71,0,17,15,1,8,2,12.0,2,60.0,200.0,10,2
1604,4,3,0,0,1281,3,26,26.0,26.0,20,180,0,6,13.5,0,90.0,0,70,0,17,15,1,6,2,6.0,1,60.0,200.0,9,1
1605,4,0,0,0,1284,3,3,3.0,3.0,20,115,0,5,11.0,0,185.0,0,15,0,2,47,6,4,2,17.0,6,80.0,600.0,4,0
1606,4,3,9,0,16,136,15,15.0,15.0,20,630,0,1,10.5,0,140.0,0,45,0,17,15,6,0,2,5.5,15,70.0,200.0,4,1
1607,4,0,1,0,476,30,18,18.0,18.0,20,230,0,5,15.5,0,650.0,0,23,0,2,98,6,3,7,15.0,6,80.0,600.0,4,3
1608,4,3,2,0,150,21,6,6.0,6.0,20,400,0,2,21.0,0,175.0,0,54,0,17,15,6,4,2,6.0,2,60.0,200.0,4,2
1609,4,3,2,0,282,63,11,11.0,11.0,20,340,0,5,18.0,0,320.0,0,27,0,20,110,3,3,2,3.0,8,60.0,200.0,9,1
1610,4,3,0,0,366,89,24,24.0,24.0,20,500,0,3,15.0,0,370.0,0,44,0,17,61,3,6,2,16.0,10,70.0,200.0,11,3
1611,4,0,2,0,422,34,11,11.0,11.0,20,1400,0,1,17.5,0,400.0,0,27,0,17,31,6,0,2,17.5,8,60.0,200.0,8,3
1612,4,3,4,0,606,20,25,25.0,25.0,20,1700,0,1,34.0,0,730.0,0,76,0,17,93,6,8,2,9.0,10,70.0,200.0,4,2
1613,4,3,38,0,473,98,45,30.0,60.0,20,280,0,6,19.0,0,115.0,0,58,0,17,15,6,7,11,8.0,10,70.0,200.0,7,1
1614,4,3,2,0,422,34,26,26.0,26.0,20,190,0,2,7.5,0,210.0,0,17,0,17,85,6,0,2,20.0,8,60.0,200.0,4,1
1615,4,3,0,0,356,3,45,30.0,60.0,20,430,0,4,28.0,0,210.0,0,59,0,17,15,1,2,2,14.0,0,50.0,80.0,12,2
1616,4,3,25,0,275,71,45,30.0,60.0,20,260,0,2,15.1,0,170.0,0,37,0,17,15,3,7,11,6.0,0,50.0,80.0,9,2
1617,4,3,1,0,798,30,45,30.0,60.0,20,340,0,8,13.0,0,115.0,0,52,0,17,15,6,5,2,6.0,0,60.0,150.0,10,0
1618,4,3,27,0,0,106,4,4.0,4.0,20,670,0,6,50.0,1,180.0,0,76,0,20,47,6,4,7,7.5,2,60.0,200.0,13,1
1619,4,3,2,0,725,34,75,60.0,90.0,20,530,0,3,20.0,0,210.0,0,33,0,17,15,6,4,6,15.0,15,60.0,200.0,2,3
1620,4,3,0,0,1216,3,45,30.0,60.0,20,105,0,6,8.0,0,70.0,0,52,0,17,15,1,0,2,6.5,0,50.0,80.0,8,2
1621,4,3,0,0,281,65,14,14.0,14.0,20,150,0,3,7.0,0,100.0,0,48,0,17,15,6,2,8,6.5,0,60.0,150.0,3,0
1622,4,3,6,0,215,71,12,12.0,12.0,20,270,0,6,17.5,0,110.0,0,33,0,17,15,1,7,9,5.0,0,50.0,80.0,12,0
1623,4,3,1,0,498,30,45,30.0,60.0,20,240,0,3,10.0,0,130.0,0,65,0,17,15,6,8,2,12.0,15,70.0,200.0,4,1
1624,4,1,0,0,779,94,10,10.0,10.0,20,2000,1,6,50.0,1,800.0,0,32,0,6,86,3,3,7,12.0,15,70.0,200.0,11,0
1625,4,3,3,0,658,66,45,30.0,60.0,20,900,0,5,31.0,0,190.0,0,15,0,17,49,6,8,2,3.0,10,70.0,200.0,2,2
1626,4,3,2,0,1090,34,45,30.0,60.0,20,730,0,3,22.0,0,250.0,0,46,0,17,15,2,6,2,6.0,0,50.0,80.0,10,1
1627,4,3,0,0,529,142,21,21.0,21.0,20,220,0,1,15.5,0,150.0,0,41,0,17,15,1,8,8,6.5,0,50.0,80.0,12,2
1628,4,3,2,0,1301,123,4,4.0,4.0,20,590,0,1,30.5,0,440.0,0,57,0,17,44,1,0,2,22.0,2,60.0,200.0,11,0
1629,4,3,2,0,277,34,75,60.0,90.0,20,260,0,2,15.0,0,90.0,0,27,0,17,15,3,4,2,6.0,0,50.0,80.0,12,2
1630,4,3,2,0,875,123,45,30.0,60.0,20,210,0,5,14.0,0,120.0,0,66,0,17,15,6,7,8,6.0,0,50.0,80.0,4,3
1631,4,3,0,0,175,65,5,5.0,5.0,20,210,0,3,12.0,0,125.0,0,51,0,17,15,1,7,2,8.0,0,50.0,80.0,10,1
1632,4,3,1,0,687,29,9,9.0,9.0,20,165,0,3,9.5,0,180.0,0,34,0,17,47,1,2,2,9.0,0,50.0,150.0,8,3
1633,4,3,0,0,425,0,28,28.0,28.0,20,125,0,6,12.0,0,115.0,0,33,0,17,15,1,3,6,13.5,13,60.0,200.0,9,3
1634,4,3,0,0,1246,3,20,20.0,20.0,20,185,0,2,11.5,0,140.0,0,45,0,17,15,6,6,2,6.0,8,60.0,200.0,2,0
1635,4,0,23,0,0,93,13,13.0,13.0,20,460,0,3,9.5,0,310.0,0,76,0,17,48,3,0,6,14.0,5,60.0,200.0,11,0
1636,4,3,7,0,196,2,23,23.0,23.0,20,380,0,2,15.5,0,115.0,0,42,0,17,15,6,6,8,6.0,0,50.0,80.0,3,0
1637,4,3,0,0,18,3,29,29.0,29.0,20,200,0,6,9.0,0,150.0,0,64,0,17,15,1,2,2,5.5,1,60.0,200.0,12,3
1638,4,3,2,0,129,21,45,30.0,60.0,20,220,0,2,11.5,0,280.0,0,52,0,4,44,1,4,2,25.0,2,60.0,200.0,11,1
1639,4,0,0,0,95,27,26,26.0,26.0,20,430,0,3,31.5,0,400.0,0,17,0,2,98,2,6,6,25.0,9,80.0,200.0,11,0
1640,4,3,3,0,882,66,45,30.0,60.0,20,600,0,6,31.5,0,175.0,0,53,0,17,15,1,7,2,2.8,10,70.0,200.0,9,1
1641,4,3,0,0,294,3,45,30.0,60.0,20,175,0,3,7.0,0,165.0,0,54,0,17,15,6,4,2,7.0,4,60.0,200.0,2,2
1642,4,3,0,0,10,142,26,26.0,26.0,20,150,0,7,12.0,0,105.0,0,71,0,17,15,1,0,2,6.5,0,60.0,200.0,10,2
1643,4,3,0,0,317,3,45,30.0,60.0,20,155,0,8,18.0,0,220.0,0,64,0,17,15,6,4,9,13.5,13,60.0,200.0,3,2
1644,4,3,2,0,797,76,4,4.0,4.0,20,260,0,2,10.5,0,210.0,0,46,0,10,53,6,2,2,8.0,2,60.0,200.0,7,3
1645,4,3,2,0,1271,123,45,30.0,60.0,20,500,0,7,18.0,0,130.0,0,29,0,17,15,1,3,2,9.0,0,50.0,80.0,10,2
1646,4,3,2,0,1043,76,15,15.0,15.0,20,180,0,2,12.0,0,95.0,0,71,0,17,15,1,4,9,4.0,0,50.0,80.0,11,0
1647,4,3,7,0,1284,120,24,24.0,24.0,20,165,0,2,11.0,0,120.0,0,64,0,17,15,6,6,2,6.0,0,50.0,80.0,4,1
1648,4,3,0,0,1174,27,26,26.0,26.0,20,340,0,7,18.0,0,300.0,0,45,0,17,61,6,3,2,5.0,0,60.0,150.0,6,1
1649,4,3,1,0,619,11,24,24.0,24.0,20,230,0,2,12.0,0,115.0,0,70,0,20,15,1,7,2,6.0,0,50.0,80.0,9,2
1650,4,3,1,0,994,32,18,18.0,18.0,20,230,0,2,12.0,0,105.0,0,74,0,17,15,1,8,7,12.0,15,70.0,200.0,13,0
1651,4,3,0,0,601,121,11,11.0,11.0,20,185,0,2,10.0,0,95.0,0,49,0,1,15,6,3,2,6.5,0,50.0,80.0,5,3
1652,4,3,0,0,995,121,10,10.0,10.0,20,240,0,3,19.6,0,115.0,0,37,0,1,15,6,3,2,6.5,0,50.0,80.0,4,3
1653,4,1,2,0,1255,84,16,16.0,16.0,20,1400,0,2,33.0,0,185.0,0,26,0,6,85,6,5,2,16.0,13,60.0,200.0,2,2
1654,4,0,2,0,276,63,8,8.0,8.0,20,290,0,2,9.0,0,180.0,0,48,0,17,47,6,4,2,9.0,9,80.0,200.0,7,0
1655,4,3,0,0,425,0,45,30.0,60.0,20,195,0,3,19.3,0,145.0,0,55,0,17,15,6,8,2,7.0,13,60.0,200.0,3,3
1656,4,3,0,0,341,27,45,30.0,60.0,20,200,0,2,11.0,0,130.0,0,31,0,17,105,6,3,2,5.5,13,60.0,200.0,1,3
1657,4,3,4,0,571,20,45,30.0,60.0,20,400,0,6,22.0,0,250.0,0,33,0,17,15,6,2,2,4.0,10,70.0,200.0,1,2
1658,4,3,2,0,875,63,45,30.0,60.0,20,430,0,1,22.0,0,155.0,0,31,0,17,15,1,4,2,5.0,0,50.0,80.0,12,3
1659,4,3,0,0,717,65,45,30.0,60.0,20,940,0,1,33.0,0,120.0,0,41,0,17,15,6,7,8,6.0,15,70.0,200.0,3,1
1660,4,3,1,0,534,30,45,30.0,60.0,20,320,0,2,16.5,0,105.0,0,36,0,17,15,6,3,2,6.0,4,60.0,200.0,5,3
1661,4,3,20,0,526,41,15,15.0,15.0,20,200,0,4,12.0,0,105.0,0,50,0,17,15,6,3,11,6.0,10,70.0,200.0,7,1
1662,4,3,0,0,1340,142,29,29.0,29.0,20,95,0,1,20.0,0,85.0,0,31,0,17,15,3,2,2,4.5,13,60.0,200.0,12,2
1663,4,3,14,0,793,1,45,30.0,60.0,20,1400,0,6,34.5,0,155.0,0,40,0,17,15,6,8,11,4.0,10,70.0,200.0,6,2
1664,4,3,0,0,1272,27,21,21.0,21.0,20,220,0,1,15.5,0,150.0,0,62,0,17,61,6,4,2,6.5,0,60.0,150.0,7,2
1665,4,3,0,0,317,3,45,30.0,60.0,20,1200,0,6,36.0,0,410.0,0,45,0,6,85,2,8,0,15.0,13,60.0,200.0,11,0
1666,4,3,2,0,937,123,45,30.0,60.0,20,360,0,2,23.0,0,155.0,0,49,0,17,15,6,4,2,5.5,15,60.0,200.0,5,1
1667,4,3,7,0,67,104,26,26.0,26.0,20,250,0,6,8.5,0,110.0,0,54,0,17,15,6,7,8,6.0,10,70.0,200.0,7,0
1668,4,3,0,0,341,142,45,30.0,60.0,20,80,0,2,5.9,0,55.0,0,73,0,17,15,1,4,2,6.0,13,60.0,200.0,12,3
1669,4,3,6,0,1244,71,45,30.0,60.0,20,155,0,3,11.5,0,85.0,0,47,0,17,15,6,5,2,6.0,1,60.0,200.0,3,2
1670,4,3,2,0,725,34,45,30.0,60.0,20,150,0,8,9.5,0,110.0,0,50,0,17,15,6,5,8,4.0,15,60.0,200.0,4,2
1671,4,3,6,0,215,71,10,10.0,10.0,20,320,0,3,14.0,0,190.0,0,44,0,17,15,6,5,2,5.5,0,50.0,80.0,2,3
