,TradePrice_class
3212,C ~ +
3213,C ~ +
3214,C ~ +
3215,B ~ C
3216,A ~ B
3217,C ~ +
3218,B ~ C
3219,C ~ +
3220,C ~ +
3221,C ~ +
3222,B ~ C
3223,A ~ B
3224,B ~ C
3225,C ~ +
3226,A ~ B
3227,A ~ B
3228,A ~ B
3229,C ~ +
3230,C ~ +
3231,B ~ C
3232,C ~ +
3233,B ~ C
3234,A ~ B
3235,B ~ C
3236,C ~ +
3237,B ~ C
3238,C ~ +
3239,C ~ +
3240,C ~ +
3241,B ~ C
3242,A ~ B
3243,B ~ C
3244,B ~ C
3245,C ~ +
3246,C ~ +
3247,A ~ B
3248,C ~ +
3249,C ~ +
3250,A ~ B
3251,C ~ +
3252,B ~ C
3253,C ~ +
3254,B ~ C
3255,C ~ +
3256,C ~ +
3257,C ~ +
3258,B ~ C
3259,A ~ B
3260,A ~ B
3261,C ~ +
3262,0 ~ A
3263,C ~ +
3264,B ~ C
3265,A ~ B
3266,C ~ +
3267,C ~ +
3268,C ~ +
3269,0 ~ A
3270,B ~ C
3271,C ~ +
3272,C ~ +
3273,A ~ B
3274,C ~ +
3275,C ~ +
3276,B ~ C
3277,C ~ +
3278,A ~ B
3279,A ~ B
3280,C ~ +
3281,A ~ B
3282,B ~ C
3283,A ~ B
3284,B ~ C
3285,C ~ +
3286,C ~ +
3287,B ~ C
3288,B ~ C
3289,B ~ C
3290,A ~ B
3291,C ~ +
3292,B ~ C
3293,C ~ +
3294,C ~ +
3295,B ~ C
3296,C ~ +
3297,C ~ +
3298,A ~ B
3299,C ~ +
3300,C ~ +
3301,B ~ C
3302,C ~ +
3303,C ~ +
3304,B ~ C
3305,C ~ +
3306,C ~ +
3307,C ~ +
3308,C ~ +
3309,B ~ C
3310,B ~ C
3311,C ~ +
3312,C ~ +
3313,B ~ C
3314,B ~ C
3315,C ~ +
3316,B ~ C
3317,A ~ B
3318,A ~ B
3319,B ~ C
3320,C ~ +
3321,C ~ +
3322,B ~ C
3323,B ~ C
3324,A ~ B
3325,B ~ C
3326,C ~ +
3327,A ~ B
3328,C ~ +
3329,C ~ +
3330,B ~ C
3331,C ~ +
3332,A ~ B
3333,A ~ B
3334,C ~ +
3335,C ~ +
3336,C ~ +
3337,C ~ +
3338,C ~ +
3339,C ~ +
3340,C ~ +
3341,A ~ B
3342,C ~ +
3343,C ~ +
3344,C ~ +
3345,C ~ +
3346,A ~ B
3347,B ~ C
3348,C ~ +
3349,A ~ B
3350,A ~ B
3351,C ~ +
3352,C ~ +
3353,C ~ +
3354,C ~ +
3355,C ~ +
3356,C ~ +
3357,C ~ +
3358,B ~ C
3359,B ~ C
3360,B ~ C
3361,C ~ +
3362,A ~ B
3363,C ~ +
3364,C ~ +
3365,C ~ +
3366,C ~ +
3367,B ~ C
3368,C ~ +
3369,B ~ C
3370,C ~ +
3371,B ~ C
3372,C ~ +
3373,B ~ C
3374,B ~ C
3375,C ~ +
3376,C ~ +
3377,B ~ C
3378,C ~ +
3379,C ~ +
3380,C ~ +
3381,B ~ C
3382,B ~ C
3383,B ~ C
3384,C ~ +
3385,B ~ C
3386,C ~ +
3387,C ~ +
3388,C ~ +
3389,B ~ C
3390,B ~ C
3391,C ~ +
3392,C ~ +
3393,B ~ C
3394,B ~ C
3395,C ~ +
3396,C ~ +
3397,C ~ +
3398,C ~ +
3399,B ~ C
3400,B ~ C
3401,C ~ +
3402,C ~ +
3403,B ~ C
3404,A ~ B
3405,B ~ C
3406,C ~ +
3407,C ~ +
3408,C ~ +
3409,C ~ +
3410,B ~ C
3411,0 ~ A
3412,C ~ +
3413,B ~ C
3414,C ~ +
3415,0 ~ A
3416,C ~ +
3417,C ~ +
3418,A ~ B
3419,C ~ +
3420,0 ~ A
3421,C ~ +
3422,C ~ +
3423,C ~ +
3424,C ~ +
3425,B ~ C
3426,C ~ +
3427,B ~ C
3428,A ~ B
3429,C ~ +
3430,B ~ C
3431,C ~ +
3432,C ~ +
3433,C ~ +
3434,C ~ +
3435,C ~ +
3436,B ~ C
3437,C ~ +
3438,A ~ B
3439,B ~ C
3440,A ~ B
3441,B ~ C
3442,C ~ +
3443,C ~ +
3444,C ~ +
3445,B ~ C
3446,B ~ C
3447,C ~ +
3448,B ~ C
3449,C ~ +
3450,B ~ C
3451,C ~ +
3452,B ~ C
3453,C ~ +
3454,B ~ C
3455,C ~ +
3456,C ~ +
3457,B ~ C
3458,B ~ C
3459,C ~ +
3460,C ~ +
3461,C ~ +
3462,C ~ +
3463,C ~ +
3464,C ~ +
3465,C ~ +
3466,C ~ +
3467,B ~ C
3468,C ~ +
3469,B ~ C
3470,C ~ +
3471,C ~ +
3472,C ~ +
3473,C ~ +
3474,C ~ +
3475,C ~ +
3476,B ~ C
3477,C ~ +
3478,C ~ +
3479,A ~ B
3480,C ~ +
3481,C ~ +
3482,C ~ +
3483,B ~ C
3484,C ~ +
3485,C ~ +
3486,C ~ +
3487,C ~ +
3488,B ~ C
3489,C ~ +
3490,C ~ +
3491,B ~ C
3492,C ~ +
3493,C ~ +
3494,C ~ +
3495,A ~ B
3496,C ~ +
3497,C ~ +
3498,A ~ B
3499,C ~ +
3500,C ~ +
3501,C ~ +
3502,A ~ B
3503,C ~ +
3504,B ~ C
3505,C ~ +
3506,B ~ C
3507,A ~ B
3508,C ~ +
3509,A ~ B
3510,C ~ +
3511,C ~ +
3512,B ~ C
3513,C ~ +
3514,B ~ C
3515,A ~ B
3516,C ~ +
3517,B ~ C
3518,C ~ +
3519,A ~ B
3520,A ~ B
3521,A ~ B
3522,C ~ +
3523,C ~ +
3524,B ~ C
3525,C ~ +
3526,C ~ +
3527,C ~ +
3528,C ~ +
3529,B ~ C
3530,B ~ C
3531,B ~ C
3532,A ~ B
3533,C ~ +
3534,C ~ +
3535,C ~ +
3536,C ~ +
3537,C ~ +
3538,C ~ +
3539,B ~ C
3540,A ~ B
3541,C ~ +
3542,C ~ +
3543,B ~ C
3544,C ~ +
3545,C ~ +
3546,A ~ B
3547,B ~ C
3548,B ~ C
3549,C ~ +
3550,C ~ +
3551,A ~ B
3552,C ~ +
3553,B ~ C
3554,C ~ +
3555,C ~ +
3556,C ~ +
3557,C ~ +
3558,C ~ +
3559,C ~ +
3560,C ~ +
3561,C ~ +
3562,A ~ B
3563,C ~ +
3564,B ~ C
3565,A ~ B
3566,C ~ +
3567,C ~ +
3568,C ~ +
3569,C ~ +
3570,C ~ +
3571,B ~ C
3572,C ~ +
3573,0 ~ A
3574,C ~ +
3575,B ~ C
3576,C ~ +
3577,C ~ +
3578,B ~ C
3579,C ~ +
3580,C ~ +
3581,B ~ C
3582,C ~ +
3583,C ~ +
3584,C ~ +
3585,C ~ +
3586,C ~ +
3587,B ~ C
3588,A ~ B
3589,C ~ +
3590,C ~ +
3591,A ~ B
3592,B ~ C
3593,B ~ C
3594,C ~ +
3595,C ~ +
3596,A ~ B
3597,B ~ C
3598,C ~ +
3599,B ~ C
3600,B ~ C
3601,C ~ +
3602,B ~ C
3603,C ~ +
3604,C ~ +
3605,C ~ +
3606,0 ~ A
3607,C ~ +
3608,B ~ C
3609,C ~ +
3610,0 ~ A
3611,B ~ C
3612,C ~ +
3613,A ~ B
3614,C ~ +
3615,C ~ +
3616,C ~ +
3617,C ~ +
3618,C ~ +
3619,A ~ B
3620,C ~ +
3621,B ~ C
3622,C ~ +
3623,C ~ +
3624,C ~ +
3625,B ~ C
3626,B ~ C
3627,A ~ B
3628,C ~ +
3629,B ~ C
3630,C ~ +
3631,C ~ +
3632,C ~ +
3633,C ~ +
3634,A ~ B
3635,C ~ +
3636,B ~ C
3637,C ~ +
3638,C ~ +
3639,C ~ +
3640,A ~ B
3641,B ~ C
3642,B ~ C
3643,B ~ C
3644,C ~ +
3645,C ~ +
3646,C ~ +
3647,C ~ +
3648,C ~ +
3649,B ~ C
3650,A ~ B
3651,C ~ +
3652,B ~ C
3653,C ~ +
3654,C ~ +
3655,C ~ +
3656,C ~ +
3657,C ~ +
3658,C ~ +
3659,C ~ +
3660,B ~ C
3661,C ~ +
3662,C ~ +
3663,B ~ C
3664,B ~ C
3665,A ~ B
3666,C ~ +
3667,C ~ +
3668,B ~ C
3669,B ~ C
3670,C ~ +
3671,C ~ +
3672,0 ~ A
3673,C ~ +
3674,C ~ +
3675,B ~ C
3676,B ~ C
3677,C ~ +
3678,C ~ +
3679,C ~ +
3680,C ~ +
3681,C ~ +
3682,C ~ +
3683,B ~ C
3684,C ~ +
3685,C ~ +
3686,B ~ C
3687,B ~ C
3688,C ~ +
3689,C ~ +
3690,C ~ +
3691,C ~ +
3692,B ~ C
3693,B ~ C
3694,C ~ +
3695,C ~ +
3696,A ~ B
3697,B ~ C
3698,C ~ +
3699,C ~ +
3700,C ~ +
3701,C ~ +
3702,B ~ C
3703,C ~ +
3704,C ~ +
3705,B ~ C
3706,B ~ C
3707,A ~ B
3708,C ~ +
3709,C ~ +
3710,B ~ C
3711,C ~ +
3712,B ~ C
3713,A ~ B
3714,C ~ +
3715,C ~ +
3716,B ~ C
3717,A ~ B
3718,A ~ B
3719,C ~ +
3720,C ~ +
3721,C ~ +
3722,B ~ C
3723,C ~ +
3724,C ~ +
3725,A ~ B
3726,C ~ +
3727,0 ~ A
3728,C ~ +
3729,C ~ +
3730,C ~ +
3731,C ~ +
3732,B ~ C
3733,B ~ C
3734,C ~ +
3735,C ~ +
3736,B ~ C
3737,C ~ +
3738,B ~ C
3739,B ~ C
3740,C ~ +
3741,C ~ +
3742,B ~ C
3743,C ~ +
3744,B ~ C
3745,C ~ +
3746,C ~ +
3747,C ~ +
3748,B ~ C
3749,C ~ +
3750,C ~ +
3751,C ~ +
3752,C ~ +
3753,A ~ B
3754,B ~ C
3755,C ~ +
3756,C ~ +
3757,C ~ +
3758,C ~ +
3759,C ~ +
3760,C ~ +
3761,B ~ C
3762,0 ~ A
3763,C ~ +
3764,C ~ +
3765,C ~ +
3766,C ~ +
3767,C ~ +
3768,B ~ C
3769,A ~ B
3770,B ~ C
3771,C ~ +
3772,C ~ +
3773,B ~ C
3774,C ~ +
3775,C ~ +
3776,A ~ B
3777,C ~ +
3778,B ~ C
3779,C ~ +
3780,B ~ C
3781,C ~ +
3782,C ~ +
3783,B ~ C
3784,B ~ C
3785,B ~ C
3786,C ~ +
3787,C ~ +
3788,B ~ C
3789,C ~ +
3790,C ~ +
3791,C ~ +
3792,C ~ +
3793,B ~ C
3794,A ~ B
3795,C ~ +
3796,B ~ C
3797,A ~ B
3798,B ~ C
3799,C ~ +
3800,B ~ C
3801,B ~ C
3802,C ~ +
3803,C ~ +
3804,B ~ C
3805,C ~ +
3806,C ~ +
3807,C ~ +
3808,C ~ +
3809,C ~ +
3810,C ~ +
3811,C ~ +
3812,C ~ +
3813,C ~ +
3814,C ~ +
3815,C ~ +
3816,C ~ +
3817,B ~ C
3818,C ~ +
3819,C ~ +
3820,C ~ +
3821,C ~ +
3822,A ~ B
3823,C ~ +
3824,A ~ B
3825,C ~ +
3826,C ~ +
3827,C ~ +
3828,A ~ B
3829,C ~ +
3830,C ~ +
3831,C ~ +
3832,A ~ B
3833,C ~ +
3834,B ~ C
3835,A ~ B
3836,C ~ +
3837,C ~ +
3838,C ~ +
3839,C ~ +
3840,B ~ C
3841,0 ~ A
3842,A ~ B
3843,C ~ +
3844,A ~ B
3845,C ~ +
3846,C ~ +
3847,B ~ C
3848,C ~ +
3849,C ~ +
3850,B ~ C
3851,C ~ +
3852,A ~ B
3853,B ~ C
3854,C ~ +
3855,C ~ +
3856,B ~ C
3857,C ~ +
3858,C ~ +
3859,C ~ +
3860,A ~ B
3861,C ~ +
3862,B ~ C
3863,C ~ +
3864,B ~ C
3865,C ~ +
3866,C ~ +
3867,B ~ C
3868,C ~ +
3869,C ~ +
3870,C ~ +
3871,C ~ +
3872,B ~ C
3873,A ~ B
3874,C ~ +
3875,A ~ B
3876,C ~ +
3877,B ~ C
3878,B ~ C
3879,A ~ B
3880,C ~ +
3881,C ~ +
3882,A ~ B
3883,A ~ B
3884,B ~ C
3885,C ~ +
3886,A ~ B
3887,C ~ +
3888,B ~ C
3889,C ~ +
3890,A ~ B
3891,A ~ B
3892,C ~ +
3893,B ~ C
3894,C ~ +
3895,C ~ +
3896,A ~ B
3897,B ~ C
3898,C ~ +
3899,B ~ C
3900,C ~ +
3901,C ~ +
3902,A ~ B
3903,B ~ C
3904,C ~ +
3905,C ~ +
3906,B ~ C
3907,C ~ +
3908,C ~ +
3909,C ~ +
3910,C ~ +
3911,C ~ +
3912,C ~ +
3913,C ~ +
3914,C ~ +
3915,B ~ C
3916,C ~ +
3917,B ~ C
3918,A ~ B
3919,B ~ C
3920,B ~ C
3921,B ~ C
3922,B ~ C
3923,C ~ +
3924,C ~ +
3925,B ~ C
3926,B ~ C
3927,C ~ +
3928,C ~ +
3929,C ~ +
3930,A ~ B
3931,B ~ C
3932,0 ~ A
3933,C ~ +
3934,A ~ B
3935,C ~ +
3936,C ~ +
3937,C ~ +
3938,A ~ B
3939,C ~ +
3940,C ~ +
3941,A ~ B
3942,B ~ C
3943,C ~ +
3944,B ~ C
3945,C ~ +
3946,B ~ C
3947,C ~ +
3948,C ~ +
3949,B ~ C
3950,C ~ +
3951,C ~ +
3952,C ~ +
3953,C ~ +
3954,A ~ B
3955,B ~ C
3956,C ~ +
3957,C ~ +
3958,C ~ +
3959,C ~ +
3960,B ~ C
3961,B ~ C
3962,C ~ +
3963,C ~ +
3964,C ~ +
3965,C ~ +
3966,B ~ C
3967,C ~ +
3968,B ~ C
3969,B ~ C
3970,C ~ +
3971,C ~ +
3972,C ~ +
3973,C ~ +
3974,B ~ C
3975,B ~ C
3976,B ~ C
3977,C ~ +
3978,C ~ +
3979,C ~ +
3980,C ~ +
3981,C ~ +
3982,B ~ C
3983,C ~ +
3984,B ~ C
3985,C ~ +
3986,A ~ B
3987,C ~ +
3988,A ~ B
3989,0 ~ A
3990,B ~ C
3991,B ~ C
3992,B ~ C
3993,C ~ +
3994,C ~ +
3995,C ~ +
3996,C ~ +
3997,C ~ +
3998,A ~ B
3999,C ~ +
4000,C ~ +
4001,A ~ B
4002,C ~ +
4003,A ~ B
4004,A ~ B
4005,B ~ C
4006,C ~ +
4007,B ~ C
4008,B ~ C
4009,A ~ B
4010,C ~ +
4011,A ~ B
4012,C ~ +
4013,C ~ +
4014,B ~ C
4015,B ~ C
4016,C ~ +
4017,A ~ B
4018,B ~ C
4019,C ~ +
4020,B ~ C
4021,C ~ +
4022,C ~ +
4023,C ~ +
4024,A ~ B
4025,B ~ C
4026,C ~ +
4027,B ~ C
4028,B ~ C
4029,C ~ +
4030,A ~ B
4031,A ~ B
4032,B ~ C
4033,A ~ B
4034,C ~ +
4035,C ~ +
4036,C ~ +
4037,C ~ +
4038,C ~ +
4039,C ~ +
4040,C ~ +
4041,C ~ +
4042,A ~ B
4043,C ~ +
4044,B ~ C
4045,A ~ B
4046,C ~ +
4047,C ~ +
4048,C ~ +
4049,C ~ +
4050,C ~ +
4051,C ~ +
4052,B ~ C
4053,C ~ +
4054,B ~ C
4055,C ~ +
4056,C ~ +
4057,C ~ +
4058,C ~ +
4059,B ~ C
4060,B ~ C
4061,C ~ +
4062,A ~ B
4063,C ~ +
4064,C ~ +
4065,B ~ C
4066,C ~ +
4067,C ~ +
4068,C ~ +
4069,B ~ C
4070,C ~ +
4071,A ~ B
4072,A ~ B
4073,C ~ +
4074,B ~ C
4075,C ~ +
4076,A ~ B
4077,C ~ +
4078,B ~ C
4079,C ~ +
4080,B ~ C
4081,C ~ +
4082,C ~ +
4083,C ~ +
4084,B ~ C
4085,C ~ +
4086,C ~ +
4087,B ~ C
4088,C ~ +
4089,C ~ +
4090,C ~ +
4091,B ~ C
4092,C ~ +
4093,C ~ +
4094,C ~ +
4095,B ~ C
4096,C ~ +
4097,B ~ C
4098,C ~ +
4099,B ~ C
4100,B ~ C
4101,C ~ +
4102,C ~ +
4103,B ~ C
4104,C ~ +
4105,C ~ +
4106,A ~ B
4107,C ~ +
4108,C ~ +
4109,B ~ C
4110,B ~ C
4111,C ~ +
4112,0 ~ A
4113,C ~ +
4114,A ~ B
4115,C ~ +
4116,A ~ B
4117,C ~ +
4118,C ~ +
4119,C ~ +
4120,C ~ +
4121,C ~ +
4122,C ~ +
4123,B ~ C
4124,C ~ +
4125,A ~ B
4126,C ~ +
4127,C ~ +
4128,C ~ +
4129,B ~ C
4130,C ~ +
4131,C ~ +
4132,C ~ +
4133,C ~ +
4134,C ~ +
4135,C ~ +
4136,0 ~ A
4137,C ~ +
4138,C ~ +
4139,C ~ +
4140,C ~ +
4141,C ~ +
4142,C ~ +
4143,C ~ +
4144,C ~ +
4145,B ~ C
4146,C ~ +
4147,B ~ C
4148,C ~ +
4149,B ~ C
4150,C ~ +
4151,B ~ C
4152,B ~ C
4153,B ~ C
4154,B ~ C
4155,B ~ C
4156,B ~ C
4157,C ~ +
4158,B ~ C
4159,C ~ +
4160,C ~ +
4161,C ~ +
4162,C ~ +
4163,C ~ +
4164,C ~ +
4165,B ~ C
4166,C ~ +
4167,C ~ +
4168,C ~ +
4169,C ~ +
4170,A ~ B
4171,C ~ +
4172,B ~ C
4173,C ~ +
4174,B ~ C
4175,B ~ C
4176,B ~ C
4177,C ~ +
4178,B ~ C
4179,B ~ C
4180,B ~ C
4181,B ~ C
4182,C ~ +
4183,A ~ B
4184,C ~ +
4185,C ~ +
4186,C ~ +
4187,C ~ +
4188,C ~ +
4189,C ~ +
4190,C ~ +
4191,C ~ +
4192,C ~ +
4193,C ~ +
4194,C ~ +
4195,C ~ +
4196,C ~ +
4197,C ~ +
4198,A ~ B
4199,B ~ C
4200,C ~ +
4201,C ~ +
4202,B ~ C
4203,B ~ C
4204,A ~ B
4205,B ~ C
4206,B ~ C
4207,C ~ +
4208,B ~ C
4209,C ~ +
4210,C ~ +
4211,C ~ +
4212,C ~ +
4213,C ~ +
4214,B ~ C
4215,B ~ C
4216,C ~ +
4217,C ~ +
4218,C ~ +
4219,C ~ +
4220,C ~ +
4221,C ~ +
4222,C ~ +
4223,C ~ +
4224,B ~ C
4225,C ~ +
4226,B ~ C
4227,C ~ +
4228,C ~ +
4229,C ~ +
4230,C ~ +
4231,C ~ +
4232,C ~ +
4233,B ~ C
4234,C ~ +
4235,C ~ +
4236,C ~ +
4237,C ~ +
4238,B ~ C
4239,B ~ C
4240,B ~ C
4241,C ~ +
4242,0 ~ A
4243,A ~ B
4244,C ~ +
4245,C ~ +
4246,A ~ B
4247,C ~ +
4248,C ~ +
4249,C ~ +
4250,B ~ C
4251,B ~ C
4252,C ~ +
4253,A ~ B
4254,B ~ C
4255,C ~ +
4256,B ~ C
4257,C ~ +
4258,C ~ +
4259,0 ~ A
4260,B ~ C
4261,B ~ C
4262,B ~ C
4263,A ~ B
4264,A ~ B
4265,B ~ C
4266,C ~ +
4267,C ~ +
4268,C ~ +
4269,C ~ +
4270,C ~ +
4271,C ~ +
4272,C ~ +
4273,C ~ +
4274,B ~ C
4275,C ~ +
4276,B ~ C
4277,B ~ C
4278,A ~ B
4279,C ~ +
4280,B ~ C
4281,C ~ +
4282,A ~ B
4283,B ~ C
4284,C ~ +
4285,C ~ +
4286,C ~ +
4287,B ~ C
4288,C ~ +
4289,C ~ +
4290,B ~ C
4291,C ~ +
4292,C ~ +
4293,B ~ C
4294,C ~ +
4295,B ~ C
4296,C ~ +
4297,C ~ +
4298,B ~ C
4299,A ~ B
4300,0 ~ A
4301,C ~ +
4302,C ~ +
4303,B ~ C
4304,C ~ +
4305,C ~ +
4306,C ~ +
4307,B ~ C
4308,C ~ +
4309,B ~ C
4310,C ~ +
4311,C ~ +
4312,C ~ +
4313,B ~ C
4314,C ~ +
4315,C ~ +
4316,B ~ C
4317,C ~ +
4318,B ~ C
4319,C ~ +
4320,C ~ +
4321,C ~ +
4322,C ~ +
4323,C ~ +
4324,A ~ B
4325,B ~ C
4326,C ~ +
4327,C ~ +
4328,B ~ C
4329,A ~ B
4330,C ~ +
4331,C ~ +
4332,B ~ C
4333,C ~ +
4334,C ~ +
4335,C ~ +
4336,B ~ C
4337,B ~ C
4338,C ~ +
4339,C ~ +
4340,C ~ +
4341,C ~ +
4342,B ~ C
4343,A ~ B
4344,C ~ +
4345,C ~ +
4346,B ~ C
4347,C ~ +
4348,C ~ +
4349,C ~ +
4350,B ~ C
4351,B ~ C
4352,B ~ C
4353,A ~ B
4354,C ~ +
4355,C ~ +
4356,A ~ B
4357,C ~ +
4358,B ~ C
4359,B ~ C
4360,A ~ B
4361,0 ~ A
4362,B ~ C
4363,C ~ +
4364,B ~ C
4365,A ~ B
4366,B ~ C
4367,A ~ B
4368,C ~ +
4369,C ~ +
4370,C ~ +
4371,C ~ +
4372,B ~ C
4373,C ~ +
4374,B ~ C
4375,A ~ B
4376,A ~ B
4377,C ~ +
4378,C ~ +
4379,C ~ +
4380,B ~ C
4381,C ~ +
4382,A ~ B
4383,C ~ +
4384,B ~ C
4385,B ~ C
4386,C ~ +
4387,C ~ +
4388,B ~ C
4389,C ~ +
4390,C ~ +
4391,A ~ B
4392,C ~ +
4393,B ~ C
4394,B ~ C
4395,C ~ +
4396,C ~ +
4397,C ~ +
4398,C ~ +
4399,C ~ +
4400,B ~ C
4401,C ~ +
4402,C ~ +
4403,C ~ +
4404,C ~ +
4405,B ~ C
4406,C ~ +
4407,A ~ B
4408,B ~ C
4409,C ~ +
4410,C ~ +
4411,B ~ C
4412,C ~ +
4413,C ~ +
4414,C ~ +
4415,B ~ C
4416,C ~ +
4417,C ~ +
4418,B ~ C
4419,B ~ C
4420,C ~ +
4421,C ~ +
4422,C ~ +
4423,C ~ +
4424,A ~ B
4425,A ~ B
4426,C ~ +
4427,C ~ +
4428,B ~ C
4429,B ~ C
4430,C ~ +
4431,B ~ C
4432,C ~ +
4433,C ~ +
4434,B ~ C
4435,C ~ +
4436,C ~ +
4437,A ~ B
4438,C ~ +
4439,C ~ +
4440,C ~ +
4441,C ~ +
4442,C ~ +
4443,C ~ +
4444,A ~ B
4445,A ~ B
4446,B ~ C
4447,B ~ C
4448,B ~ C
4449,C ~ +
4450,C ~ +
4451,A ~ B
4452,C ~ +
4453,C ~ +
4454,C ~ +
4455,C ~ +
4456,A ~ B
4457,0 ~ A
4458,C ~ +
4459,B ~ C
4460,C ~ +
4461,C ~ +
4462,B ~ C
4463,C ~ +
4464,C ~ +
4465,C ~ +
4466,B ~ C
4467,C ~ +
4468,C ~ +
4469,B ~ C
4470,C ~ +
4471,A ~ B
4472,C ~ +
4473,C ~ +
4474,B ~ C
4475,C ~ +
4476,B ~ C
4477,C ~ +
4478,C ~ +
4479,C ~ +
4480,C ~ +
4481,A ~ B
4482,B ~ C
4483,C ~ +
4484,A ~ B
4485,C ~ +
4486,C ~ +
4487,A ~ B
4488,C ~ +
4489,C ~ +
4490,A ~ B
4491,A ~ B
4492,B ~ C
4493,B ~ C
4494,B ~ C
4495,A ~ B
4496,C ~ +
4497,C ~ +
4498,C ~ +
4499,C ~ +
4500,C ~ +
4501,B ~ C
4502,C ~ +
4503,C ~ +
4504,B ~ C
4505,C ~ +
4506,B ~ C
4507,B ~ C
4508,C ~ +
4509,C ~ +
4510,A ~ B
4511,C ~ +
4512,C ~ +
4513,C ~ +
4514,C ~ +
4515,C ~ +
4516,C ~ +
4517,B ~ C
4518,C ~ +
4519,B ~ C
4520,B ~ C
4521,C ~ +
4522,C ~ +
4523,B ~ C
4524,A ~ B
4525,C ~ +
4526,C ~ +
4527,B ~ C
4528,B ~ C
4529,B ~ C
4530,C ~ +
4531,C ~ +
4532,C ~ +
4533,C ~ +
4534,A ~ B
4535,C ~ +
4536,B ~ C
4537,C ~ +
4538,B ~ C
4539,B ~ C
4540,C ~ +
4541,C ~ +
4542,B ~ C
4543,C ~ +
4544,C ~ +
4545,C ~ +
4546,B ~ C
4547,C ~ +
4548,C ~ +
4549,C ~ +
4550,C ~ +
4551,C ~ +
4552,B ~ C
4553,B ~ C
4554,C ~ +
4555,C ~ +
4556,C ~ +
4557,C ~ +
4558,C ~ +
4559,0 ~ A
4560,C ~ +
4561,C ~ +
4562,C ~ +
4563,C ~ +
4564,C ~ +
4565,C ~ +
4566,B ~ C
4567,C ~ +
4568,C ~ +
4569,C ~ +
4570,A ~ B
4571,A ~ B
4572,B ~ C
4573,B ~ C
4574,B ~ C
4575,C ~ +
4576,C ~ +
4577,A ~ B
4578,C ~ +
4579,C ~ +
4580,C ~ +
4581,C ~ +
4582,C ~ +
4583,C ~ +
4584,C ~ +
4585,C ~ +
4586,C ~ +
4587,C ~ +
4588,B ~ C
4589,C ~ +
4590,B ~ C
4591,C ~ +
4592,B ~ C
4593,C ~ +
4594,C ~ +
4595,C ~ +
4596,C ~ +
4597,B ~ C
4598,C ~ +
4599,C ~ +
4600,B ~ C
4601,C ~ +
4602,A ~ B
4603,A ~ B
4604,C ~ +
4605,0 ~ A
4606,B ~ C
4607,C ~ +
4608,C ~ +
4609,C ~ +
4610,C ~ +
4611,C ~ +
4612,0 ~ A
4613,C ~ +
4614,C ~ +
4615,B ~ C
4616,C ~ +
4617,B ~ C
4618,C ~ +
4619,A ~ B
4620,C ~ +
4621,C ~ +
4622,B ~ C
4623,B ~ C
4624,0 ~ A
4625,C ~ +
4626,B ~ C
4627,C ~ +
4628,C ~ +
4629,C ~ +
4630,C ~ +
4631,C ~ +
4632,C ~ +
4633,A ~ B
4634,C ~ +
4635,C ~ +
4636,C ~ +
4637,C ~ +
4638,C ~ +
4639,C ~ +
4640,B ~ C
4641,B ~ C
4642,C ~ +
4643,C ~ +
4644,0 ~ A
4645,C ~ +
4646,C ~ +
4647,C ~ +
4648,C ~ +
4649,A ~ B
4650,C ~ +
4651,C ~ +
4652,C ~ +
4653,B ~ C
4654,C ~ +
4655,C ~ +
4656,B ~ C
4657,C ~ +
4658,C ~ +
4659,C ~ +
4660,B ~ C
4661,C ~ +
4662,B ~ C
4663,A ~ B
4664,B ~ C
4665,B ~ C
4666,C ~ +
4667,A ~ B
4668,B ~ C
4669,C ~ +
4670,C ~ +
4671,A ~ B
4672,B ~ C
4673,C ~ +
4674,A ~ B
4675,B ~ C
4676,C ~ +
4677,B ~ C
4678,A ~ B
4679,C ~ +
4680,C ~ +
4681,A ~ B
4682,C ~ +
4683,C ~ +
4684,C ~ +
4685,C ~ +
4686,B ~ C
4687,C ~ +
4688,C ~ +
4689,C ~ +
4690,C ~ +
4691,C ~ +
4692,C ~ +
4693,C ~ +
4694,C ~ +
4695,C ~ +
4696,C ~ +
4697,B ~ C
4698,C ~ +
4699,C ~ +
4700,C ~ +
4701,B ~ C
4702,A ~ B
4703,C ~ +
4704,C ~ +
4705,C ~ +
4706,C ~ +
4707,B ~ C
4708,C ~ +
4709,C ~ +
4710,A ~ B
4711,A ~ B
4712,C ~ +
4713,C ~ +
4714,C ~ +
4715,C ~ +
4716,C ~ +
4717,C ~ +
4718,B ~ C
4719,B ~ C
4720,C ~ +
4721,B ~ C
4722,C ~ +
4723,C ~ +
4724,C ~ +
4725,C ~ +
4726,C ~ +
4727,C ~ +
4728,C ~ +
4729,B ~ C
4730,C ~ +
4731,B ~ C
4732,C ~ +
4733,C ~ +
4734,C ~ +
4735,C ~ +
4736,C ~ +
4737,A ~ B
4738,B ~ C
4739,C ~ +
4740,B ~ C
4741,B ~ C
4742,C ~ +
4743,B ~ C
4744,C ~ +
4745,C ~ +
4746,B ~ C
4747,C ~ +
4748,C ~ +
4749,0 ~ A
4750,C ~ +
4751,C ~ +
4752,B ~ C
4753,C ~ +
4754,A ~ B
4755,C ~ +
4756,B ~ C
4757,B ~ C
4758,B ~ C
4759,C ~ +
4760,C ~ +
4761,A ~ B
4762,C ~ +
