,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
8498,4,3,7,0,1336,2,75,60.0,90.0,20,195,0,2,10.0,0,105.0,0,45,0,17,15,6,3,2,6.0,10,70.0,200.0,4,2
295,4,3,0,0,216,3,45,30.0,60.0,20,160,0,3,15.0,0,125.0,0,71,0,17,15,1,0,2,8.0,0,60.0,150.0,9,3
1095,4,3,0,0,356,3,45,30.0,60.0,20,220,0,3,12.5,0,150.0,0,53,0,17,61,1,6,2,5.0,0,50.0,80.0,8,1
594,4,3,0,0,1034,121,11,11.0,11.0,20,620,0,2,16.0,0,700.0,0,48,0,6,85,2,2,7,11.0,4,60.0,200.0,12,3
993,4,3,0,0,370,89,23,23.0,23.0,20,220,0,2,12.5,0,115.0,0,71,0,17,15,1,8,2,6.5,0,50.0,80.0,10,1
7154,4,3,6,0,799,71,10,10.0,10.0,20,220,0,2,9.0,0,170.0,0,58,0,17,61,3,5,2,6.0,10,70.0,200.0,9,1
5654,4,3,3,0,1179,66,10,10.0,10.0,20,250,0,3,19.5,0,135.0,0,64,0,17,15,1,2,2,8.0,2,60.0,200.0,8,3
8180,4,3,4,0,60,20,2,2.0,2.0,20,340,0,4,28.0,0,340.0,0,19,0,17,93,6,8,2,7.0,9,80.0,200.0,7,1
2571,4,3,0,0,281,65,16,16.0,16.0,20,260,0,2,14.0,0,190.0,0,26,0,17,15,6,2,2,5.5,0,60.0,150.0,2,3
8076,4,3,3,0,308,66,22,22.0,22.0,20,200,0,2,12.5,0,80.0,0,47,0,17,15,6,2,2,6.0,0,50.0,80.0,2,3
3244,4,0,1,0,1233,30,75,60.0,90.0,20,390,0,2,17.5,0,70.0,0,50,0,17,98,3,2,7,20.0,13,60.0,200.0,10,0
1015,4,3,0,0,368,89,9,9.0,9.0,20,270,0,3,12.0,0,100.0,0,71,0,17,15,1,4,2,5.0,2,60.0,200.0,10,3
1424,4,0,0,0,145,3,21,21.0,21.0,20,1100,0,1,29.5,0,450.0,0,42,0,6,31,2,5,2,14.5,6,80.0,400.0,10,3
7790,4,3,8,0,212,59,14,14.0,14.0,20,1100,0,3,50.0,1,185.0,0,38,0,17,110,3,3,8,6.0,10,70.0,200.0,9,1
6486,4,3,2,0,1292,84,27,27.0,27.0,20,260,0,3,12.0,0,125.0,0,37,0,17,15,6,3,2,12.0,4,60.0,200.0,6,1
160,4,3,0,0,952,3,45,30.0,60.0,20,145,0,3,13.5,0,85.0,0,73,0,17,15,1,5,2,6.5,0,50.0,80.0,12,3
1839,4,3,0,0,440,3,75,60.0,90.0,20,620,0,1,40.5,0,300.0,0,42,0,17,79,6,5,7,8.5,15,70.0,200.0,1,2
5456,4,3,1,0,483,29,4,4.0,4.0,20,350,0,3,15.0,0,115.0,0,24,0,17,15,6,5,2,10.0,2,60.0,200.0,6,0
8126,4,3,9,0,331,28,7,7.0,7.0,20,200,0,2,13.0,0,110.0,0,53,0,17,15,1,0,2,6.0,5,60.0,200.0,10,2
4230,4,3,0,0,106,145,10,10.0,10.0,20,330,0,2,14.5,0,240.0,0,39,0,17,61,6,7,2,7.0,2,60.0,200.0,2,0
5523,4,3,2,0,838,123,45,30.0,60.0,20,1700,0,3,21.5,0,500.0,0,30,0,17,0,0,3,9,6.0,15,60.0,200.0,10,3
735,4,3,0,0,74,3,26,26.0,26.0,20,145,0,2,9.0,0,105.0,0,71,0,17,15,1,2,2,5.0,5,60.0,200.0,9,3
2809,4,3,0,0,1338,3,24,24.0,24.0,20,210,0,2,15.0,0,170.0,0,32,0,17,15,6,7,2,6.5,4,60.0,200.0,7,2
2038,4,3,1,0,683,32,7,7.0,7.0,20,550,0,3,21.0,0,430.0,0,48,0,1,61,3,8,2,12.0,2,60.0,200.0,11,3
7579,4,3,2,0,410,21,45,30.0,60.0,20,220,0,5,15.0,0,120.0,0,61,0,17,15,6,3,2,6.0,0,50.0,80.0,2,0
154,4,3,0,0,1185,142,17,17.0,17.0,20,250,0,6,11.0,0,125.0,0,70,0,1,15,1,6,2,6.5,0,50.0,80.0,9,1
2766,4,3,0,0,1298,3,8,8.0,8.0,20,165,0,3,9.0,0,160.0,0,54,0,17,15,6,5,2,7.0,2,60.0,200.0,2,0
420,4,3,0,0,281,65,18,18.0,18.0,20,80,0,3,13.0,0,45.0,0,72,0,17,15,1,8,2,7.0,0,60.0,150.0,12,0
6541,4,3,2,0,586,74,17,17.0,17.0,20,190,0,6,15.0,0,115.0,0,50,0,17,15,6,6,9,3.0,2,60.0,200.0,2,1
8632,4,0,8,0,208,59,45,30.0,60.0,20,2000,1,2,50.0,1,1000.0,0,51,0,6,93,6,2,7,11.5,10,70.0,200.0,4,1
5108,4,3,2,0,389,34,27,27.0,27.0,20,450,0,2,12.0,0,185.0,0,49,0,17,15,2,3,6,17.5,4,60.0,200.0,12,2
207,4,3,0,0,1245,65,20,20.0,20.0,20,220,0,2,10.5,0,105.0,0,33,0,17,15,1,5,2,5.0,1,60.0,200.0,11,1
5488,4,3,2,0,313,63,45,30.0,60.0,20,340,0,2,13.5,0,125.0,0,51,0,17,15,1,0,2,6.0,4,60.0,200.0,13,1
6453,4,3,4,0,1364,20,20,20.0,20.0,20,270,0,2,18.0,0,95.0,0,71,0,17,15,1,7,2,6.0,0,50.0,80.0,10,3
10010,4,3,34,0,681,113,9,9.0,9.0,20,260,0,3,17.5,0,120.0,0,57,0,17,15,6,4,11,6.0,13,60.0,200.0,3,2
3268,4,3,1,0,1198,30,45,30.0,60.0,20,290,0,2,11.5,0,165.0,0,71,0,17,15,1,5,2,6.0,0,50.0,80.0,13,0
2080,4,3,0,0,952,3,45,30.0,60.0,20,1000,0,3,26.0,0,160.0,0,45,0,17,98,6,5,6,20.0,5,60.0,200.0,2,0
6556,4,3,0,0,317,27,45,30.0,60.0,20,150,0,5,12.0,0,105.0,0,65,0,17,15,6,2,2,4.0,13,60.0,200.0,3,3
6718,4,3,2,0,1318,74,45,30.0,60.0,20,200,0,3,15.5,0,105.0,0,66,0,17,15,6,5,2,6.0,1,60.0,200.0,5,3
4522,4,3,0,0,1370,145,18,18.0,18.0,20,300,0,5,17.0,0,350.0,0,22,0,17,49,6,6,7,18.0,13,60.0,200.0,1,1
5243,4,3,2,0,129,21,75,60.0,90.0,20,270,0,2,13.0,0,130.0,0,73,0,17,15,1,6,2,6.0,0,50.0,80.0,12,0
7023,4,3,6,0,128,71,45,30.0,60.0,20,100,0,6,9.7,0,90.0,0,68,0,17,15,1,8,2,8.0,0,60.0,150.0,10,0
5238,4,3,2,0,129,21,45,30.0,60.0,20,200,0,2,12.5,0,95.0,0,73,0,17,15,1,0,2,6.0,0,50.0,80.0,12,2
9978,4,3,25,0,275,71,20,20.0,20.0,20,280,0,5,16.0,0,110.0,0,64,0,17,110,6,3,11,6.0,2,60.0,200.0,3,1
9389,4,3,20,0,499,41,14,14.0,14.0,20,220,0,2,16.0,0,120.0,0,49,0,17,15,6,6,11,6.0,10,70.0,200.0,5,1
3038,4,3,0,0,529,27,45,30.0,60.0,20,115,0,6,11.0,0,90.0,0,65,0,17,15,6,2,2,7.0,13,60.0,200.0,4,1
9397,4,3,20,0,1224,41,45,30.0,60.0,20,650,0,3,17.5,0,230.0,0,58,0,17,15,6,6,8,7.0,10,70.0,200.0,5,3
4556,4,0,0,0,1375,3,11,11.0,11.0,20,105,0,2,8.0,0,240.0,0,34,0,6,15,6,3,2,25.0,6,80.0,400.0,2,1
476,4,3,0,0,1272,142,13,13.0,13.0,20,115,0,3,7.5,0,80.0,0,70,0,17,15,1,4,2,12.0,0,60.0,150.0,10,1
5415,4,3,2,0,797,123,18,18.0,18.0,20,420,0,3,11.0,0,105.0,0,47,0,17,85,5,8,2,11.0,0,50.0,80.0,11,1
7561,4,3,3,0,1273,66,23,23.0,23.0,20,250,0,2,13.0,0,120.0,0,50,0,20,15,6,4,2,6.0,0,50.0,80.0,5,2
4926,4,1,1,0,772,30,19,19.0,19.0,20,310,0,6,18.5,0,270.0,0,36,0,17,47,6,6,7,11.0,8,60.0,200.0,4,3
3983,4,3,2,0,1271,123,45,30.0,60.0,20,190,0,2,10.5,0,105.0,0,72,0,17,15,1,4,2,5.0,0,50.0,80.0,11,3
8419,4,3,4,0,300,20,18,18.0,18.0,20,210,0,2,12.0,0,185.0,0,47,0,17,15,6,3,2,4.5,0,50.0,80.0,2,3
3277,4,3,1,0,1198,30,28,28.0,28.0,20,280,0,2,11.0,0,150.0,0,58,0,17,15,1,5,2,6.0,0,50.0,80.0,8,1
5117,4,3,2,0,389,34,45,30.0,60.0,20,240,0,2,20.5,0,90.0,0,50,0,17,15,1,5,2,6.0,4,60.0,200.0,11,3
2374,4,3,1,0,628,30,45,30.0,60.0,20,165,0,2,9.8,0,110.0,0,74,0,17,15,1,5,2,6.0,0,60.0,150.0,13,1
5502,4,3,2,0,1358,34,24,24.0,24.0,20,240,0,1,6.0,0,130.0,0,65,0,17,15,6,3,2,6.0,4,60.0,200.0,4,0
5819,4,0,2,0,276,76,8,8.0,8.0,20,330,0,2,9.5,0,600.0,0,45,0,2,75,6,5,7,13.0,6,80.0,400.0,4,2
4317,4,0,1,0,480,30,7,7.0,7.0,20,600,0,3,18.0,0,2000.0,1,54,0,13,79,6,7,2,22.0,6,80.0,400.0,5,3
8488,4,3,6,0,303,71,20,20.0,20.0,20,105,0,1,14.0,0,95.0,0,66,0,17,15,6,5,2,8.0,0,60.0,150.0,5,1
1385,4,3,0,0,18,3,26,26.0,26.0,20,200,0,5,13.0,0,195.0,0,52,0,1,61,6,5,2,5.0,1,60.0,200.0,7,2
1451,4,3,0,0,226,65,7,7.0,7.0,20,240,0,8,12.5,0,145.0,0,37,0,1,15,6,5,2,6.5,0,50.0,80.0,4,3
1150,4,1,0,0,895,142,75,60.0,90.0,20,2000,1,1,35.0,0,830.0,0,38,0,6,85,5,3,2,16.0,13,60.0,200.0,11,2
6839,4,0,2,0,993,112,3,3.0,3.0,20,740,0,2,30.0,0,210.0,0,26,0,10,79,6,4,2,14.0,9,80.0,200.0,2,1
2433,4,3,0,0,1298,3,10,10.0,10.0,20,440,0,1,12.3,0,150.0,0,20,0,17,16,6,7,2,11.0,2,60.0,200.0,6,3
4386,4,3,0,0,952,3,45,30.0,60.0,20,155,0,2,13.5,0,120.0,0,64,0,17,15,6,6,2,6.5,0,50.0,80.0,3,1
6314,4,1,2,0,282,63,11,11.0,11.0,20,2000,1,1,41.5,0,2000.0,1,22,0,2,0,6,6,2,15.0,8,60.0,200.0,5,3
2443,4,3,0,0,1298,3,5,5.0,5.0,20,550,0,2,19.6,0,290.0,0,25,0,6,15,6,7,2,20.0,5,60.0,200.0,6,0
344,4,3,0,0,286,3,24,24.0,24.0,20,340,0,7,18.5,0,340.0,0,45,0,17,61,3,3,2,5.0,5,60.0,200.0,12,1
11,4,3,0,0,10,142,29,29.0,29.0,20,160,0,2,10.0,0,115.0,0,70,0,17,15,1,2,2,9.5,0,50.0,80.0,8,2
8434,4,3,6,0,1296,71,11,11.0,11.0,20,350,0,5,17.0,0,200.0,0,47,0,17,61,6,4,8,4.0,2,60.0,200.0,6,1
4806,4,3,1,0,631,30,19,19.0,19.0,20,135,0,5,10.5,0,85.0,0,67,0,17,15,6,0,2,6.0,2,60.0,200.0,6,3
1,4,3,0,0,10,3,45,30.0,60.0,20,570,0,5,23.5,0,195.0,0,60,0,17,15,1,2,2,9.5,0,50.0,80.0,12,1
761,4,3,0,0,1348,27,18,18.0,18.0,20,170,0,2,9.0,0,105.0,0,56,0,17,15,1,4,2,4.0,0,60.0,150.0,11,0
2642,4,3,0,0,356,3,45,30.0,60.0,20,120,0,3,7.5,0,80.0,0,64,0,17,15,6,4,2,6.5,0,50.0,80.0,4,0
9653,4,3,29,0,351,119,18,18.0,18.0,20,165,0,8,16.5,0,95.0,0,65,0,17,15,6,3,11,6.0,2,60.0,200.0,4,1
6723,4,3,2,0,1318,74,45,30.0,60.0,20,200,0,5,13.5,0,130.0,0,58,0,17,15,6,0,2,6.0,1,60.0,200.0,5,1
952,4,3,0,0,380,27,21,21.0,21.0,20,85,0,5,9.0,0,115.0,0,42,0,17,15,1,4,2,4.0,9,80.0,200.0,9,3
4341,4,3,0,0,294,3,45,30.0,60.0,20,135,0,2,8.5,0,110.0,0,53,0,17,15,6,6,2,12.0,4,60.0,200.0,1,3
8012,4,3,9,0,1276,136,9,9.0,9.0,20,260,0,2,13.0,0,165.0,0,56,0,17,15,3,8,2,7.0,4,60.0,200.0,9,1
4260,4,0,0,0,89,3,9,9.0,9.0,20,380,0,3,9.0,0,2000.0,1,29,0,13,99,6,2,6,36.0,6,80.0,600.0,2,3
3574,4,3,1,0,439,30,45,30.0,60.0,20,250,0,7,16.0,0,140.0,0,50,0,17,15,6,0,2,6.0,0,50.0,80.0,4,0
4718,4,3,2,0,844,84,1,1.0,1.0,20,420,0,2,18.0,0,220.0,0,33,0,17,43,5,2,8,4.0,15,60.0,200.0,10,0
988,4,0,0,0,370,89,4,4.0,4.0,20,280,0,3,23.0,0,165.0,0,52,0,17,15,1,5,7,9.0,6,80.0,400.0,11,2
4355,4,0,1,0,942,30,7,7.0,7.0,20,105,0,6,8.0,0,135.0,0,58,0,6,47,6,4,2,22.0,6,80.0,600.0,6,3
38,4,3,0,0,18,3,29,29.0,29.0,20,210,0,2,12.0,0,135.0,0,58,0,17,15,1,0,2,5.0,2,60.0,200.0,12,1
1430,4,0,0,0,145,3,16,16.0,16.0,20,240,0,1,7.5,0,270.0,0,15,0,17,44,3,8,2,12.0,13,60.0,200.0,10,0
7905,4,3,2,0,1261,63,23,23.0,23.0,20,440,0,2,15.7,0,115.0,0,30,0,17,79,6,2,2,12.0,2,60.0,200.0,1,2
4019,4,3,2,0,993,112,22,22.0,22.0,20,280,0,2,14.5,0,100.0,0,58,0,17,15,1,8,2,5.5,15,60.0,200.0,12,2
3259,4,3,1,0,1195,30,75,60.0,90.0,20,1500,0,8,39.0,0,250.0,0,50,0,17,15,3,5,2,9.0,1,60.0,200.0,8,3
4454,4,3,2,0,1315,63,23,23.0,23.0,20,135,0,3,10.0,0,90.0,0,32,0,17,15,1,6,2,7.0,0,50.0,80.0,10,1
5379,4,3,1,0,557,30,45,30.0,60.0,20,170,0,3,13.0,0,150.0,0,44,0,17,24,6,3,8,6.5,0,50.0,80.0,6,2
6837,4,3,2,0,993,112,8,8.0,8.0,20,480,0,5,21.0,0,130.0,0,37,0,17,15,6,3,2,4.0,2,60.0,200.0,2,1
3379,4,1,2,0,586,74,75,60.0,90.0,20,2000,1,2,50.0,1,1900.0,0,34,0,6,100,5,6,2,20.0,7,60.0,200.0,13,1
5311,4,3,0,0,78,27,45,30.0,60.0,20,140,0,2,10.5,0,135.0,0,55,0,17,15,6,5,2,6.5,13,60.0,200.0,3,1
4704,4,0,2,0,344,84,11,11.0,11.0,20,980,0,1,37.0,0,200.0,0,33,0,17,47,4,4,2,22.0,2,60.0,200.0,10,0
7515,4,3,7,0,1284,120,45,30.0,60.0,20,330,0,2,16.0,0,145.0,0,45,0,17,15,1,4,2,6.0,4,60.0,200.0,8,1
6145,4,3,2,0,1315,34,15,15.0,15.0,20,150,0,3,15.0,0,115.0,0,56,0,17,15,6,4,2,9.0,0,50.0,80.0,4,2
3371,4,1,0,0,1340,27,75,60.0,90.0,20,670,0,2,17.0,0,400.0,0,35,0,6,85,6,0,2,16.0,13,60.0,200.0,2,2
1865,4,3,0,0,217,3,45,30.0,60.0,20,130,0,5,11.0,0,95.0,0,41,0,17,15,6,3,2,12.0,4,60.0,200.0,5,0
3119,4,3,0,0,370,89,13,13.0,13.0,20,770,0,2,43.5,0,350.0,0,28,0,17,15,6,2,2,5.0,1,60.0,200.0,7,3
3446,4,3,0,0,414,3,45,30.0,60.0,20,200,0,2,10.0,0,115.0,0,66,0,1,15,6,2,2,6.5,0,50.0,80.0,5,2
3451,4,3,2,0,586,74,15,15.0,15.0,20,200,0,3,11.9,0,95.0,0,44,0,17,15,1,6,2,6.5,2,60.0,200.0,9,1
2898,4,3,0,0,1034,138,8,8.0,8.0,20,160,0,6,8.0,0,95.0,0,48,0,17,15,6,4,8,6.0,0,50.0,80.0,1,3
5454,4,3,0,0,1349,65,45,30.0,60.0,20,240,0,3,17.0,0,150.0,0,38,0,17,15,6,8,2,5.0,9,80.0,200.0,3,0
6169,4,1,2,0,233,21,75,60.0,90.0,20,1500,0,2,33.0,0,770.0,0,49,0,6,85,6,7,2,14.0,13,60.0,200.0,6,0
7481,4,3,7,0,1289,120,5,5.0,5.0,20,175,0,5,13.0,0,110.0,0,74,0,17,15,1,7,2,5.0,2,60.0,200.0,13,1
711,4,3,0,0,1088,27,75,60.0,90.0,20,1000,0,2,26.5,0,280.0,0,56,0,6,1,6,3,7,12.0,15,50.0,80.0,8,0
6876,4,3,2,0,1261,63,23,23.0,23.0,20,165,0,8,9.5,0,140.0,0,47,0,17,15,6,6,2,9.0,4,60.0,200.0,4,1
136,4,3,0,0,166,121,3,3.0,3.0,20,175,0,2,9.5,0,115.0,0,70,0,17,15,3,5,2,13.5,2,60.0,200.0,12,3
5577,4,3,1,0,627,115,7,7.0,7.0,20,160,0,2,14.5,0,70.0,0,63,0,17,15,6,3,8,6.0,3,60.0,150.0,2,0
4120,4,0,2,0,1292,84,45,30.0,60.0,20,630,0,3,31.5,0,230.0,0,39,0,6,103,3,2,2,30.0,5,60.0,200.0,12,1
823,4,3,0,0,1351,142,4,4.0,4.0,20,195,0,3,9.0,0,125.0,0,34,0,17,44,1,8,8,6.5,0,60.0,150.0,11,3
4418,4,0,2,0,1303,34,2,2.0,2.0,20,570,0,3,10.0,0,250.0,0,18,0,6,102,3,0,2,22.0,6,80.0,400.0,8,3
3923,4,3,2,0,276,63,13,13.0,13.0,20,250,0,6,14.0,0,155.0,0,47,0,17,15,6,4,2,15.0,6,80.0,400.0,8,0
2419,4,3,1,0,631,30,14,14.0,14.0,20,330,0,2,12.0,0,290.0,0,45,0,17,61,1,0,2,6.0,4,60.0,200.0,12,1
4505,4,3,2,0,1318,74,45,30.0,60.0,20,210,0,2,17.0,0,100.0,0,69,0,17,15,1,8,2,12.0,1,60.0,200.0,8,2
3248,4,3,1,0,1232,30,15,15.0,15.0,20,2000,1,1,50.0,1,2000.0,1,76,0,20,100,3,6,2,9.5,6,80.0,400.0,9,2
4541,4,3,0,0,1248,3,45,30.0,60.0,20,280,0,3,21.0,0,180.0,0,53,0,6,15,6,4,2,5.0,4,60.0,200.0,3,0
1083,4,0,0,0,356,3,45,30.0,60.0,20,200,0,2,7.5,0,130.0,0,44,0,17,47,3,5,2,11.0,0,60.0,150.0,10,1
5891,4,3,1,0,1148,30,14,14.0,14.0,20,600,0,6,25.0,0,410.0,0,32,0,17,61,6,4,2,7.0,1,60.0,200.0,1,3
2856,4,3,0,0,109,3,28,28.0,28.0,20,185,0,2,7.5,0,105.0,0,31,0,17,15,6,4,2,12.5,5,60.0,200.0,4,1
2086,4,3,0,0,952,3,45,30.0,60.0,20,180,0,2,11.5,0,125.0,0,63,0,17,15,6,8,8,6.5,0,50.0,80.0,1,3
7348,4,3,2,0,771,63,75,60.0,90.0,20,880,0,3,16.5,0,115.0,0,62,0,20,15,6,8,7,17.0,15,60.0,200.0,5,2
1852,4,3,0,0,1034,138,13,13.0,13.0,20,165,0,3,10.0,0,105.0,0,57,0,1,15,6,2,2,10.0,13,60.0,200.0,4,2
6460,4,3,1,0,1198,30,28,28.0,28.0,20,250,0,2,10.0,0,115.0,0,64,0,17,110,6,5,2,6.0,0,50.0,80.0,2,3
3961,4,3,0,0,315,27,8,8.0,8.0,20,190,0,3,14.0,0,125.0,0,66,0,17,15,6,2,2,18.0,2,60.0,200.0,5,3
5389,4,3,2,0,318,123,29,29.0,29.0,20,145,0,2,8.5,0,110.0,0,71,0,17,15,1,2,2,12.0,0,50.0,80.0,11,0
6782,4,3,2,0,282,63,6,6.0,6.0,20,970,0,5,25.0,0,290.0,0,40,0,6,61,6,3,2,11.0,2,60.0,200.0,1,2
6791,4,3,2,0,85,34,25,25.0,25.0,20,320,0,6,22.0,0,150.0,0,49,0,17,15,6,8,9,3.5,4,60.0,200.0,4,1
8546,4,3,6,0,1244,71,45,30.0,60.0,20,580,0,3,27.0,0,220.0,0,42,0,17,15,6,8,2,6.0,1,60.0,200.0,7,0
6120,4,1,2,0,1255,84,45,30.0,60.0,20,1000,0,2,27.5,0,610.0,0,28,0,6,85,6,7,2,15.0,13,60.0,200.0,5,3
6472,4,0,0,0,145,3,23,23.0,23.0,20,230,0,2,7.5,0,530.0,0,34,0,6,79,6,2,2,14.5,6,80.0,400.0,3,3
5319,4,3,0,0,1066,3,75,60.0,90.0,20,610,0,4,23.5,0,130.0,0,34,0,1,100,6,8,2,7.0,15,70.0,200.0,3,1
6175,4,3,4,0,53,20,18,18.0,18.0,20,185,0,2,10.0,0,80.0,0,72,0,17,15,1,6,2,6.0,0,50.0,80.0,11,3
6027,4,3,4,0,933,129,45,30.0,60.0,20,2000,1,1,42.5,0,700.0,0,29,0,1,100,2,8,6,9.0,10,70.0,200.0,9,2
1686,4,3,0,0,1234,142,45,30.0,60.0,20,280,0,0,19.0,0,125.0,0,56,0,17,15,1,7,8,5.0,15,70.0,200.0,9,2
690,4,0,0,0,1279,3,18,18.0,18.0,20,360,0,6,25.0,0,340.0,0,26,0,2,104,4,2,6,36.0,9,80.0,200.0,8,2
5733,4,3,3,0,1267,66,4,4.0,4.0,20,195,0,2,13.0,0,85.0,0,32,0,17,15,1,5,2,6.0,1,60.0,200.0,10,2
6159,4,3,0,0,109,3,24,24.0,24.0,20,150,0,3,8.0,0,100.0,0,37,0,17,15,6,0,2,10.5,6,80.0,400.0,3,2
2785,4,3,1,0,859,115,9,9.0,9.0,20,2000,1,6,49.0,0,80.0,0,48,0,17,80,6,3,2,9.0,1,60.0,200.0,9,3
4991,4,3,1,0,783,30,45,30.0,60.0,20,270,0,2,15.3,0,145.0,0,34,0,17,15,6,2,8,4.5,0,50.0,80.0,4,0
6591,4,3,2,0,1358,34,19,19.0,19.0,20,220,0,2,13.0,0,135.0,0,62,0,17,15,6,6,2,6.0,4,60.0,200.0,1,2
64,4,0,0,0,446,6,4,4.0,4.0,20,360,0,3,16.5,0,300.0,0,51,0,17,24,1,0,2,7.0,6,80.0,400.0,8,2
291,4,3,0,0,216,3,45,30.0,60.0,20,150,0,2,9.0,0,125.0,0,56,0,17,15,1,0,2,6.5,0,60.0,150.0,10,3
9776,4,3,34,0,681,113,7,7.0,7.0,20,1600,0,1,11.5,0,780.0,0,52,0,2,43,6,4,7,10.5,2,60.0,200.0,6,0
4035,4,3,0,0,527,0,19,19.0,19.0,20,180,0,3,11.0,0,135.0,0,44,0,17,15,6,2,2,6.5,1,60.0,200.0,1,3
3724,4,3,2,0,651,34,23,23.0,23.0,20,140,0,3,14.0,0,105.0,0,69,0,17,15,1,0,8,4.0,9,80.0,200.0,8,2
2512,4,0,1,0,467,30,11,11.0,11.0,20,1000,0,1,31.0,0,125.0,0,28,0,17,83,3,6,7,12.0,6,80.0,400.0,11,3
2653,4,3,0,0,1174,27,26,26.0,26.0,20,340,0,7,18.0,0,300.0,0,45,0,17,61,6,3,2,5.0,0,60.0,150.0,7,1
1488,4,3,0,0,305,3,45,30.0,60.0,20,1500,0,3,47.5,0,1200.0,0,52,0,1,61,1,5,2,8.0,0,60.0,150.0,13,0
5402,4,3,2,0,318,123,26,26.0,26.0,20,175,0,7,13.0,0,95.0,0,70,0,17,15,1,3,2,6.0,0,50.0,80.0,9,2
642,4,3,0,0,1034,138,13,13.0,13.0,20,195,0,5,13.5,0,115.0,0,53,0,17,15,1,8,2,6.5,0,50.0,80.0,8,1
2520,4,3,0,0,370,89,29,29.0,29.0,20,860,0,1,32.0,0,95.0,0,29,0,17,79,6,3,8,5.0,10,70.0,200.0,4,2
2388,4,3,0,0,286,3,14,14.0,14.0,20,130,0,3,7.5,0,115.0,0,31,0,17,15,6,7,2,7.0,1,60.0,200.0,2,2
2506,4,3,1,0,1007,30,75,60.0,90.0,20,640,0,6,30.0,0,145.0,0,55,0,17,15,1,7,2,5.5,15,70.0,200.0,11,3
6572,4,3,0,0,341,27,45,30.0,60.0,20,250,0,2,14.5,0,240.0,0,50,0,17,61,6,4,2,6.0,13,60.0,200.0,3,2
4707,4,3,2,0,344,84,6,6.0,6.0,20,1100,0,3,23.0,0,190.0,0,22,0,17,15,1,2,9,4.0,0,50.0,80.0,8,2
59,4,3,0,0,446,6,4,4.0,4.0,20,175,0,3,8.5,0,130.0,0,46,0,17,15,1,0,7,7.0,14,60.0,200.0,11,3
3417,4,3,2,0,586,74,15,15.0,15.0,20,280,0,3,11.0,0,105.0,0,71,0,17,15,1,4,2,6.0,9,80.0,200.0,10,2
1893,4,3,1,0,960,32,21,21.0,21.0,20,2000,1,2,24.5,0,200.0,0,25,0,17,43,6,3,7,9.0,15,70.0,200.0,9,2
3161,4,3,1,0,807,30,45,30.0,60.0,20,175,0,3,10.5,0,150.0,0,49,0,17,15,1,0,2,6.0,2,60.0,200.0,11,3
4476,4,3,2,0,1328,84,45,30.0,60.0,20,500,0,1,37.0,0,145.0,0,51,0,17,15,1,0,2,4.0,4,60.0,200.0,11,2
6637,4,3,2,0,1043,123,18,18.0,18.0,20,170,0,2,11.0,0,125.0,0,48,0,17,15,6,3,8,6.0,0,50.0,80.0,5,3
5262,4,3,1,0,859,115,4,4.0,4.0,20,260,0,3,15.0,0,140.0,0,40,0,1,15,6,2,8,6.0,1,60.0,200.0,7,0
4962,4,3,2,0,410,21,45,30.0,60.0,20,280,0,2,17.5,0,130.0,0,71,0,17,15,1,8,2,12.0,3,50.0,80.0,10,3
6284,4,3,2,0,73,34,28,28.0,28.0,20,190,0,2,10.0,0,110.0,0,66,0,1,15,6,7,8,6.0,4,60.0,200.0,4,3
5423,4,3,2,0,797,123,20,20.0,20.0,20,180,0,1,9.0,0,105.0,0,69,0,17,15,1,0,8,4.0,2,60.0,200.0,8,3
5031,4,3,2,0,903,34,45,30.0,60.0,20,260,0,3,13.0,0,120.0,0,50,0,17,15,1,2,8,4.0,0,50.0,80.0,11,2
869,4,3,0,0,1338,3,21,21.0,21.0,20,190,0,3,15.5,0,120.0,0,51,0,17,15,1,3,2,6.0,4,60.0,200.0,10,2
3386,4,1,2,0,586,74,75,60.0,90.0,20,2000,1,3,50.0,1,2000.0,1,32,0,6,0,3,4,2,20.0,7,60.0,200.0,12,2
9710,4,3,25,0,275,71,25,25.0,25.0,20,250,0,5,14.0,0,115.0,0,47,0,17,15,6,4,11,11.0,2,60.0,200.0,7,1
4468,4,3,1,0,683,32,9,9.0,9.0,20,280,0,3,14.0,0,190.0,0,43,0,17,15,6,0,2,16.0,2,60.0,200.0,7,2
7224,4,0,6,0,306,71,45,30.0,60.0,20,2000,1,1,50.0,1,185.0,0,63,0,6,98,4,2,2,23.0,5,60.0,200.0,13,2
5388,4,3,2,0,318,123,23,23.0,23.0,20,175,0,2,16.5,0,125.0,0,51,0,17,15,1,6,2,12.0,0,50.0,80.0,12,0
2422,4,0,1,0,631,30,23,23.0,23.0,20,830,0,2,20.5,0,460.0,0,33,0,6,85,5,0,2,13.5,6,80.0,400.0,10,0
6639,4,0,2,0,1303,34,12,12.0,12.0,20,490,0,6,31.0,0,500.0,0,43,0,6,83,6,6,2,18.0,13,60.0,200.0,6,3
