,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
3551,4,3,0,0,368,89,18,18.0,18.0,20,190,0,1,13.0,0,115.0,0,63,0,17,15,1,7,2,6.5,10,70.0,200.0,10,1
3552,4,3,0,0,322,121,21,21.0,21.0,20,250,0,3,11.5,0,155.0,0,55,0,17,15,6,3,2,6.5,0,50.0,80.0,1,2
3553,4,3,2,0,875,76,45,30.0,60.0,20,210,0,6,13.0,0,115.0,0,73,0,17,15,1,3,2,5.0,0,50.0,80.0,12,1
3554,4,3,38,0,473,43,9,9.0,9.0,20,190,0,3,17.0,0,150.0,0,35,0,17,15,6,3,11,7.0,10,70.0,200.0,4,0
3555,4,3,0,0,952,3,45,30.0,60.0,20,830,0,6,26.0,0,195.0,0,71,0,1,65,6,2,2,9.0,5,60.0,200.0,10,0
3556,4,0,2,0,276,63,14,14.0,14.0,20,45,0,1,4.5,0,80.0,0,47,0,0,15,6,8,2,5.5,6,80.0,400.0,6,1
3557,4,3,25,0,275,71,27,27.0,27.0,20,390,0,5,19.0,0,95.0,0,39,0,17,15,6,7,11,6.0,0,50.0,80.0,8,0
3558,4,3,2,0,19,123,45,30.0,60.0,20,300,0,8,18.0,0,195.0,0,38,0,17,15,6,8,2,6.0,0,50.0,80.0,1,3
3559,4,3,0,0,952,3,45,30.0,60.0,20,210,0,3,20.0,0,250.0,0,27,0,17,53,6,4,2,6.0,0,50.0,80.0,4,2
3560,4,3,0,0,1216,3,45,30.0,60.0,20,330,0,8,16.5,0,15.0,0,32,0,17,93,6,8,9,6.0,15,70.0,200.0,6,2
3561,4,3,29,0,1266,119,4,4.0,4.0,20,760,0,1,16.0,0,115.0,0,54,0,17,15,6,2,7,6.0,2,60.0,200.0,7,1
3562,4,3,2,0,85,34,45,30.0,60.0,20,720,0,1,11.0,0,150.0,0,27,0,17,15,1,5,2,4.0,0,50.0,80.0,13,1
3563,4,3,4,0,606,20,25,25.0,25.0,20,1500,0,1,35.5,0,115.0,0,35,0,17,15,6,0,2,9.0,2,60.0,200.0,4,2
3564,4,3,6,0,306,71,45,30.0,60.0,20,1300,0,9,45.5,0,240.0,0,25,0,17,15,6,5,2,6.0,0,60.0,150.0,2,0
3565,4,3,7,0,1336,120,45,30.0,60.0,20,300,0,2,14.0,0,125.0,0,57,0,17,15,6,3,9,6.0,10,70.0,200.0,5,2
3566,4,3,0,0,149,27,45,30.0,60.0,20,270,0,1,10.0,0,85.0,0,43,0,17,15,6,3,2,6.5,0,50.0,80.0,8,0
3567,4,3,2,0,1089,21,45,30.0,60.0,20,290,0,6,10.0,0,130.0,0,47,0,1,15,6,3,8,4.0,0,50.0,80.0,4,0
3568,4,3,2,0,282,63,12,12.0,12.0,20,380,0,1,28.0,0,210.0,0,44,0,17,98,3,8,2,18.0,8,60.0,200.0,11,3
3569,4,3,19,0,618,52,6,6.0,6.0,20,280,0,1,34.5,0,145.0,0,56,0,17,15,6,3,12,4.0,2,60.0,200.0,7,1
3570,4,3,3,0,12,66,18,18.0,18.0,20,320,0,1,20.2,0,165.0,0,37,0,17,15,6,3,2,7.0,0,50.0,80.0,7,1
3571,4,3,0,0,529,3,75,60.0,90.0,20,630,0,3,19.0,0,380.0,0,35,0,17,85,6,8,8,6.0,0,50.0,80.0,2,2
3572,4,3,0,0,1298,3,9,9.0,9.0,20,125,0,2,8.5,0,85.0,0,73,0,17,15,1,3,2,7.0,2,60.0,200.0,12,3
3573,4,3,0,0,995,121,13,13.0,13.0,20,370,0,3,18.0,0,300.0,0,55,0,6,61,3,5,2,5.0,1,60.0,200.0,8,3
3574,4,3,3,0,1310,66,13,13.0,13.0,20,320,0,2,11.0,0,145.0,0,37,0,17,15,1,6,8,6.0,2,60.0,200.0,11,3
3575,4,3,0,0,414,3,45,30.0,60.0,20,430,0,4,21.5,0,360.0,0,70,0,17,61,1,5,2,6.5,0,50.0,80.0,9,0
3576,4,3,1,0,1036,30,27,27.0,27.0,20,210,0,2,16.5,0,65.0,0,12,0,17,43,3,3,8,6.0,1,60.0,200.0,11,2
3577,4,3,21,0,777,80,45,30.0,60.0,20,1200,0,8,27.0,0,135.0,0,54,0,17,15,6,2,11,4.0,10,70.0,200.0,5,2
3578,4,3,2,0,1302,112,45,30.0,60.0,20,175,0,2,12.0,0,105.0,0,71,0,17,15,1,8,2,6.0,0,50.0,80.0,10,1
3579,4,3,2,0,651,34,24,24.0,24.0,20,440,0,4,24.5,0,160.0,0,28,0,17,85,6,5,2,8.0,6,80.0,400.0,3,1
3580,4,3,0,0,270,27,45,30.0,60.0,20,310,0,8,14.5,0,90.0,0,33,0,17,15,6,7,2,9.0,1,60.0,200.0,2,0
3581,4,3,1,0,698,31,14,14.0,14.0,20,210,0,3,12.0,0,120.0,0,76,0,20,110,1,8,2,5.0,0,50.0,80.0,12,3
3582,4,3,38,0,1308,47,75,60.0,90.0,20,330,0,2,13.5,0,135.0,0,34,0,17,45,6,6,11,12.5,1,60.0,200.0,7,3
3583,4,3,2,0,410,21,45,30.0,60.0,20,240,0,2,12.0,0,100.0,0,70,0,17,15,1,3,2,6.0,0,50.0,80.0,8,1
3584,4,3,38,0,427,23,75,60.0,90.0,20,280,0,7,16.5,0,120.0,0,54,0,17,15,6,7,11,6.0,2,60.0,200.0,2,2
3585,4,3,0,0,529,3,75,60.0,90.0,20,210,0,1,13.5,0,160.0,0,45,0,17,15,6,5,2,6.5,0,50.0,80.0,5,1
3586,4,3,18,0,969,108,14,14.0,14.0,20,165,0,2,13.0,0,135.0,0,76,0,17,15,6,2,11,5.0,6,80.0,400.0,3,0
3587,4,3,0,0,865,3,45,30.0,60.0,20,260,0,3,14.5,0,130.0,0,48,0,17,15,6,6,2,5.8,0,50.0,80.0,4,0
3588,4,3,38,0,427,98,45,30.0,60.0,20,180,0,2,11.0,0,100.0,0,66,0,17,15,6,3,11,6.0,10,70.0,200.0,5,0
3589,4,3,0,0,414,3,45,30.0,60.0,20,200,0,6,15.0,0,110.0,0,66,0,1,15,6,8,2,6.5,0,50.0,80.0,5,2
3590,4,3,2,0,1090,34,45,30.0,60.0,20,200,0,3,12.0,0,135.0,0,47,0,17,15,6,2,8,4.0,2,60.0,200.0,2,1
3591,4,3,0,0,135,145,19,19.0,19.0,20,125,0,3,12.0,0,85.0,0,72,0,17,15,1,7,8,6.0,4,60.0,200.0,11,1
3592,4,3,25,0,275,71,45,30.0,60.0,20,260,0,7,15.0,0,95.0,0,38,0,17,15,6,3,11,6.0,0,50.0,80.0,5,3
3593,4,3,0,0,1248,3,45,30.0,60.0,20,90,0,8,11.5,0,90.0,0,66,0,17,15,6,7,2,4.0,2,60.0,200.0,5,0
3594,4,3,0,0,100,27,1,1.0,1.0,20,350,0,3,18.5,0,200.0,0,51,0,1,15,1,3,2,15.5,2,60.0,200.0,11,3
3595,4,3,2,0,844,84,5,5.0,5.0,20,115,0,2,14.0,0,90.0,0,23,0,17,15,6,6,8,2.5,15,60.0,200.0,2,1
3596,4,3,1,0,767,11,11,11.0,11.0,20,280,0,2,12.0,0,160.0,0,22,0,17,15,6,4,2,4.5,1,60.0,200.0,7,3
3597,4,3,21,0,1173,80,21,21.0,21.0,20,220,0,2,10.5,0,60.0,0,37,0,17,15,6,4,9,2.5,10,70.0,200.0,3,3
3598,4,3,34,0,1183,113,45,30.0,60.0,20,220,0,5,14.0,0,75.0,0,31,0,17,15,6,7,11,5.0,2,60.0,200.0,6,2
3599,4,3,4,0,1228,20,45,30.0,60.0,20,230,0,5,15.0,0,155.0,0,41,0,17,15,6,6,2,7.0,10,70.0,200.0,1,2
3600,4,3,2,0,129,21,75,60.0,90.0,20,280,0,3,19.0,0,140.0,0,64,0,17,15,6,6,2,6.0,0,50.0,80.0,3,1
3601,4,3,0,0,1338,3,20,20.0,20.0,20,150,0,3,15.1,0,55.0,0,26,0,17,15,6,3,2,5.0,4,60.0,200.0,7,0
3602,4,3,2,0,85,34,28,28.0,28.0,20,450,0,3,31.0,0,340.0,0,24,0,17,15,1,8,9,3.0,4,60.0,200.0,10,3
3603,4,3,2,0,282,63,12,12.0,12.0,20,120,0,3,8.0,0,105.0,0,29,0,17,15,6,6,2,15.0,13,60.0,200.0,7,0
3604,4,3,21,0,945,80,45,30.0,60.0,20,1200,0,1,18.0,0,250.0,0,29,0,17,15,6,0,11,6.0,10,70.0,200.0,2,0
3605,4,3,7,0,1372,120,45,30.0,60.0,20,260,0,5,15.5,0,160.0,0,56,0,17,15,1,2,2,6.5,0,50.0,80.0,9,0
3606,4,3,2,0,165,84,23,23.0,23.0,20,300,0,2,10.0,0,310.0,0,45,0,17,61,6,7,2,9.0,0,50.0,80.0,2,1
3607,4,3,0,0,379,89,16,16.0,16.0,20,370,0,2,16.5,0,200.0,0,50,0,17,15,1,2,2,7.0,3,60.0,150.0,8,1
3608,4,3,1,0,811,30,12,12.0,12.0,20,110,0,3,9.5,0,200.0,0,76,0,17,61,6,3,2,7.5,2,60.0,200.0,4,2
3609,4,3,0,0,425,0,15,15.0,15.0,20,105,0,8,9.0,0,70.0,0,31,0,17,15,3,7,2,6.5,4,60.0,200.0,13,2
3610,4,3,4,0,796,20,24,24.0,24.0,20,165,0,3,15.0,0,110.0,0,26,0,17,15,1,2,8,3.5,5,60.0,200.0,9,2
3611,4,3,20,0,713,41,45,30.0,60.0,20,620,0,3,20.5,0,100.0,0,51,0,17,15,6,3,6,8.5,10,70.0,200.0,2,1
3612,4,3,2,0,1043,123,18,18.0,18.0,20,260,0,3,15.0,0,200.0,0,56,0,17,15,1,5,2,6.0,0,50.0,80.0,12,0
3613,4,3,2,0,875,123,45,30.0,60.0,20,130,0,3,15.5,0,100.0,0,50,0,17,15,1,5,2,6.0,0,50.0,80.0,11,2
3614,4,3,6,0,146,71,45,30.0,60.0,20,440,0,3,26.5,0,185.0,0,44,0,17,61,6,8,2,6.0,0,60.0,150.0,2,2
3615,4,3,0,0,1248,142,16,16.0,16.0,20,270,0,3,20.0,0,120.0,0,24,0,17,15,1,2,2,4.0,4,60.0,200.0,13,1
3616,4,1,1,0,772,30,14,14.0,14.0,20,140,0,2,13.5,0,195.0,0,55,0,6,47,1,6,7,25.0,8,60.0,200.0,10,0
3617,4,3,1,0,534,30,45,30.0,60.0,20,270,0,7,16.5,0,155.0,0,36,0,17,15,1,7,2,6.0,1,60.0,200.0,12,3
3618,4,3,4,0,306,20,45,30.0,60.0,20,300,0,5,17.5,0,70.0,0,33,0,17,15,1,7,2,9.0,0,50.0,80.0,12,1
3619,4,3,0,0,425,3,45,30.0,60.0,20,820,0,5,26.5,0,370.0,0,52,0,17,61,1,6,2,10.5,13,60.0,200.0,11,1
3620,4,3,1,0,1215,115,21,21.0,21.0,20,195,0,3,11.5,0,110.0,0,71,0,1,15,1,2,2,6.0,1,60.0,200.0,9,3
3621,4,3,0,0,1034,138,15,15.0,15.0,20,220,0,7,15.0,0,120.0,0,41,0,1,15,1,4,2,6.5,0,50.0,80.0,13,2
3622,4,3,0,0,102,65,10,10.0,10.0,20,240,0,5,16.0,0,135.0,0,34,0,17,110,6,6,2,6.5,0,50.0,80.0,13,2
3623,4,3,1,0,1129,31,10,10.0,10.0,20,370,0,2,11.0,0,340.0,0,51,0,17,61,3,6,2,6.0,1,60.0,200.0,10,1
3624,4,3,0,0,1147,65,45,30.0,60.0,20,310,0,3,16.5,0,160.0,0,52,0,17,15,6,0,2,4.0,15,70.0,200.0,6,1
3625,4,0,4,0,1177,20,45,30.0,60.0,20,740,0,6,18.0,0,350.0,0,24,0,6,85,6,3,6,10.0,5,60.0,200.0,4,2
3626,4,3,25,0,600,119,105,90.0,120.0,20,570,0,3,35.0,0,155.0,0,5,0,17,15,6,5,11,5.5,2,60.0,200.0,4,1
3627,4,3,1,0,439,30,45,30.0,60.0,20,290,0,2,18.0,0,135.0,0,42,0,17,45,1,0,2,6.0,0,50.0,80.0,11,3
3628,4,3,2,0,73,34,29,29.0,29.0,20,185,0,3,9.0,0,105.0,0,73,0,17,15,6,0,9,4.0,4,60.0,200.0,11,3
3629,4,3,2,0,410,21,75,60.0,90.0,20,250,0,2,12.5,0,125.0,0,65,0,17,15,6,3,2,6.0,2,50.0,200.0,5,0
3630,4,3,7,0,301,120,45,30.0,60.0,20,200,0,2,16.0,0,90.0,0,39,0,17,15,1,6,8,6.0,10,70.0,200.0,13,2
3631,4,3,0,0,1034,121,13,13.0,13.0,20,180,0,2,14.5,0,125.0,0,55,0,1,15,6,4,2,6.5,0,50.0,80.0,4,0
3632,4,3,0,0,281,65,11,11.0,11.0,20,250,0,2,11.0,0,180.0,0,43,0,17,15,6,4,2,6.0,13,60.0,200.0,1,2
3633,4,3,0,0,1216,3,45,30.0,60.0,20,130,0,2,7.5,0,90.0,0,44,0,17,15,6,2,2,6.5,0,50.0,80.0,7,1
3634,4,3,0,0,1034,138,14,14.0,14.0,20,200,0,1,14.5,0,80.0,0,59,0,17,15,6,6,8,6.5,0,50.0,80.0,6,1
3635,4,0,4,0,571,20,45,30.0,60.0,20,210,0,6,23.0,0,85.0,0,76,0,17,15,6,3,6,14.0,5,60.0,200.0,4,3
3636,4,3,2,0,682,84,45,30.0,60.0,20,220,0,1,5.5,0,140.0,0,30,0,17,15,6,3,2,6.0,2,60.0,200.0,2,1
3637,4,3,0,0,18,3,45,30.0,60.0,20,95,0,6,11.5,0,115.0,0,25,0,17,15,6,2,2,6.0,14,60.0,200.0,4,1
3638,4,0,20,0,1164,41,6,6.0,6.0,20,590,0,1,20.0,0,400.0,0,37,0,17,47,6,8,11,15.0,13,60.0,200.0,1,3
3639,4,3,2,0,1156,21,45,30.0,60.0,20,200,0,2,9.5,0,125.0,0,49,0,17,15,6,2,6,8.0,15,60.0,200.0,5,1
3640,4,3,0,0,1298,3,6,6.0,6.0,20,195,0,2,7.3,0,100.0,0,71,0,17,15,1,3,2,5.5,2,60.0,200.0,10,0
3641,4,3,0,0,1034,138,11,11.0,11.0,20,135,0,3,9.0,0,165.0,0,50,0,2,15,6,8,8,4.0,0,50.0,80.0,2,3
3642,4,3,1,0,683,32,13,13.0,13.0,20,580,0,2,14.5,0,260.0,0,42,0,17,61,6,0,2,16.0,2,60.0,200.0,2,1
3643,4,3,2,0,838,76,45,30.0,60.0,20,490,0,3,22.0,0,135.0,0,24,0,17,15,6,3,2,6.0,15,60.0,200.0,6,2
3644,4,3,20,0,610,41,16,16.0,16.0,20,130,0,5,12.0,0,95.0,0,37,0,17,15,1,3,11,4.5,2,60.0,200.0,13,2
3645,4,3,0,0,527,0,13,13.0,13.0,20,270,0,2,17.9,0,95.0,0,49,0,17,15,6,5,2,6.4,1,60.0,200.0,1,0
3646,4,3,8,0,238,59,24,24.0,24.0,20,370,0,2,22.0,0,130.0,0,31,0,17,15,3,3,2,7.5,0,60.0,200.0,10,2
3647,4,3,1,0,619,11,17,17.0,17.0,20,280,0,2,14.0,0,120.0,0,58,0,17,15,1,6,2,19.0,2,60.0,200.0,8,1
3648,4,3,4,0,571,20,45,30.0,60.0,20,380,0,8,17.0,0,145.0,0,50,0,17,15,1,5,2,6.0,10,70.0,200.0,12,0
3649,4,3,2,0,1089,21,45,30.0,60.0,20,200,0,3,15.5,0,105.0,0,37,0,17,15,6,7,8,6.0,15,60.0,200.0,2,2
3650,4,3,9,0,1276,136,4,4.0,4.0,20,85,0,1,15.0,0,115.0,0,49,0,17,15,6,3,2,13.0,2,60.0,200.0,5,2
3651,4,3,0,0,1279,3,20,20.0,20.0,20,290,0,1,10.0,0,280.0,0,76,0,20,110,6,7,2,6.0,1,60.0,200.0,6,3
3652,4,3,7,0,1336,120,45,30.0,60.0,20,240,0,3,16.5,0,130.0,0,51,0,17,15,6,7,2,6.0,10,70.0,200.0,3,0
3653,4,3,3,0,658,66,45,30.0,60.0,20,1900,0,2,25.5,0,400.0,0,24,0,17,49,6,7,7,6.3,10,70.0,200.0,5,0
3654,4,3,0,0,102,65,15,15.0,15.0,20,200,0,5,14.0,0,135.0,0,35,0,17,15,6,6,2,8.0,0,50.0,80.0,1,3
3655,4,3,2,0,312,21,45,30.0,60.0,20,340,0,3,13.0,0,100.0,0,51,0,17,15,6,2,2,12.0,3,50.0,80.0,2,2
3656,4,3,3,0,81,66,45,30.0,60.0,20,200,0,4,15.0,0,140.0,0,34,0,17,15,6,3,2,4.0,10,70.0,200.0,5,3
3657,4,3,7,0,1366,120,24,24.0,24.0,20,380,0,2,14.5,0,50.0,0,44,0,17,15,6,3,2,6.0,0,50.0,80.0,6,2
3658,4,1,0,0,895,3,105,90.0,120.0,20,1000,0,3,27.5,0,165.0,0,37,0,6,80,6,0,2,16.0,13,60.0,200.0,5,1
3659,4,1,0,0,895,3,105,90.0,120.0,20,1400,0,2,30.0,0,165.0,0,37,0,6,82,6,6,2,16.0,13,60.0,200.0,6,1
3660,4,0,2,0,1303,34,5,5.0,5.0,20,1600,0,2,50.0,1,410.0,0,46,0,10,85,6,2,2,15.0,13,60.0,200.0,5,3
3661,4,3,1,0,628,30,45,30.0,60.0,20,200,0,2,13.0,0,100.0,0,22,0,17,15,1,8,2,6.0,0,60.0,150.0,12,1
3662,4,3,1,0,439,30,45,30.0,60.0,20,380,0,6,14.5,0,210.0,0,38,0,17,15,6,2,2,7.5,0,50.0,80.0,5,3
3663,4,3,0,0,527,101,13,13.0,13.0,20,180,0,3,9.9,0,140.0,0,65,0,17,15,6,4,2,6.5,0,50.0,200.0,4,3
3664,4,3,0,0,374,89,25,25.0,25.0,20,450,0,3,15.0,0,260.0,0,30,0,17,100,5,8,7,10.0,10,70.0,200.0,11,1
3665,4,3,2,0,1292,84,45,30.0,60.0,20,280,0,2,12.5,0,250.0,0,55,0,17,15,6,3,2,12.0,5,60.0,200.0,3,2
3666,4,3,0,0,952,3,45,30.0,60.0,20,130,0,2,9.0,0,105.0,0,33,0,17,15,6,8,2,6.5,0,50.0,80.0,1,2
3667,4,3,0,0,1279,3,29,29.0,29.0,20,165,0,3,10.0,0,155.0,0,34,0,17,15,1,8,2,4.0,1,60.0,200.0,9,3
3668,4,3,2,0,10,63,19,19.0,19.0,20,270,0,3,15.5,0,110.0,0,29,0,17,15,6,7,2,9.0,4,60.0,200.0,4,0
3669,4,3,1,0,683,32,9,9.0,9.0,20,220,0,2,11.0,0,110.0,0,39,0,17,15,1,6,2,6.0,0,50.0,80.0,9,1
3670,4,0,2,0,1354,34,3,3.0,3.0,20,60,0,6,13.0,0,105.0,0,76,0,17,15,6,8,7,9.0,6,80.0,400.0,3,3
3671,4,3,1,0,772,30,18,18.0,18.0,20,410,0,3,17.0,0,200.0,0,50,0,17,15,6,5,8,3.5,8,60.0,200.0,2,2
3672,4,3,0,0,286,3,20,20.0,20.0,20,185,0,3,11.0,0,185.0,0,55,0,17,15,6,5,2,5.0,1,60.0,200.0,6,3
3673,4,3,2,0,937,123,14,14.0,14.0,20,175,0,3,10.0,0,115.0,0,54,0,17,15,6,7,8,6.0,1,60.0,200.0,4,1
3674,4,3,2,0,682,84,45,30.0,60.0,20,195,0,3,8.5,0,130.0,0,23,0,17,47,6,3,7,10.0,2,50.0,80.0,2,3
3675,4,3,0,0,717,27,18,18.0,18.0,20,200,0,2,11.0,0,150.0,0,37,0,17,15,6,7,2,5.5,2,60.0,200.0,4,3
3676,4,3,3,0,284,66,15,15.0,15.0,20,200,0,5,13.0,0,105.0,0,56,0,17,15,6,4,2,6.0,10,70.0,200.0,2,0
3677,4,1,1,0,663,30,45,30.0,60.0,20,1600,0,2,31.0,0,650.0,0,36,0,6,0,0,8,2,20.0,7,60.0,200.0,9,1
3678,4,3,2,0,85,34,45,30.0,60.0,20,190,0,1,5.0,0,80.0,0,33,0,17,15,1,3,8,4.0,0,50.0,80.0,8,3
3679,4,0,4,0,22,20,1,1.0,1.0,20,310,0,3,9.0,0,530.0,0,76,0,10,43,6,4,2,4.5,6,80.0,400.0,3,1
3680,4,3,1,0,1027,30,21,21.0,21.0,20,100,0,2,9.0,0,200.0,0,34,0,6,15,6,8,2,7.0,6,80.0,400.0,1,2
3681,4,3,0,0,1338,3,45,30.0,60.0,20,230,0,3,9.0,0,155.0,0,50,0,17,15,6,7,2,6.0,4,60.0,200.0,2,1
3682,4,3,2,0,682,84,45,30.0,60.0,20,200,0,5,14.5,0,120.0,0,58,0,17,15,6,2,2,7.0,15,60.0,200.0,3,0
3683,4,3,0,0,1034,138,11,11.0,11.0,20,170,0,5,13.0,0,130.0,0,52,0,17,15,6,8,2,6.5,0,50.0,80.0,1,1
3684,4,3,0,0,1065,145,8,8.0,8.0,20,280,0,6,16.0,0,70.0,0,19,0,17,15,3,3,8,2.5,2,60.0,200.0,8,2
3685,4,3,1,0,629,30,10,10.0,10.0,20,95,0,6,8.5,0,75.0,0,32,0,17,15,6,7,2,6.0,2,60.0,200.0,2,2
3686,4,3,0,0,601,121,10,10.0,10.0,20,190,0,2,11.0,0,95.0,0,41,0,17,15,6,3,2,8.0,0,50.0,80.0,6,2
3687,4,3,0,0,68,3,45,30.0,60.0,20,65,0,3,6.5,0,80.0,0,16,0,17,44,6,6,2,7.0,2,60.0,200.0,13,2
3688,4,3,2,0,1043,123,12,12.0,12.0,20,165,0,3,9.5,0,85.0,0,48,0,17,15,1,8,9,6.0,4,60.0,200.0,12,0
3689,4,3,1,0,1136,30,18,18.0,18.0,20,990,0,6,27.0,0,180.0,0,31,0,17,15,6,5,2,6.0,4,60.0,200.0,4,1
3690,4,3,1,0,1198,30,45,30.0,60.0,20,190,0,2,8.5,0,100.0,0,68,0,17,15,6,2,2,8.0,4,60.0,200.0,7,3
3691,4,3,2,0,129,21,75,60.0,90.0,20,250,0,5,15.0,0,80.0,0,71,0,17,15,1,4,2,6.0,0,50.0,80.0,10,1
3692,4,3,2,0,422,34,11,11.0,11.0,20,250,0,2,18.0,0,280.0,0,46,0,17,61,1,0,2,7.0,13,60.0,200.0,8,2
3693,4,3,1,0,787,30,45,30.0,60.0,20,270,0,2,10.0,0,115.0,0,70,0,17,15,1,2,2,6.0,0,60.0,150.0,10,1
3694,4,3,6,0,799,71,45,30.0,60.0,20,940,0,2,19.0,0,80.0,0,36,0,17,110,3,0,2,3.2,1,60.0,200.0,8,1
3695,4,3,2,0,165,84,17,17.0,17.0,20,230,0,5,15.0,0,155.0,0,45,0,17,15,6,7,2,9.0,0,50.0,80.0,5,2
3696,4,3,0,0,1351,27,45,30.0,60.0,20,340,0,5,19.0,0,180.0,0,31,0,17,15,6,0,8,6.5,0,60.0,150.0,6,3
3697,4,3,2,0,277,34,75,60.0,90.0,20,200,0,8,11.5,0,110.0,0,50,0,17,15,1,4,9,4.5,0,50.0,80.0,11,3
3698,4,3,2,0,1043,123,16,16.0,16.0,20,260,0,3,11.0,0,105.0,0,32,0,17,15,6,7,2,6.0,0,50.0,80.0,5,2
3699,4,3,2,0,277,34,75,60.0,90.0,20,260,0,5,16.0,0,60.0,0,76,0,17,15,6,4,2,7.5,0,50.0,80.0,10,3
3700,4,3,0,0,356,121,45,30.0,60.0,20,185,0,6,9.2,0,115.0,0,28,0,17,15,6,4,2,6.4,0,50.0,80.0,5,0
3701,4,3,2,0,1186,34,9,9.0,9.0,20,115,0,2,8.0,0,85.0,0,59,0,17,15,6,3,2,12.0,2,60.0,200.0,5,1
3702,4,3,0,0,414,3,45,30.0,60.0,20,210,0,2,12.0,0,140.0,0,71,0,1,15,1,5,2,6.5,0,50.0,80.0,10,1
3703,4,3,4,0,598,20,45,30.0,60.0,20,170,0,2,12.0,0,135.0,0,58,0,17,15,6,3,2,8.0,10,70.0,200.0,6,2
3704,4,1,0,0,425,0,45,30.0,60.0,20,2000,1,3,50.0,1,2000.0,1,24,0,17,0,6,3,9,10.0,7,60.0,200.0,8,0
3705,4,3,0,0,1248,3,45,30.0,60.0,20,190,0,1,17.5,0,120.0,0,54,0,17,15,6,6,2,5.8,4,60.0,200.0,5,1
3706,4,3,0,0,106,145,2,2.0,2.0,20,210,0,1,18.5,0,100.0,0,23,0,17,15,1,3,2,6.0,2,60.0,200.0,11,0
3707,4,3,0,0,216,3,29,29.0,29.0,20,110,0,7,10.0,0,80.0,0,30,0,17,15,3,4,2,3.5,14,60.0,200.0,10,0
3708,4,3,1,0,994,32,18,18.0,18.0,20,230,0,2,12.0,0,85.0,0,74,0,17,15,1,8,7,12.0,15,70.0,200.0,12,3
3709,4,3,0,0,527,0,19,19.0,19.0,20,185,0,2,11.0,0,105.0,0,67,0,17,15,1,0,2,6.5,0,50.0,80.0,11,1
3710,4,3,4,0,74,20,23,23.0,23.0,20,630,0,2,33.0,0,380.0,0,49,0,17,93,6,8,2,22.0,5,60.0,200.0,6,0
3711,4,3,21,0,1173,80,10,10.0,10.0,20,310,0,2,10.2,0,75.0,0,66,0,17,15,6,0,6,10.0,10,70.0,200.0,5,2
3712,4,3,2,0,165,84,45,30.0,60.0,20,280,0,0,6.0,0,130.0,0,52,0,17,15,1,7,2,6.0,4,60.0,200.0,10,2
3713,4,0,0,0,347,3,14,14.0,14.0,20,65,0,5,7.5,0,150.0,0,53,0,6,79,6,3,6,36.0,6,80.0,600.0,4,2
3714,4,3,1,0,1019,68,23,23.0,23.0,20,340,0,6,15.0,0,140.0,0,53,0,17,15,6,6,2,6.0,15,70.0,200.0,3,2
3715,4,3,9,0,16,136,13,13.0,13.0,20,460,0,1,11.0,0,185.0,0,60,0,17,15,6,0,2,6.5,15,70.0,200.0,2,1
3716,4,3,1,0,1055,30,16,16.0,16.0,20,550,0,1,17.5,0,530.0,0,76,0,17,110,6,7,2,10.0,6,80.0,400.0,2,3
3717,4,3,6,0,311,71,24,24.0,24.0,20,500,0,3,17.5,0,100.0,0,76,0,20,110,6,0,2,4.0,13,60.0,200.0,4,1
3718,4,1,2,0,993,112,7,7.0,7.0,20,2000,1,3,50.0,1,2000.0,1,26,0,13,80,0,6,7,13.5,13,60.0,200.0,13,0
3719,4,3,0,0,216,3,45,30.0,60.0,20,200,0,3,14.0,0,135.0,0,40,0,17,15,1,8,2,6.5,0,60.0,150.0,13,0
3720,4,0,1,0,1132,30,19,19.0,19.0,20,160,0,2,4.5,0,70.0,0,20,0,17,47,6,4,2,12.5,9,80.0,200.0,6,3
3721,4,0,1,0,476,30,14,14.0,14.0,20,150,0,2,9.0,0,270.0,0,43,0,6,47,6,7,7,15.0,6,80.0,600.0,5,3
3722,4,3,2,0,410,21,75,60.0,90.0,20,270,0,7,12.0,0,120.0,0,67,0,17,15,6,4,2,6.0,0,50.0,80.0,6,3
3723,4,3,0,0,103,27,45,30.0,60.0,20,95,0,2,9.0,0,190.0,0,49,0,2,73,1,4,2,4.5,1,60.0,200.0,12,1
3724,4,3,1,0,1233,30,75,60.0,90.0,20,270,0,1,18.0,0,145.0,0,43,0,17,15,6,2,2,6.0,5,60.0,200.0,2,1
3725,4,3,4,0,598,20,45,30.0,60.0,20,410,0,3,16.5,0,130.0,0,47,0,17,15,6,7,2,6.0,10,70.0,200.0,3,3
3726,4,3,1,0,1033,30,15,15.0,15.0,20,340,0,2,7.0,0,95.0,0,30,0,17,15,3,4,2,7.0,2,60.0,200.0,12,2
3727,4,3,2,0,1041,21,45,30.0,60.0,20,700,0,3,18.0,0,155.0,0,43,0,17,15,1,5,2,8.0,15,60.0,200.0,9,3
3728,4,3,0,0,952,3,45,30.0,60.0,20,145,0,2,9.5,0,105.0,0,62,0,17,15,6,0,2,6.5,0,50.0,80.0,1,2
