,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
3245,4,3,0,0,368,89,10,10.0,10.0,20,250,0,8,11.0,0,120.0,0,45,0,17,15,6,7,8,4.0,2,60.0,200.0,6,0
1953,4,3,0,0,704,27,29,29.0,29.0,20,165,0,8,13.0,0,110.0,0,36,0,17,47,6,7,7,9.0,15,70.0,200.0,7,0
5418,4,3,2,0,797,123,18,18.0,18.0,20,260,0,0,8.0,0,85.0,0,38,0,17,15,1,2,2,4.0,0,50.0,80.0,10,1
8492,4,0,7,0,74,120,8,8.0,8.0,20,660,0,5,24.0,0,55.0,0,47,0,17,15,6,4,8,6.0,9,80.0,200.0,4,3
2692,4,3,0,0,995,121,45,30.0,60.0,20,240,0,3,11.0,0,240.0,0,40,0,17,61,6,4,8,6.5,0,50.0,80.0,2,2
9307,4,3,35,0,648,74,75,60.0,90.0,20,510,0,1,32.0,0,100.0,0,33,0,20,15,1,3,9,5.0,10,70.0,200.0,9,2
2109,4,3,0,0,1174,27,45,30.0,60.0,20,180,0,2,10.0,0,95.0,0,44,0,17,15,6,6,2,6.0,0,50.0,80.0,4,3
10029,4,3,38,0,1168,47,75,60.0,90.0,20,330,0,2,20.5,0,105.0,0,49,0,17,15,6,3,9,6.0,10,70.0,200.0,3,2
5356,4,3,2,0,320,112,28,28.0,28.0,20,280,0,1,10.0,0,60.0,0,51,0,17,15,3,5,2,6.0,0,50.0,80.0,13,2
346,4,3,0,0,286,3,28,28.0,28.0,20,110,0,8,9.0,0,110.0,0,30,0,17,15,1,3,2,5.5,1,60.0,200.0,11,1
10028,4,3,38,0,1308,23,105,90.0,120.0,20,180,0,2,10.5,0,95.0,0,43,0,17,15,6,4,11,6.0,1,60.0,200.0,3,1
5757,4,3,3,0,1310,66,23,23.0,23.0,20,200,0,2,17.5,0,175.0,0,53,0,17,44,1,6,2,6.0,10,70.0,200.0,12,2
9520,4,3,23,0,0,56,8,8.0,8.0,20,500,0,2,19.0,0,240.0,0,30,0,17,43,6,7,11,4.0,2,60.0,200.0,6,2
3131,4,3,1,0,789,30,19,19.0,19.0,20,450,0,3,12.0,0,180.0,0,37,0,17,15,3,0,2,5.0,1,60.0,200.0,12,1
4033,4,3,0,0,527,0,6,6.0,6.0,20,95,0,2,15.0,0,135.0,0,25,0,1,100,6,6,7,12.0,0,50.0,80.0,2,1
621,4,3,0,0,1034,138,12,12.0,12.0,20,150,0,1,19.0,0,120.0,0,44,0,17,15,1,2,8,6.5,0,50.0,80.0,10,2
9009,4,3,6,0,799,71,28,28.0,28.0,20,930,0,3,26.0,0,650.0,0,46,0,17,16,6,0,2,6.0,10,70.0,200.0,1,3
9293,4,3,21,0,1173,80,18,18.0,18.0,20,270,0,5,17.0,0,85.0,0,43,0,17,15,6,4,11,8.5,0,50.0,80.0,4,1
2637,4,3,0,0,1277,121,29,29.0,29.0,20,90,0,4,6.5,0,70.0,0,32,0,17,47,6,7,2,10.5,0,50.0,80.0,2,3
7084,4,3,2,0,1286,76,5,5.0,5.0,20,180,0,2,15.5,0,180.0,0,49,0,17,15,6,3,2,15.5,4,60.0,200.0,2,3
1835,4,3,0,0,440,3,75,60.0,90.0,20,680,0,1,33.5,0,150.0,0,30,0,17,15,6,8,9,3.0,15,70.0,200.0,2,2
2037,4,3,0,0,704,27,45,30.0,60.0,20,690,0,1,30.0,0,180.0,0,19,0,17,15,6,0,7,11.5,15,70.0,200.0,5,1
516,4,3,0,0,995,121,24,24.0,24.0,20,125,0,6,15.5,0,90.0,0,32,0,17,15,1,5,2,3.5,2,60.0,200.0,10,3
6167,4,3,0,0,109,3,24,24.0,24.0,20,85,0,5,8.5,0,100.0,0,27,0,17,100,6,3,2,6.0,5,60.0,200.0,3,0
8200,4,3,2,0,276,76,10,10.0,10.0,20,170,0,3,7.5,0,360.0,0,28,0,17,61,6,4,2,12.0,6,80.0,400.0,3,1
4878,4,3,2,0,875,76,45,30.0,60.0,20,165,0,5,13.5,0,115.0,0,49,0,17,15,1,0,9,6.0,0,50.0,80.0,12,0
9450,4,3,19,0,1058,52,45,30.0,60.0,20,750,0,8,21.0,0,370.0,0,50,0,17,49,6,5,9,4.0,15,70.0,200.0,7,0
3906,4,0,2,0,276,63,10,10.0,10.0,20,120,0,2,13.5,0,280.0,0,30,0,6,47,1,4,2,10.0,6,80.0,400.0,9,2
4093,4,3,2,0,1004,34,45,30.0,60.0,20,260,0,8,12.4,0,145.0,0,37,0,17,15,1,8,2,6.0,0,50.0,80.0,11,2
25,4,3,0,0,5,65,45,30.0,60.0,20,300,0,3,18.0,0,200.0,0,47,0,17,15,6,3,2,6.5,0,50.0,80.0,11,3
8162,4,3,2,0,282,63,16,16.0,16.0,20,270,0,3,13.0,0,135.0,0,43,0,1,15,6,4,2,4.0,8,60.0,200.0,3,0
5414,4,3,2,0,797,123,18,18.0,18.0,20,360,0,5,11.5,0,240.0,0,32,0,17,61,3,5,2,3.5,2,60.0,200.0,12,1
548,4,3,0,0,1298,3,9,9.0,9.0,20,310,0,3,11.0,0,250.0,0,27,0,17,47,1,3,6,10.0,2,60.0,200.0,12,0
5294,4,3,2,0,111,84,45,30.0,60.0,20,95,0,1,18.0,0,80.0,0,34,0,17,15,1,8,2,7.0,1,60.0,200.0,11,2
8705,4,3,23,0,0,56,15,15.0,15.0,20,210,0,2,8.0,0,160.0,0,37,0,17,15,1,2,11,7.0,5,60.0,200.0,11,2
1370,4,0,0,0,89,3,8,8.0,8.0,20,135,0,2,12.5,0,200.0,0,27,0,17,47,3,3,2,4.5,6,80.0,400.0,9,3
7731,4,3,3,0,284,66,16,16.0,16.0,20,260,0,2,15.0,0,110.0,0,55,0,17,15,6,4,2,6.0,10,70.0,200.0,7,3
1734,4,3,1,0,443,30,45,30.0,60.0,20,310,0,3,15.5,0,200.0,0,32,0,2,15,1,4,2,7.0,3,50.0,80.0,8,3
211,4,3,0,0,1245,65,15,15.0,15.0,20,210,0,8,21.5,0,115.0,0,24,0,17,15,1,4,2,6.5,1,60.0,200.0,9,0
3834,4,3,0,0,417,121,26,26.0,26.0,20,155,0,3,19.0,0,20.0,0,35,0,17,94,6,4,2,4.5,0,50.0,80.0,2,1
6665,4,3,2,0,682,84,45,30.0,60.0,20,260,0,8,17.5,0,110.0,0,30,0,17,15,6,3,8,4.0,2,60.0,200.0,2,3
6792,4,3,2,0,85,34,28,28.0,28.0,20,145,0,6,13.5,0,125.0,0,49,0,17,15,6,5,9,4.0,4,60.0,200.0,4,1
5796,4,3,3,0,892,66,45,30.0,60.0,20,630,0,1,36.0,0,105.0,0,49,0,17,15,1,4,2,5.0,10,70.0,200.0,11,3
3335,4,3,2,0,165,84,45,30.0,60.0,20,165,0,7,13.0,0,80.0,0,76,0,17,15,1,6,2,6.0,2,60.0,200.0,11,1
6195,4,3,4,0,52,20,15,15.0,15.0,20,370,0,3,26.3,0,310.0,0,22,0,17,59,3,4,2,6.0,2,60.0,200.0,8,1
1382,4,3,0,0,89,3,14,14.0,14.0,20,135,0,3,9.0,0,180.0,0,76,0,17,47,6,3,2,12.5,9,80.0,200.0,8,0
2130,4,3,0,0,717,65,45,30.0,60.0,20,195,0,8,7.5,0,105.0,0,49,0,17,15,6,2,2,8.0,15,70.0,200.0,5,3
6983,4,3,6,0,72,71,11,11.0,11.0,20,190,0,3,13.0,0,95.0,0,38,0,17,15,1,2,9,5.5,10,70.0,200.0,13,1
9180,4,0,29,0,1288,119,45,30.0,60.0,20,135,0,3,7.0,0,70.0,0,37,0,17,79,5,8,6,12.0,9,80.0,200.0,11,0
4781,4,3,0,0,704,27,45,30.0,60.0,20,195,0,2,11.0,0,110.0,0,51,0,17,15,6,4,2,6.5,15,70.0,200.0,3,0
2394,4,3,1,0,629,30,23,23.0,23.0,20,185,0,1,11.0,0,110.0,0,30,0,17,15,1,5,2,6.0,2,60.0,200.0,9,2
4321,4,3,2,0,1043,123,12,12.0,12.0,20,155,0,2,9.5,0,115.0,0,22,0,17,15,1,5,2,4.0,0,50.0,80.0,13,0
5562,4,3,1,0,505,30,75,60.0,90.0,20,340,0,1,32.5,0,160.0,0,48,0,17,15,6,8,2,6.0,15,70.0,200.0,5,0
8566,4,3,7,0,1371,104,27,27.0,27.0,20,210,0,2,13.0,0,125.0,0,54,0,17,15,6,7,8,6.0,10,70.0,200.0,4,1
5165,4,3,1,0,1140,30,28,28.0,28.0,20,170,0,5,12.5,0,70.0,0,26,0,17,15,6,2,8,5.0,2,60.0,200.0,6,1
1213,4,3,0,0,527,0,8,8.0,8.0,20,165,0,5,13.0,0,120.0,0,34,0,17,15,2,4,7,11.0,0,50.0,80.0,8,1
3464,4,3,2,0,586,74,45,30.0,60.0,20,220,0,3,23.0,0,110.0,0,55,0,17,15,1,3,9,6.0,0,50.0,80.0,9,0
7590,4,3,7,0,348,120,17,17.0,17.0,20,250,0,2,19.5,0,100.0,0,47,0,17,15,1,6,9,5.0,0,50.0,80.0,13,0
572,4,3,0,0,1298,3,12,12.0,12.0,20,740,0,1,13.5,0,200.0,0,20,0,17,100,5,4,8,2.5,2,60.0,200.0,9,2
24,4,3,0,0,5,65,45,30.0,60.0,20,280,0,3,17.5,0,140.0,0,40,0,17,15,1,6,2,6.5,1,60.0,200.0,11,3
8587,4,3,6,0,75,71,20,20.0,20.0,20,165,0,2,9.5,0,145.0,0,38,0,17,100,6,4,8,4.0,9,80.0,200.0,7,1
8373,4,3,18,0,969,108,13,13.0,13.0,20,135,0,3,9.0,0,95.0,0,45,0,17,15,1,2,11,3.5,6,80.0,400.0,12,3
5653,4,3,1,0,767,11,6,6.0,6.0,20,150,0,3,10.0,0,35.0,0,20,0,17,15,6,7,8,3.6,1,60.0,200.0,5,3
259,4,1,0,0,1256,142,45,30.0,60.0,20,310,0,3,13.5,0,80.0,0,31,0,17,15,1,2,2,9.0,13,60.0,200.0,10,2
3551,4,3,0,0,529,27,45,30.0,60.0,20,120,0,3,13.0,0,95.0,0,32,0,17,15,6,4,8,6.5,0,50.0,80.0,7,0
1005,4,3,0,0,11,3,45,30.0,60.0,20,95,0,5,9.5,0,80.0,0,57,0,17,15,6,6,9,6.4,13,60.0,200.0,4,3
8424,4,3,4,0,300,20,16,16.0,16.0,20,230,0,6,15.0,0,55.0,0,23,0,17,15,6,5,2,10.0,0,50.0,80.0,1,1
6599,4,3,2,0,1041,21,45,30.0,60.0,20,320,0,5,19.0,0,145.0,0,28,0,17,15,6,2,9,4.0,15,60.0,200.0,7,3
1532,4,3,0,0,601,121,11,11.0,11.0,20,175,0,5,13.0,0,110.0,0,48,0,17,15,6,7,9,5.0,0,50.0,80.0,7,1
6132,4,3,1,0,579,143,45,30.0,60.0,20,115,0,8,14.0,0,130.0,0,16,0,17,93,6,7,7,9.0,15,70.0,200.0,1,3
3009,4,3,0,0,374,89,14,14.0,14.0,20,320,0,3,23.0,0,175.0,0,55,0,17,61,6,8,2,7.0,2,60.0,200.0,7,0
3527,4,3,2,0,1354,34,3,3.0,3.0,20,155,0,2,16.5,0,145.0,0,38,0,17,15,1,5,9,3.0,6,80.0,400.0,10,2
6439,4,3,2,0,993,112,6,6.0,6.0,20,280,0,5,18.0,0,250.0,0,38,0,6,100,6,0,7,10.0,13,60.0,200.0,6,0
4278,4,3,1,0,912,115,29,29.0,29.0,20,610,0,3,16.0,0,250.0,0,27,0,17,52,6,6,7,9.0,2,60.0,200.0,7,2
7828,4,3,1,0,789,30,19,19.0,19.0,20,175,0,3,15.0,0,170.0,0,33,0,6,15,6,8,2,5.0,1,60.0,200.0,3,3
9531,4,3,14,0,763,1,25,25.0,25.0,20,590,0,3,14.5,0,160.0,0,47,0,1,15,6,2,11,11.0,10,70.0,200.0,2,3
324,4,3,0,0,198,3,23,23.0,23.0,20,190,0,6,13.0,0,115.0,0,36,0,17,15,1,0,2,4.0,1,60.0,200.0,8,3
9335,4,3,37,0,948,113,2,2.0,2.0,20,250,0,1,27.0,0,75.0,0,24,0,17,15,1,0,11,4.0,13,60.0,200.0,12,3
4022,4,3,0,0,1201,145,6,6.0,6.0,20,175,0,2,11.0,0,110.0,0,38,0,17,15,6,7,2,6.0,0,50.0,80.0,7,3
7900,4,3,4,0,1187,20,29,29.0,29.0,20,250,0,2,13.0,0,135.0,0,53,0,17,15,6,6,2,7.0,10,70.0,200.0,7,3
2713,4,3,0,0,1348,27,15,15.0,15.0,20,260,0,1,11.0,0,140.0,0,21,0,17,15,6,2,2,5.0,0,60.0,150.0,6,2
5610,4,0,2,0,974,34,18,18.0,18.0,20,290,0,1,13.1,0,110.0,0,39,0,17,15,1,2,2,6.5,6,80.0,400.0,10,3
4810,4,3,2,0,875,63,45,30.0,60.0,20,175,0,3,10.5,0,100.0,0,27,0,17,15,3,4,9,6.0,0,50.0,80.0,12,1
9281,4,3,34,0,681,113,45,30.0,60.0,20,1200,0,1,48.0,0,1300.0,0,31,0,6,104,6,4,6,14.0,5,60.0,200.0,8,0
4869,4,3,2,0,875,76,23,23.0,23.0,20,195,0,3,12.0,0,105.0,0,53,0,17,15,1,5,9,6.0,0,50.0,80.0,12,2
6420,4,3,4,0,306,20,45,30.0,60.0,20,330,0,5,19.0,0,110.0,0,33,0,17,15,3,4,2,12.0,0,50.0,80.0,10,1
5212,4,3,2,0,10,63,18,18.0,18.0,20,140,0,2,10.0,0,65.0,0,28,0,17,15,6,3,2,9.5,14,60.0,200.0,4,3
7106,4,3,1,0,991,115,45,30.0,60.0,20,180,0,3,11.0,0,115.0,0,35,0,17,15,6,2,8,6.0,0,50.0,80.0,3,2
2188,4,3,0,0,281,65,16,16.0,16.0,20,115,0,2,7.5,0,70.0,0,31,0,17,15,6,7,2,6.5,0,60.0,150.0,6,3
5123,4,3,2,0,389,34,24,24.0,24.0,20,135,0,2,8.5,0,145.0,0,36,0,17,61,1,4,2,5.0,1,60.0,200.0,11,2
8056,4,3,3,0,294,66,28,28.0,28.0,20,260,0,2,14.0,0,75.0,0,60,0,17,15,6,3,2,10.0,10,70.0,200.0,2,2
113,4,3,0,0,601,121,13,13.0,13.0,20,180,0,2,12.0,0,145.0,0,45,0,17,15,1,2,2,6.5,0,50.0,80.0,10,3
3746,4,3,2,0,682,84,45,30.0,60.0,20,250,0,2,14.0,0,80.0,0,47,0,17,61,3,5,8,3.0,2,60.0,200.0,9,1
9549,4,3,6,0,319,71,45,30.0,60.0,20,130,0,2,10.0,0,75.0,0,48,0,17,15,6,8,2,6.0,0,60.0,150.0,3,0
6457,4,3,2,0,1271,123,45,30.0,60.0,20,185,0,6,10.5,0,135.0,0,30,0,17,15,6,0,2,5.5,0,50.0,80.0,5,2
2579,4,0,0,0,74,3,29,29.0,29.0,20,220,0,2,9.0,0,60.0,0,76,0,17,15,6,0,6,25.0,9,80.0,200.0,7,2
4998,4,3,1,0,463,11,4,4.0,4.0,20,260,0,3,11.0,0,55.0,0,25,0,17,15,6,4,2,8.5,0,50.0,80.0,7,1
9722,4,3,35,0,648,74,45,30.0,60.0,20,210,0,3,14.0,0,80.0,0,38,0,6,15,6,4,11,6.0,10,70.0,200.0,4,1
7366,4,3,2,0,318,123,45,30.0,60.0,20,210,0,0,4.0,0,115.0,0,37,0,1,15,6,4,2,6.0,0,50.0,80.0,5,2
4771,4,3,0,0,704,27,28,28.0,28.0,20,135,0,2,8.0,0,95.0,0,47,0,17,15,6,7,2,6.0,15,70.0,200.0,3,1
9491,4,3,20,0,170,41,10,10.0,10.0,20,360,0,5,20.0,0,160.0,0,37,0,17,15,6,6,11,6.0,4,60.0,200.0,7,2
1512,4,3,0,0,317,3,45,30.0,60.0,20,340,0,3,11.5,0,380.0,0,46,0,17,61,1,0,2,7.5,13,60.0,200.0,9,0
5152,4,3,1,0,1140,30,20,20.0,20.0,20,130,0,5,11.0,0,75.0,0,31,0,17,15,6,5,8,6.0,0,50.0,80.0,7,1
8113,4,3,4,0,606,20,23,23.0,23.0,20,260,0,8,19.0,0,75.0,0,38,0,17,15,6,7,2,7.0,0,50.0,80.0,1,2
9371,4,3,20,0,998,41,29,29.0,29.0,20,270,0,2,14.0,0,115.0,0,52,0,17,15,6,3,11,6.5,10,70.0,200.0,5,3
9191,4,3,29,0,1280,119,45,30.0,60.0,20,330,0,2,22.0,0,95.0,0,26,0,17,15,6,8,11,5.5,15,70.0,200.0,10,3
7338,4,3,7,0,1240,104,16,16.0,16.0,20,270,0,1,27.3,0,65.0,0,51,0,17,15,1,4,9,6.0,0,50.0,80.0,12,1
8999,4,3,25,0,275,71,22,22.0,22.0,20,340,0,2,17.0,0,190.0,0,50,0,17,15,1,6,11,11.0,2,60.0,200.0,9,1
9080,4,3,14,0,763,1,10,10.0,10.0,20,240,0,3,9.0,0,120.0,0,51,0,17,15,6,3,11,6.0,2,60.0,200.0,4,1
7601,4,3,7,0,348,120,10,10.0,10.0,20,430,0,0,5.5,0,75.0,0,45,0,17,15,6,4,2,10.0,0,50.0,80.0,11,0
6808,4,3,2,0,344,84,15,15.0,15.0,20,150,0,6,13.5,0,80.0,0,33,0,17,15,6,6,2,6.0,2,60.0,200.0,5,0
8967,4,3,8,0,238,59,22,22.0,22.0,20,180,0,7,14.0,0,95.0,0,49,0,17,15,6,3,8,6.0,10,70.0,200.0,5,0
2895,4,3,1,0,534,30,45,30.0,60.0,20,185,0,3,12.0,0,60.0,0,49,0,17,15,1,0,2,9.0,1,60.0,200.0,12,1
9867,4,3,38,0,427,98,45,30.0,60.0,20,280,0,3,10.0,0,100.0,0,51,0,17,15,6,6,11,6.0,10,70.0,200.0,5,2
7258,4,3,6,0,316,71,45,30.0,60.0,20,210,0,2,12.0,0,90.0,0,39,0,17,15,1,4,9,6.0,10,70.0,200.0,8,2
4872,4,3,2,0,875,76,45,30.0,60.0,20,360,0,3,28.0,0,100.0,0,37,0,17,15,1,7,2,4.0,0,50.0,80.0,12,1
2340,4,3,0,0,995,121,16,16.0,16.0,20,160,0,3,9.0,0,110.0,0,29,0,17,15,6,8,2,5.5,1,60.0,200.0,5,0
4244,4,1,1,0,631,30,25,25.0,25.0,20,120,0,5,10.0,0,45.0,0,35,0,17,98,6,8,2,6.0,13,60.0,200.0,4,1
6188,4,0,4,0,51,20,7,7.0,7.0,20,450,0,3,10.0,0,420.0,0,23,0,17,47,1,0,6,25.0,6,80.0,400.0,10,2
8577,4,3,6,0,1278,71,75,60.0,90.0,20,260,0,2,17.5,0,115.0,0,49,0,20,15,6,3,2,6.0,10,70.0,200.0,7,2
9422,4,3,21,0,1173,80,18,18.0,18.0,20,270,0,2,18.0,0,195.0,0,48,0,17,15,6,5,8,6.0,2,60.0,200.0,6,1
4310,4,3,2,0,1043,112,19,19.0,19.0,20,340,0,1,15.0,0,115.0,0,22,0,17,15,1,3,2,7.0,0,50.0,80.0,13,0
6652,4,3,2,0,903,34,45,30.0,60.0,20,150,0,8,19.0,0,85.0,0,27,0,17,15,6,0,2,4.0,0,50.0,80.0,4,0
1753,4,3,0,0,18,3,25,25.0,25.0,20,240,0,2,23.5,0,270.0,0,35,0,17,61,6,5,8,6.5,2,60.0,200.0,1,2
9820,4,0,37,0,948,113,2,2.0,2.0,20,300,0,6,7.0,0,200.0,0,76,0,17,48,6,7,7,9.5,14,60.0,200.0,6,3
9640,4,3,20,0,170,41,14,14.0,14.0,20,320,0,8,20.5,0,170.0,0,37,0,17,15,6,3,11,6.0,4,60.0,200.0,1,2
1472,4,3,0,0,298,27,9,9.0,9.0,20,165,0,2,10.5,0,100.0,0,36,0,1,15,1,2,2,6.0,0,60.0,150.0,10,2
8087,4,3,9,0,350,22,6,6.0,6.0,20,660,0,3,27.5,0,115.0,0,44,0,17,93,1,6,2,8.0,15,70.0,200.0,11,2
7264,4,3,6,0,319,71,45,30.0,60.0,20,130,0,2,10.0,0,75.0,0,48,0,17,15,1,8,2,6.0,0,60.0,150.0,12,2
9497,4,3,38,0,1145,47,105,90.0,120.0,20,350,0,2,15.0,0,180.0,0,55,0,17,15,1,0,11,9.0,10,70.0,200.0,10,3
9072,4,3,7,0,1253,104,15,15.0,15.0,20,320,0,3,22.5,0,130.0,0,46,0,17,15,6,7,2,6.0,0,50.0,80.0,2,1
6070,4,3,2,0,1043,123,45,30.0,60.0,20,185,0,2,11.0,0,80.0,0,38,0,17,15,6,2,2,4.0,0,50.0,80.0,4,0
508,4,3,0,0,995,121,45,30.0,60.0,20,120,0,1,4.0,0,90.0,0,32,0,17,15,1,4,2,7.5,0,50.0,80.0,12,0
10003,4,3,29,0,142,119,105,90.0,120.0,20,650,0,3,23.5,0,200.0,0,40,0,17,15,6,6,11,3.0,15,70.0,200.0,3,2
1009,4,1,0,0,11,3,45,30.0,60.0,20,105,0,1,17.0,0,75.0,0,33,0,17,15,6,0,9,6.5,13,60.0,200.0,4,1
3066,4,3,0,0,68,3,45,30.0,60.0,20,110,0,6,10.5,0,155.0,0,36,0,17,15,6,3,2,8.0,2,60.0,200.0,2,2
8625,4,3,21,0,1173,80,15,15.0,15.0,20,185,0,3,16.0,0,90.0,0,56,0,17,15,1,2,11,6.5,2,60.0,200.0,9,2
8198,4,3,4,0,933,20,45,30.0,60.0,20,650,0,1,23.0,0,195.0,0,49,0,17,15,6,6,6,10.0,10,70.0,200.0,2,2
6613,4,3,2,0,937,127,45,30.0,60.0,20,2000,1,2,50.0,1,300.0,0,50,0,6,85,6,3,2,10.0,15,60.0,200.0,1,3
8392,4,3,6,0,215,71,10,10.0,10.0,20,420,0,2,23.0,0,120.0,0,41,0,17,15,6,2,7,11.0,2,60.0,200.0,5,2
5710,4,3,1,0,1233,12,75,60.0,90.0,20,520,0,2,18.0,0,175.0,0,34,0,17,15,6,3,2,9.0,2,60.0,200.0,6,1
6322,4,3,4,0,458,8,23,23.0,23.0,20,420,0,8,16.5,0,200.0,0,40,0,6,0,0,8,2,7.0,10,70.0,200.0,13,1
6351,4,3,1,0,1203,38,45,30.0,60.0,20,370,0,2,25.5,0,125.0,0,57,0,17,15,6,5,2,5.0,15,70.0,200.0,1,3
9764,4,3,9,0,278,126,11,11.0,11.0,20,290,0,6,16.0,0,95.0,0,45,0,17,15,6,0,7,7.5,15,70.0,200.0,3,3
5824,4,3,0,0,375,13,45,30.0,60.0,20,500,0,3,14.0,0,135.0,0,43,0,17,15,6,8,7,11.0,10,70.0,200.0,3,3
379,4,3,0,0,270,142,45,30.0,60.0,20,400,0,3,18.0,0,105.0,0,43,0,17,15,1,8,8,8.0,0,50.0,80.0,9,1
7662,4,3,7,0,1372,120,45,30.0,60.0,20,165,0,2,20.0,0,100.0,0,56,0,17,61,3,8,2,6.0,0,50.0,80.0,10,2
3310,4,3,0,0,1338,3,24,24.0,24.0,20,460,0,3,20.6,0,50.0,0,29,0,17,15,6,3,2,6.5,4,60.0,200.0,2,2
8130,4,0,9,0,331,28,3,3.0,3.0,20,690,0,3,20.7,0,185.0,0,32,0,17,110,3,0,2,7.0,6,80.0,400.0,8,3
4986,4,3,0,0,995,121,45,30.0,60.0,20,90,0,6,9.0,0,65.0,0,33,0,17,15,6,7,2,6.0,0,50.0,80.0,3,2
1248,4,3,0,0,103,27,25,25.0,25.0,20,270,0,1,8.0,0,200.0,0,76,0,17,47,1,0,2,8.0,1,60.0,200.0,9,0
3646,4,3,0,0,103,27,25,25.0,25.0,20,80,0,2,11.5,0,95.0,0,29,0,20,15,6,8,2,5.0,1,60.0,200.0,5,1
3764,4,3,1,0,957,137,1,1.0,1.0,20,390,0,3,25.0,0,200.0,0,48,0,17,15,6,4,2,6.0,15,70.0,200.0,4,0
2574,4,3,0,0,281,65,16,16.0,16.0,20,200,0,1,3.5,0,100.0,0,53,0,17,15,6,3,2,6.5,0,60.0,150.0,2,3
1779,4,3,1,0,608,30,75,60.0,90.0,20,230,0,3,18.5,0,65.0,0,39,0,17,79,3,0,2,6.5,8,60.0,200.0,9,0
2911,4,3,0,0,1338,3,45,30.0,60.0,20,190,0,6,11.5,0,120.0,0,41,0,17,15,6,6,8,6.5,4,60.0,200.0,5,3
7715,4,3,4,0,306,20,45,30.0,60.0,20,470,0,5,23.0,0,30.0,0,36,0,17,79,6,2,2,13.0,0,50.0,80.0,4,2
10002,4,3,29,0,134,119,75,60.0,90.0,20,310,0,1,2.7,0,135.0,0,76,0,17,15,6,0,6,11.5,15,70.0,200.0,3,0
10004,4,3,29,0,142,119,105,90.0,120.0,20,650,0,3,23.5,0,200.0,0,40,0,17,15,6,6,11,3.0,15,70.0,200.0,3,1
6956,4,3,6,0,1290,71,45,30.0,60.0,20,190,0,8,13.0,0,135.0,0,40,0,17,15,1,2,2,6.0,1,60.0,200.0,12,1
321,4,3,0,0,198,3,45,30.0,60.0,20,170,0,3,16.5,0,155.0,0,31,0,17,47,1,2,2,5.5,2,60.0,200.0,10,1
7724,4,3,3,0,235,66,27,27.0,27.0,20,330,0,2,16.0,0,125.0,0,35,0,17,15,6,4,2,6.0,0,50.0,80.0,7,2
6793,4,3,2,0,276,63,4,4.0,4.0,20,100,0,2,6.5,0,65.0,0,33,0,17,15,6,2,8,4.0,4,60.0,200.0,2,3
839,4,0,0,0,1353,3,29,29.0,29.0,20,230,0,2,7.0,0,155.0,0,43,0,17,21,1,3,2,18.0,6,80.0,400.0,12,3
3761,4,3,0,0,106,145,15,15.0,15.0,20,180,0,2,10.0,0,115.0,0,32,0,17,15,6,3,2,6.0,2,60.0,200.0,5,1
3972,4,3,2,0,1271,123,45,30.0,60.0,20,320,0,6,18.5,0,150.0,0,35,0,17,15,1,6,2,4.0,0,50.0,80.0,13,2
4446,4,3,2,0,1315,63,23,23.0,23.0,20,130,0,2,18.0,0,95.0,0,33,0,17,15,3,5,2,7.0,0,50.0,80.0,11,2
8008,4,3,9,0,1276,136,8,8.0,8.0,20,550,0,5,23.0,0,185.0,0,34,0,17,15,1,0,2,7.0,2,60.0,200.0,11,0
941,4,3,0,0,353,27,13,13.0,13.0,20,140,0,1,17.0,0,80.0,0,46,0,1,61,1,6,2,4.0,0,60.0,150.0,9,2
9917,4,3,38,0,473,98,45,30.0,60.0,20,160,0,3,14.0,0,120.0,0,57,0,17,15,6,4,9,6.0,0,50.0,80.0,7,1
5209,4,3,1,0,850,85,6,6.0,6.0,20,190,0,3,10.5,0,80.0,0,35,0,17,15,6,7,8,5.0,2,60.0,150.0,6,1
5569,4,3,2,0,937,123,45,30.0,60.0,20,210,0,3,12.0,0,105.0,0,51,0,17,15,6,4,8,4.5,15,60.0,200.0,4,0
6251,4,0,4,0,57,20,8,8.0,8.0,20,300,0,3,11.0,0,580.0,0,39,0,2,79,1,2,6,15.0,6,80.0,400.0,12,0
9503,4,3,6,0,146,71,45,30.0,60.0,20,185,0,2,11.0,0,75.0,0,41,0,17,15,6,5,2,6.0,0,60.0,150.0,3,1
6781,4,3,2,0,854,34,45,30.0,60.0,20,630,0,0,6.0,0,260.0,0,45,0,17,15,6,4,2,2.5,15,60.0,200.0,6,0
4183,4,3,1,0,1013,29,15,15.0,15.0,20,570,0,3,16.0,0,480.0,0,26,0,6,98,6,4,2,8.0,3,60.0,150.0,4,0
9465,4,3,38,0,473,98,45,30.0,60.0,20,250,0,3,19.0,0,155.0,0,52,0,17,15,3,7,9,9.0,0,50.0,80.0,11,0
6045,4,3,1,0,536,30,45,30.0,60.0,20,250,0,6,17.0,0,135.0,0,24,0,17,15,6,6,8,5.0,2,60.0,200.0,1,2
