,TradePrice
2714,360000000
1529,17000000
8812,12000000
6982,13000000
5077,150000000
5265,19000000
5386,21000000
4711,15000000
7348,20000000
5158,21000000
9955,11000000
7740,61000000
8840,37000000
973,35000000
3355,31000000
4679,18000000
5273,11000000
9438,30000000
2959,15000000
6826,23000000
6030,19000000
1242,19000000
4841,9800000
5666,30000000
4576,25000000
2913,10000000
1788,16000000
1080,27000000
5813,14000000
4530,51000000
5644,210000000
814,19000000
2333,19000000
1441,17000000
3849,28000000
826,35000000
7152,15000000
7005,12000000
9534,9000000
2086,30000000
3531,45000000
1638,26000000
9591,13000000
3351,17000000
777,12000000
2517,24000000
6642,12000000
3800,23000000
6122,14000000
1724,26000000
4947,29000000
1278,10000000
5547,40000000
6442,16000000
4569,9800000
9259,13000000
7657,18000000
6625,14000000
2832,24000000
3756,130000000
5296,23000000
7004,11000000
9225,30000000
2700,15000000
8974,36000000
1006,10000000
5361,15000000
8241,23000000
4817,15000000
6994,13000000
6959,10000000
609,10000000
5240,29000000
6015,25000000
2043,31000000
5234,24000000
9542,25000000
3416,15000000
8236,12000000
4518,14000000
6151,82000000
3729,24000000
765,22000000
5958,16000000
8553,13000000
8570,17000000
6011,37000000
3472,18000000
5755,12000000
7022,12000000
5260,26000000
5078,22000000
6357,10000000
9323,20000000
5403,25000000
7979,18000000
4889,19000000
697,18000000
255,36000000
4674,18000000
7431,21000000
7986,9000000
5339,12000000
2823,11000000
4091,13000000
4414,22000000
798,9000000
9977,11000000
5718,16000000
2537,15000000
3675,19000000
2643,13000000
8205,28000000
162,17000000
1548,25000000
3994,14000000
7218,10000000
5014,13000000
5139,18000000
6616,17000000
9357,9100000
1587,14000000
9660,15000000
1182,25000000
2872,9800000
2447,60000000
6262,9800000
2258,18000000
1847,13000000
3166,19000000
216,10000000
2237,35000000
8250,9000000
2596,12000000
2988,11000000
8460,29000000
2695,350000000
4264,11000000
1761,19000000
7030,11000000
2539,16000000
4490,30000000
5162,13000000
5769,13000000
1515,16000000
2691,39000000
2638,12000000
4912,17000000
1815,25000000
852,11000000
1115,29000000
1726,21000000
7082,14000000
5343,45000000
1899,9800000
429,20000000
6213,530000000
3599,10000000
9480,10000000
6267,13000000
616,11000000
6567,39000000
4097,34000000
4128,19000000
9106,21000000
7778,25000000
794,16000000
3711,42000000
5557,18000000
6356,11000000
5475,12000000
337,25000000
2151,12000000
2562,25000000
29,14000000
887,22000000
1701,16000000
6362,59000000
6989,10000000
1114,38000000
2411,12000000
2587,9900000
7161,17000000
5464,21000000
1807,26000000
4750,16000000
4864,20000000
3662,36000000
924,24000000
9518,15000000
4788,14000000
7646,22000000
3327,16000000
4907,9000000
6410,13000000
6370,11000000
1169,15000000
5763,9200000
7574,29000000
7555,15000000
2774,32000000
69,25000000
4272,45000000
1719,17000000
7316,10000000
1878,11000000
1491,35000000
2567,29000000
3299,26000000
3441,13000000
7202,15000000
4393,15000000
4865,52000000
9029,22000000
7293,19000000
4415,30000000
7251,15000000
4120,39000000
1041,21000000
4340,17000000
7335,17000000
8155,9100000
9555,170000000
3280,18000000
