,0,1,2,3,4,5,6,7,8,9
1275,86.17218076408594,-131.81999385263612,-101.37883435467674,41.35510279525082,27.868277187266482,-48.672114956310125,54.140874568526,-7.465044771791059,2.5149192866366845,12.933071494329983
1276,112.12288010174599,-365.56079533316483,-169.33456066509876,-88.92161775894385,-74.27083856577363,-21.758893107245942,-10.776218931053496,1.5072914920452316,0.9288160287277817,0.04195944390876086
1277,-114.02264123898524,-674.2285354846016,7.502062707824076,17.440084484571813,-51.4931658252858,4.401934052905996,22.848867402065267,14.894792781531512,19.540913830048044,2.8749430053657385
1278,550.1941958105975,-88.52905612435038,-252.55069538758758,34.70867406410873,-3.1892316667911813,20.49958824352836,48.781567596711085,-10.381339694946549,-6.641008671976333,4.487213643475448
1279,-253.52015716270398,-143.07475054174145,-26.018852074251445,-92.70696671400765,38.491735132019315,5.718984302680002,-2.9281126584202513,-18.051125827150383,-2.5047633200312895,-2.372134400005954
1280,-295.599793576299,-571.9953219133769,49.27663228622669,23.654833220271897,-28.685015676660417,-18.66929157570973,54.287399047484485,-1.2041611972542439,-3.3923847482835225,6.017019211402362
1281,-133.75512771230788,-210.4619884770472,-31.047318741713674,-88.21340439175752,24.507699440161286,-62.191771562603165,-12.19525196634923,3.8683144245133807,1.2870126419841181,-1.106441466609765
1282,-136.5368830256296,603.916749434428,46.806201064509,-101.241438685765,-40.98057309468858,33.924167122231324,30.711742852707406,-7.946661485693879,-6.541262207774482,-4.046820165010341
1283,-299.3925508872351,-475.86928696086426,13.270315377219676,25.88505417963277,37.7118525896222,-18.12236710484253,-14.625013967654132,3.131881115175578,-2.6817719903446786,-3.731907113551445
1284,-346.85623123377763,-284.246007628177,19.043067443161387,26.961502238589592,9.485422630458043,-9.945971654599811,-12.080184980447052,14.145761201945227,-1.2584354759389502,-0.4374948211309904
1285,-34.64948104296524,-477.5411603222954,-9.375574607129792,25.446873265614595,35.01767554881444,-33.0818134574264,24.732813349311062,18.907562211723867,-1.6231401254545943,1.6245369924542579
1286,-151.8340229789397,499.988346775063,42.65136785895949,-96.6434844073554,43.34227465399461,0.12765605205725333,-5.637348663268173,-7.819125935830386,-3.1633793679644757,-2.803195311020596
1287,-287.1363665784831,362.43585499854896,18.19114557128644,-93.92821838350346,-83.26841970496592,-6.227109350698857,-1.5972158513801484,-6.193597600001172,-2.352489915491608,1.3990917140250547
1288,-268.52424803775233,579.281621107905,53.23727585311954,27.49677684863442,-59.33860445995326,-16.23094603010418,-13.73585714269811,-9.638938258352658,2.351214410929817,-0.34444461436915186
1289,-194.8922716475465,-673.2790367256498,23.55259384855449,6.8048783328133755,-53.08632418164241,63.59941802877333,-7.146486197502748,17.025664649200664,11.797780455516184,-5.689305392840281
1290,-235.24463936966407,-566.7146569967582,-18.54190655997322,20.017569937875958,-46.66800788146555,15.412105523535658,-11.107428571058554,-3.5958305294597963,-6.402466682276762,1.6853827484951849
1291,-118.47726563932447,126.18909311676683,-62.80951901707771,28.05594312355534,-3.0692028246604632,33.59247907328355,-11.02881328855821,22.681690848002322,-1.895690113154196,-3.3564631696671787
1292,-154.50756500667836,-147.12240650157855,-41.75136937400167,34.428819198140914,35.129862423080404,-44.450002193514074,-19.85542900352892,-1.9004574219509192,-1.2124505492434534,2.514989306231695
1293,-240.5682013225094,229.31245214591618,-1.3863678796718208,33.63515676774664,14.69391938694563,-14.63478402593699,-15.19428275141592,-20.58747172663726,4.076592828684532,6.637332090705485
1294,-156.14753739971056,-403.09987175983935,100.59759589610054,3.955701328362614,-69.63973064280226,26.400826696174015,4.055262328870375,11.577724339641502,-0.2551438098289981,0.9096529714441736
1295,268.64589177453047,203.40829181977008,101.0273746231109,8.750765541562657,34.332089178959606,-30.565252926609727,17.03934869440342,-9.532166152869566,-0.16747764773233895,-5.236679210589224
1296,-157.50032672028019,-104.25205937663937,-33.031921649151776,-85.58641832863096,24.54789349387706,-64.68769400783081,-11.577863236323584,13.673112622016843,1.3104045375284366,0.48242547337551295
1297,967.0953932088049,-109.35162863028356,-121.11175889241426,5.221122178023523,65.43505458915985,44.171241280043546,39.41167289495942,-3.648511212835663,-2.612578903566342,-1.586633187899534
1298,-213.9478194159644,-673.1826742579345,-30.823099775656303,23.58336595928016,-16.459816248270762,-4.3033193675480765,-14.259801758229145,6.328766435212483,17.984940979579342,-6.767939769934746
1299,-168.15069098827325,181.1516659023764,-12.156981056785572,-93.17740586050981,34.2617356871959,4.218523463512784,-4.106206572592166,24.34972720334245,-3.0099741281307693,-8.826031226423328
1300,529.8242966917124,277.7928414337134,-309.5684158223816,52.93163339485003,65.03517802075605,-14.154889945097414,54.27632067046297,-1.190731392631612,-5.644629970680821,-2.8610972905642513
1301,-160.34892894797326,510.9544948219127,-37.17762676720296,30.917045127164602,89.04101723675119,95.97161900890033,58.96110963944247,3.4077754784172627,1.113371365659083,4.219342097338166
1302,-190.9752074615546,410.6284368406674,-10.472243203078317,-11.417498603112337,38.65030247557616,0.6445345513964411,85.58327861089901,24.90688000960419,-0.03471845023363497,1.2652423473332397
1303,-181.5459367486287,-200.40092273114425,-52.528800132621136,34.05717726814608,20.275251649148014,-15.46760208892953,-16.30545920003705,13.438016995709386,36.026268909635775,-2.5006527882735488
1304,502.8945052323141,-671.9886236384882,-345.7416683171121,31.29753383809126,-48.16106846820561,49.218525519621636,-20.73851254424214,6.3114547412513335,9.799562877739293,-8.41603046353057
1305,-198.06150738269838,-574.5329675564576,14.492670209689331,-102.11856024950062,56.19882914206182,0.2321717508606162,-4.647331196410614,-3.1628752570101235,-3.6587013905292567,4.487723197353239
1306,-135.58540555714927,674.2403999554388,-34.094503558026474,-85.35074680061886,45.3208161907011,-3.8254385050187256,-5.398811321353622,10.970925648487357,-3.1136610509416385,-1.2261481888484462
1307,-102.3691618370657,-368.60845015132134,47.5784566527551,-108.42708156196196,42.085286655347396,5.423530293431811,-6.905512613385039,-4.596861959939137,0.22278567966223606,-1.1120864430470285
1308,-176.72577962940508,-263.77818142516696,-2.9700324845131774,16.219085140222646,59.91750474545291,64.97853144446835,-8.82329380153792,-15.28960231599331,-5.180435706639151,-2.4861418850733856
1309,189.4114121911848,620.2571548172793,17.39892157321211,27.22938897017362,32.96230891612731,-64.50388053109201,-28.544205498803425,19.621653858518684,-1.6309575779366736,1.0798647574782394
1310,1471.4830739637075,-231.05334482836702,-450.1214351542994,29.766900077574146,5.771241227756765,7.569614622262532,18.59633624946518,-17.18692647045761,-7.432893973706333,-17.12911859025099
1311,211.12002066970595,387.45147414561336,77.91534277492694,12.772248229644738,15.129728468865805,-31.41114509642008,-10.986952550716317,-0.020891517855511625,-0.2462675141226506,1.9118577388143443
1312,-156.22693466424457,-459.9572259606271,80.1838868961063,13.440824771035103,53.261508421940704,11.041908710638964,31.007361797339623,0.27336402323035264,-5.498897278813018,-0.3591803286633922
1313,1842.5294528371749,-373.1043068909376,48.5789073699716,-43.592009930731166,35.11739739081393,1.983268223228526,-1.9751381327060895,-1.2763276424278809,-7.348315433770625,4.164646669792427
1314,898.9810764711175,581.4830372858326,-465.2504743392154,62.9443426147403,-26.54364156803857,-38.370451574493394,33.80498195327445,14.73579410640848,-5.600186026055863,0.9085941941800815
1315,-52.1465944731868,375.28734383873814,90.16077475158501,18.806247177317758,21.719662888641913,-15.31019367379025,12.255367585528479,-1.7628869945732732,-0.3931963217229139,-1.4852820441332073
1316,256.6159771467769,264.5982844315798,-208.92479623686015,32.44525809252441,-46.78146962231088,46.92740170222895,-15.871144018572584,14.97548428472798,-9.649150434014915,0.6844754268044922
1317,-231.23098655494437,370.8890240238246,17.785930366810792,-95.05249257564678,-66.11572479487047,-5.348443718929825,-2.886402267682445,-0.347061640106917,-2.1351052962188253,-1.347455620473478
1318,479.72468272813865,-356.03005490390797,-174.2732831121453,-27.785588285048366,-3.1444689590958714,19.876084374275507,25.481667371846275,16.74204585054645,-4.229174222145068,-8.638175374062312
1319,166.14618048756614,49.2909527856293,-270.71816175197324,49.91674151176323,-14.589539057365132,-23.647812928806076,-22.64940179830866,-30.617916528799864,3.935828228649565,-16.225737331738372
1320,-304.42557045455686,-656.1758170615801,44.34314860960675,16.85106043987503,50.98610218469995,17.598970848163823,-10.787618297116733,24.118441671418946,-5.39445538084643,2.619545726763532
1321,-68.82328923823134,317.0025265903241,97.91044370650116,19.775345532888362,-68.23381790359677,-19.527354928722602,66.92523546742102,5.777690037679705,-0.6231943589073599,4.854106262358695
1322,-80.77426896758517,229.9769323198053,-39.15242682580447,-92.00321527548039,35.150175275010746,2.5119701817375626,-5.884255575123364,21.158859484942028,-2.106084894987531,-1.4681153399334492
1323,1975.0864380947037,-662.0343534820569,307.7252173195593,-83.19842291775373,11.459501414455206,-37.92180552141029,-82.06521217965626,9.295176585788177,1.2204036584738767,1.8160989908938063
1324,-269.08299598245895,31.279634436695737,-39.59359625165837,40.1455623308436,37.08663697951892,11.166129547629634,73.83763116626821,5.931036756365919,-1.6378918138540457,3.5588038855368826
1325,1846.7817069135551,231.3756472044333,58.013768773609115,-43.07915778995236,-9.15636034629708,21.534399852612236,-23.03329284537709,8.859840281822327,15.32511171360923,1.9762326236052317
1326,237.41717383898748,-248.4249174745044,-53.14925091098206,13.478601310578378,-30.745827458358477,44.78631008034817,14.007963332719646,20.97761297424541,29.449762777389605,-1.6415713764530901
1327,-268.51963932619265,203.14387212872074,-10.483075868286381,-89.45000122186357,-21.07592837577176,-15.556679649377338,-3.5819467727905727,6.849551154833672,0.8553082349420216,4.599638753633068
1328,-131.2421325461723,324.784281441459,-138.4238211178466,-73.42509941641725,-63.96812891786443,-20.658932877573605,58.467903486906145,-16.911480613734664,-3.6590673625015535,-1.7654694828853268
1329,-225.2120434681062,264.61061482407246,29.07992906619316,-97.42566505757605,-69.15422186809113,-8.521664549381962,-3.570156601963564,-3.0696359343719397,-0.11359824880748637,0.227217446129379
1330,-154.79335760661303,361.61431072011214,-44.624546856331634,30.311571269476413,-87.6900691740036,3.0780788244740624,-12.675339801762838,6.826350338978766,-6.0356424855378,-2.023629317878866
1331,148.55238629853554,-675.3471843797403,-70.31825364366793,22.156445478130703,-23.501521647041063,-29.470681289261332,8.091314612596893,8.709223621714733,17.452297177748072,0.8017047783178418
1332,-156.67002195157485,-236.34858616087644,-29.631731908251382,18.56508964094546,52.36912237215839,67.82706885241825,-8.693647165652811,-22.68020612996542,-6.500716914707594,0.13499220246840446
1333,235.4033807931831,-233.86427643856823,-185.1925221422625,29.593449743434753,78.56664489411591,49.773989751240904,-17.41477212613066,18.438406283464165,-2.106588288317566,16.31921729556681
1334,-202.8278833391359,-137.66087342837633,-7.861987844642798,23.59638922199678,31.722730029642477,21.73082725326517,-11.971467772421903,1.4682195573918493,-4.1748672367093125,-3.050032692424443
1335,-205.7434686978434,-538.9908353387482,18.196670222021904,18.138742188781848,-24.770986239849716,-5.239573155100874,-14.445606523877188,2.851794299409352,-5.324543154499367,-0.5407486620399774
1336,1496.900503296744,6.701978937645484,-614.8962623795053,50.20368358337823,-27.823389331960982,-30.116621224087186,-46.95546818674348,9.968716275355279,-8.515730097026594,-7.722854225445871
1337,-306.5780385229869,-352.42102459691455,-44.24733611637038,-94.97363588790579,-65.89257489441732,12.981844232665658,0.5403320106826884,-13.021719133590231,-3.3558151747353717,-1.556521286322662
1338,-184.0502825191982,-299.19298792774515,-16.119189300491634,21.927540330400593,-40.70561505438623,8.683795086348312,-12.668588914023085,6.8433259325753335,-6.374348958231405,-0.37207379856524286
1339,198.13647433107943,-362.8235555185102,-4.642332156131281,-107.23143426430624,31.101199144440223,1.5485199664464961,46.83255836239349,-8.936107569153588,-1.4540481074433864,1.131467267821576
1340,-226.57679091023633,38.903667966095114,-32.475919275869174,42.233962311960944,-30.59767274878226,-39.009712180958495,68.87481447961994,-2.4024720955271475,1.1602732443390038,13.289888481145878
1341,-281.47176037217724,656.9041141357734,78.43175688371073,226.13049822466053,-49.83406355211275,69.40700061022474,74.62117948897317,22.701678533916404,-5.71182335993571,-6.583909191090499
1342,535.3224259132201,-540.4154574179792,-87.63536377193714,11.268506423018655,-6.469826623434858,26.656088765918856,58.5822060346416,5.652214753485244,-0.6568132826047475,-0.251952070467648
1343,58.820781149938334,357.6612171260515,85.62600070846221,8.263907067990223,-92.19249554502275,-3.1166063040858543,-19.159561504998912,3.7745727382607948,-6.612677031612023,-1.744954744051769
1344,-311.2361059343843,30.944707867526905,-8.65973669713639,33.8226741794287,22.474045145190935,-8.432579118590887,-12.526996706928278,9.095533230702745,0.9841110978226176,6.007668414054067
1345,-44.37416810355726,-642.9593317878788,-143.55805616888935,-85.04290879365126,22.546336633163147,-38.977456210883624,-11.525154064368959,-25.069543095196725,1.5266957367303748,-4.968862873515226
1346,-53.49100643152572,-494.05277525077247,-26.669508226004183,15.400036697901061,-3.6158373392349796,38.46645294509238,-12.978672903821233,2.824232979953747,-4.0835870207911436,5.9454510471040045
1347,-301.34276046029987,118.35471592301658,21.706830339293845,29.91266526010066,17.328022476189506,-14.049018339810345,-13.543257535145644,7.960141751061553,0.38247574008973545,1.2161479044121677
1348,-121.69329581250463,158.530100771057,29.06749362563007,-106.39064582700642,82.243540574916,90.55512432912455,35.1224301615982,17.218983430397643,-2.7982386087000415,3.663541356850384
1349,-138.60674279520862,624.8460959131047,112.11101793390142,224.96683863823077,-3.112344602449233,-24.82443162686896,-12.924330525504253,7.40100185109793,-2.515173109378722,0.33513540934383745
1350,-268.3220509870748,-234.2382360673332,-4.304412200704969,24.114540031352238,30.755428955600326,23.00408646557858,-10.335762829521784,8.768686419959716,-6.129091596459695,-4.16250426637052
1351,-167.29753930423036,372.0576054621783,-76.30818703973692,-85.11072453415842,-66.24492530255088,-10.805849425517232,-4.178651600819058,-8.062270344986626,0.7441645240600696,7.017028231645228
1352,-206.54011714119076,-399.3215411629989,80.92474680132891,21.61851977252306,-29.29746721550393,-32.24208568854376,76.70651120023994,-31.595073425277125,-0.9387302836657769,-3.710134730509987
1353,1772.2190273853978,568.175326809536,-82.99907617054383,-11.852845509478442,-29.701983422126254,-36.131326207558,11.14946142651438,2.5404632293119698,-4.598826783228018,-2.66131265133032
1354,-233.76769680053908,-102.66979525489788,-1.9629536894632047,26.117425931913715,41.04548991659545,18.352087495629597,-11.815139902753616,4.605706534071906,-0.49717093975751386,3.1523509911697523
1355,18.316583033745534,-379.6262138182739,93.92045661746498,12.678600036332112,2.8973264503157803,-44.749270480508684,21.918499757293944,-0.5217833417320522,-3.4682090141104305,-5.127389296032635
1356,-143.4636729139838,-316.92973267144134,-51.44719906597555,-89.37898707822433,45.637768599885206,-33.18088752144571,-8.906220111194585,8.98673648725146,0.1696804570663179,1.3869569045513843
1357,-69.65809174760135,-366.78370430327584,-20.574319515098928,-102.85333004077212,-72.56249610829093,-8.967986946900934,-7.064347004811408,-8.92826430594414,1.0724755653198337,-4.082115568611853
1358,-259.8699353155062,-372.7655354363655,-4.503464506438146,-92.91812135896596,24.5047812886748,-33.41497521604046,-7.295825893774666,-25.31704615426975,2.779451000630666,-4.472969779102978
1359,339.2379667792771,-511.0053915891496,-36.294987210218515,-109.25556547457269,-36.28288985078339,-23.009309698170348,28.43298070064048,-8.133257071282763,-2.1549759091393663,-0.7718450540505295
1360,603.8170768326811,-677.6585173948945,-126.06146419747118,13.434906901368391,-13.462710807435826,-15.48192645131133,5.560033024772276,9.175219355227703,16.40841428493248,-13.772092074084123
1361,-224.82033627584593,602.8100725939951,63.5433381825741,-86.61216816081811,66.40703256471316,-17.825329196120002,78.87725906214663,7.969662180141075,-0.3984133311282486,-5.258933920321752
1362,-239.93779797760016,594.3578998305904,11.89852623223253,34.29755879093969,-22.48481038192314,-29.723965963471425,-16.133791032636562,-27.671023263700263,0.31884826111112113,3.345732909453238
1363,-136.76445025638327,-249.48768820978708,-10.093810015239576,23.10328242436273,58.36111796328256,10.41466296977784,-15.102306318431953,-2.720764299300941,-5.210616833021228,0.22034833794112105
1364,-199.89645506567766,498.85576666382707,33.46841703682754,28.886915840534776,-37.613355661248185,-20.958622706658115,-15.510254276016939,23.474417030972226,18.085835420255176,-2.6429771414301166
1365,386.62385698321214,245.03133660418516,949.8112660957287,101.75635664357362,-8.518773789011544,-5.010003978717059,-5.861359072171866,-3.516981572384322,0.1298643249531907,1.8333269427380225
1366,-240.45491231958522,362.41016001105606,-0.16840248888304563,-92.98696472469027,-82.98104409692715,-7.156807372004367,-2.499372737025244,-3.220565152321079,-3.112760415516053,-2.1019127058179876
1367,-57.65803047559874,364.3611387833576,80.95576657580983,19.010817667805988,26.183627226667085,-22.762580792867276,-20.70806655214184,-12.357234651116329,2.863817680460919,2.851559784731612
1368,-235.0269187615612,-283.2506306271751,4.326502018709079,18.519806075127487,0.6415336923317763,37.46658445372174,-9.734655440106287,-18.560445486974913,-6.040944284547335,-0.3414111111772015
1369,-188.84651895718704,-662.6885911890377,-6.982263884639016,11.559306989231752,-90.3187899356212,37.3006144296855,-9.77090857513003,-26.17015807224645,-8.990714585371704,0.11198451954558152
1370,77.38473017630288,-461.0110315722572,180.3339830647124,-13.651040372842896,-89.29298635006202,34.579686108297224,28.850708072107082,-11.241130806739593,-6.775444608210712,2.237919035536775
1371,-265.2055026409742,-175.855384233822,69.36576534345612,22.30588949102871,-10.07147050901979,-35.19598059738431,-16.95621836458098,14.997264666934159,17.95000391704516,-5.87463862154541
1372,-148.1563913234058,-199.5115311159348,0.25963740813383696,-104.87130688031311,-27.814650265639553,36.55594132217973,-1.4142271529416615,-2.7545788002687974,29.901231920111954,-6.19142420699011
1373,-221.6678447432947,89.08134552532819,-18.987773141115717,35.27849215455541,41.53984096660245,-30.890086206366625,-17.110784153151144,12.694631529988763,13.764177825696958,-3.5606222259458233
1374,-213.50919019443643,-598.1424706905716,-52.644039077141066,25.553038740950203,-80.90543693655226,3.4624851292648096,-12.184914737332807,0.45849211259406003,3.426818503168271,5.269464479797568
1375,-273.09518304663203,-563.1821127270674,-4.066497133445254,20.048793291100093,24.419033524492352,28.3996699692707,-10.187625560074089,-5.13710097669166,-4.196667074858785,-4.509186016809395
1376,-188.23395954707942,-39.843436466422034,-1.6673834064432715,-20.476778639323054,10.873192860269908,-38.409578917656226,-14.74064611148568,-16.447284321634605,0.6425082695188066,2.126023178679625
1377,-158.79497755873103,292.72175591926026,68.00955862795585,220.63392880757078,-66.10948217101694,22.587547188600684,3.2843489740362224,2.7735377205662486,10.811918860557373,-0.7659044292985717
1378,-219.6646367222704,-381.03008071419333,57.31564092777427,15.511836759709446,53.525412346871796,14.615583450865,-13.096330622077616,8.675805935811283,-5.802486015253504,-2.2816781593939885
1379,-175.88944939312663,572.7693144999112,132.29791540194276,9.71069613578478,-86.2852270914132,18.04319097272945,-12.392004827409288,-10.080924946650478,-6.172498695724535,0.21362327815716695
1380,-74.98988988236076,285.06106781559936,-17.363072899862757,32.30000900242265,32.72580237638626,-35.06982080780416,-20.36305129377099,-1.6294502349035176,-1.2885057309046992,-1.1132840117236906
1381,-163.26642090103186,264.3435803628752,-0.2611115493379101,14.369182219041896,-28.79439990652948,100.73144603498616,-3.098575371028576,15.688387347364499,-8.931942842450075,1.6048338244261795
1382,-216.88541833259933,-506.96449711959366,-4.167585223182173,18.99410286136155,-82.95762354927622,-1.2648884154299678,-12.529360982193458,-27.10242581959773,-9.260580082250796,-1.2944602058930785
1383,-218.2051334574097,-528.2679972312237,138.33036343337676,212.83002546821257,-1.5147368836992574,-19.05835553481361,-0.9659394535388205,13.913014431667875,-3.02959723646422,0.4999208523220639
1384,-318.62480194554513,-475.17535171771095,5.271135865355853,-22.45524391211776,41.134253295081734,-20.146026611278383,-9.899560801507459,16.67660402950922,-1.240106035274904,-0.5431293231546472
1385,-109.03716986184297,-475.02551251589784,-98.01437685422513,-94.80142041776413,-65.83112452069906,5.494403551423177,-3.9042862713761157,2.150466808628146,1.2473521798963954,1.1896512930224536
1386,75.22209599651998,-2.576010215433316,93.73268374382671,7.72686655065759,32.69895561067708,16.19921149220922,26.46183375218835,-2.8394207861758614,-4.711199265454232,-4.620734512822378
1387,219.30964824724703,117.82366631055818,134.43723779434103,2.52597351195098,-34.839299051705964,-24.00320921058027,19.52690085000494,-2.1772139803108397,-1.6554209273184508,-5.1427949268160935
1388,-273.3849586324021,193.37715323290075,29.428893422035728,21.746045268220517,64.15880000797073,62.43352611799035,-6.960840066147442,-7.892793044477534,1.6294930769410894,6.749398911720725
1389,-280.1844666800334,575.0696126942165,43.39607962531349,31.962012917203385,-25.00990207355823,-33.0526319000655,-15.906728603223073,-29.552613634803013,-0.5790481922138483,-5.195928310804276
1390,-269.9029198112657,-657.1067264439032,67.94360798390365,20.075334051948367,35.85935303798019,-19.910654151038965,30.217024051791388,15.198861030074564,-0.38235928352273385,-3.1044893924528543
1391,-156.09485979528404,-567.8060223329387,113.17673237615661,15.217464623290212,37.01246313847705,-23.86810213969052,64.41367035142451,-1.4942835144112312,-1.7556838340295273,0.5574051181227052
1392,-162.34364791197183,700.6900850716903,63.973807638310475,-94.74473551840607,-91.73644843939013,-22.083472339667924,40.39523414921353,14.63357016666875,-3.6711356488656492,-3.0299026616834355
1393,-150.69185911895602,361.4130889537858,20.51858745033144,-98.9718203669195,-80.41371955413071,-1.5333659987093404,-3.934278094194139,4.5417493753025395,-4.011947594976363,2.2678932256817363
1394,-231.37141751873938,-356.97317739282795,2.3847270688987554,22.787955849246398,54.568774401421486,13.948844378473492,-13.030357063118585,-14.563878243572656,-5.6630241843268765,-1.0193201408333739
1395,-150.00816432641068,-166.90333015674196,-34.34004789903429,30.06622363192317,14.424837524424445,-24.218397954060116,-17.641896704343022,1.1420273116084794,-2.888279611700665,-0.34984458596676105
1396,-217.28549583822672,202.69726311638374,-8.816789194580696,-90.72429232710863,-23.11666102277032,-20.327339669116608,-5.336937497537941,0.2907868760692731,1.2057302634590028,-2.368351730083675
1397,-295.69776496413465,586.8998896500673,107.24876543871211,224.66259229413564,-5.712379152672358,52.94416303503743,59.96748604046231,-14.902682090919715,-4.898107152711155,-5.1335585891610584
1398,26.275410966241854,-398.76822398887157,-12.059940961598862,-128.75573997002357,-3.9188219922887244,22.37609709319881,-5.059247755345462,11.162063695825733,20.71899372556121,2.2871332277155223
1399,-187.54176316915564,-452.85459534438434,11.821768258401738,-99.8703215498852,-35.26273619742358,-12.527260050784763,26.768804205986903,10.678576152183565,-1.0535489107353948,-0.6312034114946501
1400,-165.0850914033699,-176.10523123164674,-0.20380283996414597,22.006368314273278,31.801461630954307,22.92488019326562,-12.975960837065976,-16.79331668740436,-3.926848892799862,4.600935333607145
1401,-237.10158845009744,8.781123577446282,11.962103538597411,20.513600667024814,-7.263436901487975,38.86427895901491,-8.728544615656928,0.19563201477181133,-5.673805098607943,-1.9169084654849229
1402,-202.5262887479101,599.1647092539315,6.9872844145922635,-97.22718042061923,-42.75168693765062,37.706691522384304,0.8317074041464412,-14.94831038569596,-4.945789969052835,-0.1809482445593532
1403,180.94548027000872,-102.22575332873214,377.456398576255,173.05909426125515,-0.052828522846423476,0.7441244164883835,-9.764119909821497,27.385968397015226,-4.211755633082346,-5.041839264616563
1404,-2.801343259731096,-268.3546106484961,117.13294141770686,7.709884971199607,-29.243085119517893,-22.995069092325437,24.401742990929023,-3.387158749519443,-1.2012321166168887,-5.106522131314983
1405,1261.186751654706,-257.1204886846223,1408.9541377579342,211.9637420918537,-23.684616979569498,32.6990686904027,-10.383527802752313,7.151874681165085,-5.0145179854478545,-17.51031842936588
1406,-45.14188849132573,-213.475227432587,-119.85587524028257,27.53323461822656,42.47897459802242,69.60844377536101,-9.271304407407186,27.24552175318651,15.27808002015522,11.381816666640464
1407,-172.04486846298306,-374.33557296881924,45.46840373309013,-100.88399088750073,20.979857657897842,-39.51748810310341,-9.855482204733645,1.5410800689150776,3.7983193905600743,-1.7169871640092922
1408,-186.7790213971468,-47.87308261849734,87.28441960600021,16.55901547955136,-74.65250230597405,-10.752028545929106,30.908522134698195,4.18950626906965,-2.976203597823005,-3.2364160468480576
1409,-303.75136202750804,-439.5544969478374,-5.583703793459021,30.135755062015754,33.71956867662779,-28.45324435562722,-14.91319158439085,25.794482390842667,-3.054380816566814,-4.963876534044618
1410,-167.41405956885296,513.337302375794,-43.14826137834208,39.816002158649944,27.625333351809587,-31.25184195893017,-17.9542317922917,-23.151510610946765,2.217051674375339,2.3046482003098276
1411,-89.28226404446495,473.1839889346642,31.3509710998212,-100.33909170652109,8.627818465999963,14.587995750756786,-4.573600262619983,4.864662483934675,-5.079928578440585,-0.7112495079960038
1412,-185.19843124321042,201.843725292085,40.48166143526885,-102.46986849387844,-3.8386028200024853,23.065183264308732,-1.7789086184200404,-6.779564963900117,-3.158950237878136,-3.3062093647880966
1413,-217.7351389942278,-149.18454175882738,-7.170643898478873,-25.832285470321676,33.0694814579864,15.74268068272229,-8.165284563736506,0.7966535279027502,-2.985434619070957,-1.6659957474806673
1414,-212.10309880605286,-143.9206460636666,-47.63986272481438,29.566783025278397,34.628973306458484,19.46960588442721,-11.198238328791172,23.41958956707395,-6.444162850065105,1.9603254349580954
1415,-79.27419986725369,-354.0147992522785,67.19651507725483,-118.37724930424613,-41.91170887763846,42.04747476243842,-1.9292331907501292,12.575597992060624,-6.286025297980126,-0.16481792708456158
1416,-233.55414950090292,-71.74206887777301,-2.624082771930861,23.45574001035097,-74.4211464870639,6.220867678954088,-11.158155014106246,16.602870406893047,-7.232733528667866,-1.7013568259135428
1417,-69.8967606691575,-87.90075181341359,-14.65439160568038,-27.248767572625276,-26.461161860630934,-12.48080476041703,-13.43692387097295,6.852903675462668,-1.1175558887772774,3.9736241411993656
1418,-153.18472143013298,-535.9283422864074,251.54385611856472,200.7801433820996,21.205469801830994,-14.133836914890146,48.23802873814085,15.758950735378393,-5.313522807978198,-1.526293956160272
1419,-97.86260148095866,-87.60944763248051,-43.50742279495664,27.89234445042006,-31.19435974123327,-14.424739390877908,-16.546041199234015,13.356777849607417,-3.084239654138083,2.133191130224954
1420,404.23758184301295,219.80268919042066,-162.69152876543836,20.061838473979883,103.26663510301476,90.9240856698557,-30.58504131295366,11.552069972961954,-8.155705414173863,5.4114230263289445
1421,-222.42891973760146,499.35690836281077,62.94717715077638,-18.609042887517106,24.930253071801094,-29.471976064570388,33.30273719833698,14.854277382701344,0.39837089328526465,-1.6594493501868537
1422,-260.4705650927058,362.5091639768751,4.414887943623595,-93.46216636598166,-80.95138448660741,-2.44553545384004,-1.6026994202002525,-1.0513304125905012,-4.445566168900137,-1.1133852482941151
1423,-242.64692791936264,362.31788170741993,6.458789037476269,-94.03049997944417,-82.32994030390921,-5.442967548640814,-2.4587416571523577,-7.478082667540249,-4.719074407363811,-2.4316462394892877
1424,-187.70430011124634,28.685001389405315,-49.19057853798449,-85.60976758917263,18.45265947846059,-32.0035282399797,-7.060948113113362,15.324530848053815,0.04755785148840991,0.9929893500756575
1425,-140.9808358912894,-192.07470740267428,-17.65171360216848,27.932386960996343,-14.457916541931962,-23.62716922298547,-18.07626706152294,-10.175785636340809,16.94836388026152,6.694342950232159
1426,-244.61893487239288,213.81097950299892,22.401082742709487,27.511175786675988,59.141822693528724,9.005222209138454,-12.837605914552753,-5.629406092192498,-4.122065615402611,4.319813339534985
1427,-152.640013564346,523.0060762026801,48.44331331685012,22.57431263951624,37.19144136765872,16.802054825854015,-14.024377353153128,-14.974598081156866,-4.043585639519025,-0.15134849645878068
1428,-236.80589974576748,283.1280723232516,68.61348232192037,20.31419058826123,-93.54956970764498,-3.2875093391219568,-12.371399558858121,13.979496731305602,-3.218377965969717,8.007742439225082
1429,-278.08749698372696,-398.4129724030872,64.7193363954515,18.46836701588976,-30.50305552068703,-23.585107641085497,-14.85816057105502,-5.451897373067765,-3.030211369160086,-0.14482897303780345
