,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
6179,4,3,4,0,53,20,13,13.0,13.0,20,290,0,3,22.0,0,165.0,0,54,0,17,15,1,4,9,2.0,2,60.0,200.0,11,0
5469,4,3,2,0,797,76,9,9.0,9.0,20,165,0,3,10.3,0,200.0,0,33,0,17,61,1,2,8,6.0,4,60.0,200.0,9,3
5555,4,3,2,0,1218,21,45,30.0,60.0,20,580,0,1,4.5,0,80.0,0,27,0,17,15,1,3,2,7.0,15,60.0,200.0,12,3
311,4,3,0,0,198,3,28,28.0,28.0,20,210,0,3,17.0,0,130.0,0,26,0,17,15,1,2,2,4.0,0,60.0,150.0,11,3
8732,4,3,23,0,0,93,11,11.0,11.0,20,280,0,3,17.5,0,85.0,0,37,0,17,15,1,0,11,2.0,2,60.0,200.0,13,1
1017,4,3,0,0,368,89,5,5.0,5.0,20,105,0,1,9.0,0,120.0,0,26,0,17,15,1,4,2,8.0,2,60.0,200.0,10,2
12,4,0,0,0,11,3,25,25.0,25.0,20,85,0,2,4.5,0,105.0,0,16,0,17,47,5,5,2,25.0,9,80.0,200.0,13,1
4366,4,3,2,0,1043,123,10,10.0,10.0,20,185,0,3,11.0,0,125.0,0,34,0,17,15,6,2,8,4.0,0,50.0,80.0,8,0
8906,4,3,6,0,75,71,20,20.0,20.0,20,110,0,3,14.5,0,120.0,0,26,0,17,15,6,4,2,6.5,6,80.0,400.0,2,0
8831,4,3,7,0,1372,120,45,30.0,60.0,20,320,0,2,13.5,0,175.0,0,16,0,17,15,6,8,2,6.3,0,50.0,80.0,6,0
8168,4,3,10,0,721,62,45,30.0,60.0,20,2000,1,3,50.0,1,810.0,0,38,0,6,23,6,8,11,3.5,10,70.0,200.0,11,1
9749,4,3,23,0,0,93,13,13.0,13.0,20,260,0,2,13.5,0,95.0,0,44,0,17,15,6,3,8,6.0,10,70.0,200.0,2,1
504,4,3,0,0,995,121,45,30.0,60.0,20,75,0,6,7.0,0,55.0,0,34,0,17,15,1,4,2,6.0,0,50.0,80.0,12,2
1398,4,3,0,0,446,6,5,5.0,5.0,20,110,0,2,9.0,0,130.0,0,31,0,17,61,6,5,2,2.0,2,60.0,200.0,7,0
5786,4,3,3,0,857,66,8,8.0,8.0,20,210,0,3,9.0,0,240.0,0,31,0,17,61,3,2,2,5.0,9,80.0,200.0,9,2
7377,4,0,7,0,1253,104,3,3.0,3.0,20,860,0,1,18.0,0,320.0,0,39,0,6,99,3,6,6,9.5,6,80.0,400.0,8,1
9352,4,0,20,0,610,41,6,6.0,6.0,20,80,0,2,5.0,0,155.0,0,76,0,17,98,6,7,6,10.0,9,80.0,200.0,5,1
6593,4,3,2,0,1192,57,14,14.0,14.0,20,1400,0,6,42.0,0,240.0,0,24,0,17,98,6,4,6,10.0,15,60.0,200.0,1,2
484,4,3,0,0,1272,142,13,13.0,13.0,20,230,0,5,15.5,0,240.0,0,23,0,17,47,6,4,2,12.0,0,60.0,150.0,8,3
8387,4,3,18,0,969,108,3,3.0,3.0,20,105,0,3,5.5,0,90.0,0,39,0,17,15,1,0,11,4.5,6,80.0,400.0,9,1
4523,4,3,1,0,680,91,10,10.0,10.0,20,260,0,8,21.5,0,140.0,0,38,0,17,100,6,0,2,9.0,15,70.0,200.0,6,1
9243,4,3,9,0,331,28,9,9.0,9.0,20,330,0,3,20.0,0,120.0,0,40,0,20,81,6,7,2,6.0,2,60.0,200.0,7,0
39,4,3,0,0,18,3,45,30.0,60.0,20,35,0,3,4.5,0,45.0,0,31,0,17,15,3,7,2,4.5,1,60.0,200.0,12,1
10024,4,3,38,0,1309,23,105,90.0,120.0,20,1200,0,1,24.5,0,75.0,0,23,0,17,15,6,0,11,7.0,2,60.0,200.0,3,2
2821,4,3,1,0,881,91,2,2.0,2.0,20,240,0,3,16.0,0,120.0,0,51,0,17,15,6,5,9,7.0,15,70.0,200.0,11,0
8691,4,3,23,0,0,56,23,23.0,23.0,20,330,0,3,13.0,0,140.0,0,43,0,17,15,1,6,11,6.0,10,70.0,200.0,13,1
7363,4,3,7,0,1250,2,16,16.0,16.0,20,240,0,2,12.0,0,80.0,0,38,0,17,15,1,7,9,6.0,10,70.0,200.0,11,2
6565,4,3,2,0,1041,21,15,15.0,15.0,20,410,0,8,13.0,0,100.0,0,76,0,17,15,6,6,9,4.0,15,60.0,200.0,6,2
9473,4,3,38,0,473,98,7,7.0,7.0,20,1800,0,6,48.5,0,320.0,0,17,0,17,15,3,4,11,7.0,10,70.0,200.0,8,2
6095,4,3,4,0,34,20,14,14.0,14.0,20,155,0,2,7.0,0,120.0,0,21,0,17,110,1,2,2,11.0,5,60.0,200.0,13,1
3603,4,3,2,0,937,123,45,30.0,60.0,20,240,0,2,12.0,0,85.0,0,28,0,17,15,6,4,2,4.5,15,60.0,200.0,11,2
9912,4,3,20,0,998,41,20,20.0,20.0,20,520,0,2,20.0,0,150.0,0,34,0,17,15,6,5,11,6.5,2,60.0,200.0,3,3
4752,4,3,1,0,434,30,75,60.0,90.0,20,290,0,6,13.5,0,125.0,0,38,0,17,15,6,5,7,7.5,15,70.0,200.0,2,0
7775,4,3,4,0,598,20,45,30.0,60.0,20,165,0,2,10.0,0,95.0,0,46,0,17,15,6,4,2,6.0,10,70.0,200.0,6,3
9205,4,3,29,0,108,119,15,15.0,15.0,20,190,0,3,6.5,0,95.0,0,24,0,17,47,3,2,11,12.0,2,60.0,200.0,13,1
9862,4,3,27,0,0,106,45,30.0,60.0,20,1300,0,6,25.0,0,230.0,0,43,0,17,15,6,5,11,10.0,10,70.0,200.0,2,1
9817,4,3,35,0,1153,21,105,90.0,120.0,20,210,0,4,15.0,0,110.0,0,46,0,17,15,6,2,6,7.5,10,70.0,200.0,5,2
4115,4,3,0,0,1216,3,45,30.0,60.0,20,90,0,2,6.5,0,50.0,0,42,0,17,100,6,5,9,6.5,0,50.0,80.0,5,1
2296,4,3,1,0,994,32,8,8.0,8.0,20,165,0,3,8.5,0,115.0,0,37,0,17,15,1,4,8,6.0,1,60.0,200.0,9,0
8225,4,3,2,0,993,112,11,11.0,11.0,20,230,0,3,14.5,0,130.0,0,37,0,17,15,6,4,8,4.0,2,60.0,200.0,3,3
9431,4,3,38,0,1309,47,75,60.0,90.0,20,450,0,2,25.0,0,420.0,0,43,0,17,15,3,6,11,4.0,2,60.0,200.0,8,3
8167,4,3,10,0,721,62,14,14.0,14.0,20,280,0,6,13.0,0,175.0,0,36,0,17,15,5,5,11,8.5,2,60.0,200.0,11,2
7559,4,3,7,0,74,120,9,9.0,9.0,20,220,0,2,8.0,0,70.0,0,46,0,17,15,1,4,9,5.5,9,80.0,200.0,10,2
1392,4,3,0,0,198,3,28,28.0,28.0,20,125,0,8,10.5,0,65.0,0,27,0,17,15,6,5,2,4.5,0,60.0,150.0,4,3
7788,4,3,1,0,767,115,11,11.0,11.0,20,320,0,3,27.0,0,195.0,0,76,0,10,15,6,4,8,4.0,1,60.0,200.0,3,0
225,4,3,0,0,1246,3,24,24.0,24.0,20,100,0,2,7.5,0,75.0,0,33,0,17,15,3,7,2,5.0,4,60.0,200.0,10,2
7781,4,3,3,0,98,66,24,24.0,24.0,20,200,0,2,12.4,0,120.0,0,45,0,17,15,6,6,2,6.0,1,60.0,200.0,7,1
7684,4,3,3,0,81,66,45,30.0,60.0,20,200,0,4,15.0,0,140.0,0,34,0,17,15,6,3,2,4.0,10,70.0,200.0,5,3
391,4,3,0,0,270,27,45,30.0,60.0,20,250,0,3,15.5,0,125.0,0,27,0,17,15,1,3,2,6.0,0,50.0,80.0,9,1
8461,4,3,19,0,918,85,26,26.0,26.0,20,290,0,1,27.0,0,60.0,0,21,0,17,15,5,4,12,5.5,15,70.0,200.0,9,2
6971,4,3,6,0,1296,71,18,18.0,18.0,20,280,0,8,20.0,0,105.0,0,32,0,17,15,1,6,2,6.0,0,50.0,80.0,11,3
6156,4,3,4,0,716,20,23,23.0,23.0,20,155,0,6,4.5,0,90.0,0,27,0,17,110,1,5,8,4.5,10,70.0,200.0,9,2
493,4,3,0,0,1277,3,45,30.0,60.0,20,125,0,6,11.0,0,115.0,0,31,0,17,15,1,5,2,5.5,0,50.0,80.0,11,3
6294,4,0,4,0,47,20,4,4.0,4.0,20,60,0,2,6.5,0,140.0,0,34,0,6,15,3,5,2,16.0,6,80.0,400.0,11,0
8765,4,3,23,0,0,93,15,15.0,15.0,20,190,0,2,10.0,0,75.0,0,35,0,17,15,1,4,11,6.0,2,60.0,200.0,8,3
82,4,3,0,0,425,0,18,18.0,18.0,20,165,0,5,12.5,0,70.0,0,30,0,17,15,6,6,2,2.5,4,60.0,200.0,9,3
612,4,3,0,0,1034,138,11,11.0,11.0,20,100,0,7,9.5,0,110.0,0,44,0,17,15,1,5,2,6.5,13,60.0,200.0,12,0
2113,4,3,1,0,698,115,18,18.0,18.0,20,145,0,2,9.0,0,85.0,0,30,0,17,15,1,3,8,5.0,0,50.0,80.0,10,1
7836,4,0,8,0,238,59,16,16.0,16.0,20,90,0,2,6.0,0,90.0,0,76,0,17,98,1,7,7,10.5,6,80.0,400.0,8,3
3568,4,2,0,0,527,0,19,19.0,19.0,20,840,0,1,34.8,0,80.0,0,42,0,1,100,6,4,9,4.0,15,70.0,200.0,6,0
5825,4,3,0,0,375,13,45,30.0,60.0,20,500,0,3,14.0,0,135.0,0,43,0,17,15,6,8,7,11.0,10,70.0,200.0,3,1
7349,4,3,2,0,844,84,5,5.0,5.0,20,115,0,2,14.0,0,90.0,0,23,0,17,15,6,6,8,2.5,15,60.0,200.0,2,1
9671,4,3,20,0,526,41,12,12.0,12.0,20,270,0,2,10.5,0,105.0,0,32,0,1,94,6,7,11,6.5,5,60.0,200.0,2,2
5924,4,3,4,0,606,20,18,18.0,18.0,20,210,0,2,10.5,0,105.0,0,35,0,17,15,1,3,2,6.0,0,50.0,80.0,10,0
1350,4,3,0,0,89,3,14,14.0,14.0,20,95,0,3,6.5,0,100.0,0,34,0,6,47,2,0,2,4.0,9,80.0,200.0,12,3
4793,4,3,1,0,557,30,45,30.0,60.0,20,240,0,4,7.0,0,85.0,0,76,0,17,15,6,5,8,3.5,1,60.0,200.0,4,0
9774,4,3,34,0,681,113,13,13.0,13.0,20,195,0,3,16.0,0,150.0,0,36,0,17,15,6,6,11,4.0,2,60.0,200.0,6,2
497,4,3,0,0,995,121,29,29.0,29.0,20,90,0,8,6.5,0,50.0,0,74,0,17,15,1,6,8,6.5,0,50.0,80.0,13,2
8543,4,3,20,0,845,41,20,20.0,20.0,20,370,0,1,23.0,0,65.0,0,35,0,17,15,6,0,7,6.5,10,70.0,200.0,8,0
9860,4,3,38,0,1309,47,105,90.0,120.0,20,200,0,2,17.0,0,160.0,0,39,0,17,61,6,3,11,7.5,2,60.0,200.0,6,2
8792,4,3,7,0,67,104,15,15.0,15.0,20,210,0,2,24.0,0,90.0,0,17,0,17,15,6,8,2,4.0,0,50.0,80.0,6,1
6241,4,3,1,0,767,11,8,8.0,8.0,20,110,0,3,8.5,0,75.0,0,34,0,17,15,6,6,2,6.0,0,50.0,80.0,2,2
8072,4,3,9,0,1317,126,6,6.0,6.0,20,370,0,8,16.0,0,100.0,0,19,0,17,15,5,5,2,5.0,15,70.0,200.0,11,2
8690,4,3,23,0,0,56,5,5.0,5.0,20,230,0,1,12.0,0,145.0,0,33,0,17,15,1,6,11,3.5,5,60.0,200.0,13,2
6440,4,3,4,0,830,80,105,90.0,120.0,20,720,0,3,16.0,0,130.0,0,47,0,17,110,3,8,7,7.5,10,70.0,200.0,9,0
6951,4,0,3,0,1249,66,3,3.0,3.0,20,110,0,8,8.5,0,35.0,0,76,0,17,15,6,2,2,7.0,9,80.0,200.0,4,0
9412,4,3,10,0,442,62,45,30.0,60.0,20,125,0,3,9.0,0,120.0,0,46,0,17,94,6,2,11,10.0,10,70.0,200.0,2,1
3126,4,3,1,0,791,32,6,6.0,6.0,20,150,0,3,8.5,0,115.0,0,32,0,17,15,1,4,8,6.0,13,60.0,200.0,10,0
7751,4,3,4,0,591,133,18,18.0,18.0,20,330,0,3,12.0,0,150.0,0,33,0,17,15,6,4,9,3.0,10,70.0,200.0,5,1
3628,4,3,0,0,370,89,8,8.0,8.0,20,125,0,1,8.0,0,70.0,0,24,0,17,15,6,7,2,3.0,2,60.0,200.0,1,2
4533,4,3,1,0,752,30,105,90.0,120.0,20,610,0,5,27.0,0,165.0,0,37,0,17,15,6,8,2,5.0,15,70.0,200.0,7,3
5800,4,3,3,0,892,89,45,30.0,60.0,20,260,0,2,12.0,0,60.0,0,57,0,17,15,5,5,2,6.0,10,70.0,200.0,9,2
9251,4,3,10,0,721,62,25,25.0,25.0,20,230,0,1,10.0,0,75.0,0,49,0,17,15,6,8,11,6.0,10,70.0,200.0,7,1
8949,4,3,25,0,955,71,105,90.0,120.0,20,940,0,1,14.5,0,260.0,0,55,0,6,105,3,3,11,7.5,10,70.0,200.0,12,2
3461,4,3,2,0,586,74,45,30.0,60.0,20,230,0,3,14.0,0,85.0,0,31,0,17,15,1,7,9,6.0,15,60.0,200.0,9,0
3151,4,3,0,0,1348,27,23,23.0,23.0,20,185,0,1,16.0,0,190.0,0,18,0,17,15,6,8,2,5.0,1,60.0,200.0,2,2
3616,4,3,0,0,370,89,29,29.0,29.0,20,480,0,1,38.0,0,175.0,0,35,0,17,15,6,7,2,5.0,10,70.0,200.0,2,1
4690,4,3,1,0,997,30,105,90.0,120.0,20,300,0,2,20.5,0,150.0,0,13,0,17,94,6,5,7,6.5,15,70.0,200.0,7,1
3481,4,3,0,0,417,3,45,30.0,60.0,20,120,0,2,6.5,0,75.0,0,36,0,17,15,6,4,2,7.0,0,50.0,80.0,5,3
2777,4,3,0,0,1017,101,9,9.0,9.0,20,195,0,8,10.5,0,115.0,0,48,0,17,15,6,0,9,3.0,15,70.0,200.0,2,2
9417,4,3,38,0,1309,47,105,90.0,120.0,20,530,0,2,18.0,0,280.0,0,38,0,17,61,1,3,11,7.0,2,60.0,200.0,12,1
5406,4,3,1,0,996,30,45,30.0,60.0,20,165,0,2,9.0,0,115.0,0,18,0,17,110,6,2,8,4.0,1,60.0,200.0,1,3
9452,4,3,19,0,1069,37,4,4.0,4.0,20,140,0,3,8.0,0,105.0,0,32,0,17,15,6,2,7,10.5,15,70.0,200.0,7,3
8733,4,3,23,0,0,93,45,30.0,60.0,20,270,0,2,15.0,0,125.0,0,30,0,17,15,1,5,7,8.0,2,60.0,200.0,12,3
9521,4,3,25,0,275,71,29,29.0,29.0,20,260,0,3,17.5,0,90.0,0,34,0,17,15,6,6,11,6.0,0,50.0,80.0,4,3
1869,4,1,1,0,957,137,10,10.0,10.0,20,1200,0,1,46.0,0,370.0,0,41,0,17,105,5,2,2,7.0,15,70.0,200.0,13,1
6805,4,3,2,0,276,76,8,8.0,8.0,20,55,0,1,23.0,0,25.0,0,76,0,17,15,6,4,2,2.5,13,60.0,200.0,2,3
3953,4,3,2,0,725,34,75,60.0,90.0,20,160,0,2,9.0,0,95.0,0,33,0,17,15,3,2,2,6.5,15,60.0,200.0,10,1
9373,4,3,20,0,625,41,75,60.0,90.0,20,940,0,1,29.0,0,105.0,0,30,0,17,15,6,8,11,8.0,10,70.0,200.0,5,2
9890,4,3,18,0,969,108,15,15.0,15.0,20,80,0,8,9.0,0,95.0,0,21,0,17,15,6,8,11,3.0,2,60.0,200.0,3,1
1677,4,3,0,0,1225,142,75,60.0,90.0,20,150,0,3,11.0,0,120.0,0,32,0,17,15,5,2,2,6.5,15,70.0,200.0,10,1
9123,4,3,10,0,452,92,1,1.0,1.0,20,1100,0,8,32.0,0,420.0,0,21,0,17,45,6,3,7,6.5,10,70.0,200.0,6,3
6620,4,3,2,0,1043,123,9,9.0,9.0,20,470,0,3,27.0,0,105.0,0,21,0,17,15,6,3,8,3.0,2,60.0,200.0,6,0
7566,4,3,4,0,44,20,9,9.0,9.0,20,155,0,3,9.0,0,140.0,0,48,0,17,15,6,3,9,2.0,4,60.0,200.0,4,3
3147,4,3,1,0,798,115,14,14.0,14.0,20,260,0,3,18.0,0,175.0,0,27,0,17,15,1,8,9,4.0,1,60.0,200.0,10,2
6352,4,3,4,0,28,20,11,11.0,11.0,20,230,0,3,19.5,0,140.0,0,76,0,20,105,6,3,2,5.7,2,60.0,200.0,8,3
999,4,3,0,0,370,89,10,10.0,10.0,20,115,0,6,15.0,0,50.0,0,20,0,17,15,5,0,2,4.0,2,60.0,200.0,9,0
4328,4,3,2,0,1043,123,8,8.0,8.0,20,240,0,5,17.0,0,95.0,0,76,0,17,15,3,2,9,4.0,1,60.0,200.0,12,1
962,4,3,0,0,372,89,45,30.0,60.0,20,240,0,3,17.5,0,140.0,0,57,0,17,15,3,6,2,6.5,10,70.0,200.0,13,2
6819,4,3,2,0,797,76,19,19.0,19.0,20,270,0,1,17.0,0,175.0,0,34,0,17,15,6,6,9,4.0,4,60.0,200.0,4,3
6290,4,3,4,0,45,20,10,10.0,10.0,20,95,0,0,2.0,0,110.0,0,25,0,17,15,3,0,2,6.0,2,60.0,200.0,12,3
4010,4,3,0,0,1216,3,45,30.0,60.0,20,100,0,6,11.0,0,85.0,0,32,0,17,15,6,4,2,5.0,0,50.0,80.0,7,0
2162,4,3,0,0,1351,27,18,18.0,18.0,20,160,0,1,11.0,0,140.0,0,32,0,17,15,6,7,2,5.0,0,50.0,150.0,4,0
1968,4,3,0,0,737,6,29,29.0,29.0,20,165,0,5,12.0,0,150.0,0,38,0,17,15,6,3,8,4.0,15,70.0,200.0,6,1
4460,4,3,1,0,463,11,13,13.0,13.0,20,170,0,3,12.5,0,90.0,0,40,0,17,15,6,6,2,6.5,0,40.0,80.0,4,2
2455,4,3,1,0,627,115,8,8.0,8.0,20,200,0,3,22.0,0,180.0,0,46,0,17,15,1,3,2,6.0,0,60.0,150.0,12,1
4594,4,3,2,0,1089,21,45,30.0,60.0,20,200,0,2,10.0,0,110.0,0,32,0,17,15,1,0,2,6.0,1,60.0,200.0,12,1
8238,4,0,14,0,1093,1,6,6.0,6.0,20,140,0,2,7.5,0,65.0,0,49,0,17,98,5,7,11,8.5,9,80.0,200.0,9,1
8912,4,3,9,0,391,28,24,24.0,24.0,20,450,0,1,39.0,0,110.0,0,32,0,17,15,6,3,2,6.0,15,70.0,200.0,4,3
1066,4,3,0,0,356,3,45,30.0,60.0,20,110,0,2,9.0,0,75.0,0,31,0,17,15,1,0,2,6.0,0,50.0,80.0,12,2
5625,4,3,1,0,792,30,26,26.0,26.0,20,165,0,3,11.0,0,50.0,0,76,0,17,15,6,7,8,4.0,1,50.0,200.0,7,2
2558,4,3,0,0,368,89,9,9.0,9.0,20,170,0,2,9.5,0,145.0,0,33,0,17,15,6,6,2,5.5,2,60.0,200.0,4,2
5301,4,3,1,0,734,115,18,18.0,18.0,20,210,0,8,14.0,0,100.0,0,32,0,17,15,6,5,8,6.0,15,70.0,200.0,1,2
8090,4,3,9,0,355,126,8,8.0,8.0,20,1100,0,3,27.5,0,85.0,0,10,0,17,15,3,8,7,7.0,15,70.0,200.0,12,0
4677,4,3,1,0,738,12,45,30.0,60.0,20,470,0,8,24.5,0,230.0,0,27,0,17,15,6,3,2,7.5,15,60.0,200.0,5,1
8007,4,3,3,0,346,66,29,29.0,29.0,20,165,0,8,11.5,0,90.0,0,46,0,17,15,6,3,2,6.0,0,50.0,80.0,2,0
9075,4,3,27,0,0,106,8,8.0,8.0,20,210,0,3,11.0,0,105.0,0,36,0,17,15,3,2,9,4.0,10,70.0,200.0,12,3
7568,4,3,3,0,1313,66,13,13.0,13.0,20,95,0,6,17.0,0,75.0,0,21,0,17,15,6,3,2,4.0,1,60.0,200.0,5,3
6379,4,3,2,0,276,63,12,12.0,12.0,20,165,0,2,7.5,0,230.0,0,32,0,2,37,6,7,2,8.5,6,80.0,400.0,5,1
9755,4,0,23,0,0,93,20,20.0,20.0,20,300,0,2,13.5,0,350.0,0,16,0,17,47,6,8,6,14.0,6,80.0,400.0,1,2
9623,4,3,25,0,275,71,45,30.0,60.0,20,290,0,2,14.0,0,95.0,0,37,0,17,15,6,4,11,6.5,1,60.0,200.0,6,1
965,4,3,0,0,372,89,45,30.0,60.0,20,580,0,6,28.5,0,80.0,0,76,0,17,101,3,3,2,5.5,10,70.0,200.0,11,0
9363,4,3,20,0,672,41,75,60.0,90.0,20,300,0,4,9.5,0,80.0,0,49,0,17,15,6,5,11,6.0,10,70.0,200.0,5,1
2666,4,0,0,0,74,3,29,29.0,29.0,20,340,0,1,12.5,0,970.0,0,26,0,6,79,6,0,6,25.0,9,80.0,200.0,6,3
1367,4,0,0,0,89,3,8,8.0,8.0,20,75,0,1,8.5,0,35.0,0,25,0,17,15,4,0,2,10.5,9,80.0,200.0,9,3
9627,4,3,25,0,275,71,45,30.0,60.0,20,260,0,5,17.5,0,90.0,0,34,0,17,15,6,6,11,6.0,0,50.0,80.0,6,0
2732,4,3,1,0,1140,32,15,15.0,15.0,20,150,0,6,16.0,0,75.0,0,28,0,17,110,1,5,2,6.0,2,60.0,200.0,10,0
9212,4,3,4,0,494,20,28,28.0,28.0,20,195,0,8,19.0,0,125.0,0,76,0,17,15,6,8,2,16.0,2,60.0,200.0,3,0
9519,4,3,23,0,0,56,11,11.0,11.0,20,150,0,5,12.0,0,95.0,0,29,0,17,15,6,3,11,6.0,2,60.0,200.0,6,3
3707,4,3,0,0,378,89,75,60.0,90.0,20,900,0,3,19.0,0,210.0,0,27,0,17,47,6,7,7,6.0,10,70.0,200.0,2,0
7996,4,3,4,0,716,20,22,22.0,22.0,20,195,0,6,15.0,0,90.0,0,34,0,17,15,6,7,8,4.0,10,70.0,200.0,7,0
9693,4,3,27,0,0,44,75,60.0,90.0,20,95,0,1,13.0,0,125.0,0,58,0,17,95,6,7,11,10.0,10,70.0,200.0,6,3
8718,4,3,23,0,0,56,13,13.0,13.0,20,250,0,2,16.5,0,105.0,0,39,0,17,15,1,4,8,6.0,2,60.0,200.0,9,1
932,4,3,0,0,353,27,14,14.0,14.0,20,85,0,8,15.0,0,65.0,0,37,0,17,15,1,3,2,4.0,0,60.0,150.0,11,1
4188,4,3,1,0,619,11,23,23.0,23.0,20,380,0,7,19.0,0,145.0,0,64,0,17,31,6,5,2,25.0,2,60.0,200.0,7,3
8763,4,3,23,0,0,93,10,10.0,10.0,20,600,0,3,22.5,0,100.0,0,26,0,17,15,3,8,11,4.5,2,60.0,200.0,8,3
3010,4,3,1,0,505,30,75,60.0,90.0,20,185,0,3,12.0,0,130.0,0,33,0,17,15,1,8,2,5.5,15,70.0,200.0,12,1
3671,4,3,0,0,368,89,10,10.0,10.0,20,180,0,2,10.0,0,85.0,0,26,0,17,15,6,4,2,5.5,2,60.0,200.0,2,1
9149,4,3,10,0,721,62,14,14.0,14.0,20,220,0,2,12.7,0,140.0,0,35,0,20,15,6,8,11,6.0,1,60.0,200.0,5,1
1352,4,3,0,0,11,3,24,24.0,24.0,20,70,0,2,4.5,0,95.0,0,32,0,17,15,6,5,9,10.0,13,60.0,200.0,7,0
500,4,3,0,0,995,121,45,30.0,60.0,20,105,0,3,9.0,0,80.0,0,29,0,17,15,6,5,2,6.5,0,50.0,80.0,13,0
5660,4,3,3,0,1357,66,12,12.0,12.0,20,920,0,2,20.0,0,45.0,0,38,0,17,15,3,8,2,5.5,1,60.0,200.0,11,0
9443,4,0,6,0,1263,71,45,30.0,60.0,20,85,0,3,7.0,0,55.0,0,34,0,17,98,6,4,7,10.5,6,80.0,400.0,3,2
9674,4,0,20,0,499,41,1,1.0,1.0,20,165,0,6,14.0,0,250.0,0,25,0,17,47,6,7,11,15.0,6,80.0,400.0,2,3
9645,4,3,25,0,275,71,45,30.0,60.0,20,260,0,7,15.0,0,95.0,0,38,0,17,15,6,3,11,6.0,0,50.0,80.0,5,3
8957,4,3,8,0,238,59,21,21.0,21.0,20,520,0,3,35.0,0,140.0,0,46,0,17,79,6,6,8,6.0,10,70.0,200.0,5,3
2376,4,3,1,0,628,30,45,30.0,60.0,20,200,0,2,13.0,0,100.0,0,22,0,17,15,1,8,2,6.0,0,60.0,150.0,12,1
606,4,3,0,0,1034,138,14,14.0,14.0,20,155,0,2,9.5,0,75.0,0,29,0,17,15,1,2,2,6.5,0,50.0,80.0,13,0
1415,4,0,0,0,145,3,18,18.0,18.0,20,105,0,6,9.0,0,110.0,0,22,0,17,47,4,8,2,11.0,6,80.0,400.0,12,1
9134,4,3,10,0,721,62,14,14.0,14.0,20,330,0,6,19.0,0,60.0,0,28,0,17,15,6,8,8,5.0,2,60.0,200.0,6,2
9527,4,3,23,0,0,93,4,4.0,4.0,20,530,0,6,11.0,0,200.0,0,76,0,17,49,6,5,11,8.0,2,60.0,200.0,6,2
7135,4,3,1,0,996,30,24,24.0,24.0,20,155,0,3,8.0,0,120.0,0,31,0,17,15,6,0,8,4.0,1,60.0,200.0,3,3
6967,4,3,6,0,1290,71,45,30.0,60.0,20,180,0,3,11.5,0,95.0,0,31,0,17,15,1,0,2,6.0,1,60.0,200.0,9,0
2680,4,3,0,0,1351,27,28,28.0,28.0,20,180,0,2,10.0,0,135.0,0,28,0,17,15,6,3,2,6.5,2,60.0,200.0,7,3
3919,4,3,1,0,639,30,45,30.0,60.0,20,150,0,3,6.0,0,105.0,0,33,0,17,15,6,8,7,6.0,15,70.0,200.0,4,1
4348,4,3,1,0,957,137,15,15.0,15.0,20,800,0,1,13.0,0,180.0,0,48,0,17,15,6,0,2,9.0,15,70.0,200.0,5,1
1942,4,3,0,0,198,3,28,28.0,28.0,20,165,0,2,9.5,0,90.0,0,22,0,17,15,6,2,8,4.5,0,60.0,150.0,5,3
730,4,3,0,0,74,3,25,25.0,25.0,20,100,0,1,13.5,0,120.0,0,21,0,17,61,3,2,2,4.0,5,60.0,200.0,10,3
8235,4,3,14,0,430,73,2,2.0,2.0,20,310,0,6,24.0,0,140.0,0,40,0,17,15,1,2,7,6.5,10,70.0,200.0,10,2
5900,4,3,4,0,591,135,9,9.0,9.0,20,140,0,1,26.0,0,130.0,0,50,0,17,15,6,4,9,3.5,10,70.0,200.0,13,0
6844,4,3,2,0,838,123,45,30.0,60.0,20,420,0,3,8.0,0,70.0,0,21,0,17,15,6,3,9,4.5,15,60.0,200.0,4,3
9592,4,3,7,0,283,120,45,30.0,60.0,20,630,0,1,6.0,0,145.0,0,31,0,17,15,6,6,2,5.0,10,70.0,200.0,3,1
641,4,3,0,0,1034,138,19,19.0,19.0,20,200,0,2,11.5,0,105.0,0,38,0,17,15,1,3,2,6.0,0,50.0,80.0,8,1
3219,4,3,0,0,368,89,8,8.0,8.0,20,250,0,8,11.0,0,120.0,0,45,0,20,15,6,7,8,4.0,2,60.0,200.0,5,2
6268,4,3,4,0,44,20,9,9.0,9.0,20,320,0,3,14.5,0,150.0,0,35,0,17,15,1,3,2,4.5,4,60.0,200.0,9,3
6259,4,3,4,0,855,20,105,90.0,120.0,20,970,0,3,17.0,0,65.0,0,17,0,17,93,3,0,2,7.5,10,70.0,200.0,12,3
3592,4,3,2,0,937,123,16,16.0,16.0,20,165,0,3,9.0,0,60.0,0,76,0,17,15,1,3,9,4.0,0,50.0,80.0,12,3
9339,4,3,23,0,0,56,14,14.0,14.0,20,100,0,8,8.5,0,65.0,0,37,0,17,15,6,8,11,6.0,2,60.0,200.0,4,3
